dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,78.000361,0.911618,78.180000,6.000000,0.000000,0.000000,0.019776
0.020000,78.120338,0.913992,78.300000,6.000000,0.000000,0.000000,0.019790
0.020000,78.240314,0.916368,78.420000,6.000000,0.000000,0.000000,0.019804
0.020000,78.360291,0.918745,78.540000,6.000000,0.000000,0.000000,0.019818
0.020000,78.480267,0.921123,78.660000,6.000000,0.000000,0.000000,0.019831
0.020000,78.600243,0.923504,78.780000,6.000000,0.000000,0.000000,0.019845
0.020000,78.720220,0.925886,78.900000,6.000000,0.000000,0.000000,0.019858
0.020000,78.840196,0.928269,79.020000,6.000000,0.000000,0.000000,0.019872
0.020000,78.960172,0.930655,79.140000,6.000000,0.000000,0.000000,0.019885
0.020000,79.080149,0.933042,79.260000,6.000000,0.000000,0.000000,0.019899
0.020000,79.200125,0.935430,79.380000,6.000000,0.000000,0.000000,0.019912
0.020000,79.320101,0.937820,79.500000,6.000000,0.000000,0.000000,0.019925
0.020000,79.440077,0.940212,79.620000,6.000000,0.000000,0.000000,0.019938
0.020000,79.560053,0.942605,79.740000,6.000000,0.000000,0.000000,0.019952
0.020000,79.680030,0.945000,79.860000,6.000000,0.000000,0.000000,0.019965
0.020000,79.800006,0.947396,79.980000,6.000000,0.000000,0.000000,0.019978
0.020000,79.919982,0.949794,80.100000,6.000000,0.000000,0.000000,0.019991
0.020000,80.039958,0.952194,80.220000,6.000000,0.000000,0.000000,0.020004
0.020000,80.159934,0.954595,80.340000,6.000000,0.000000,0.000000,0.020017
0.020000,80.279910,0.956997,80.460000,6.000000,0.000000,0.000000,0.020030
0.020000,80.399886,0.959402,80.580000,6.000000,0.000000,0.000000,0.020042
0.020000,80.519861,0.961807,80.700000,6.000000,0.000000,0.000000,0.020055
0.020000,80.639837,0.964215,80.820000,6.000000,0.000000,0.000000,0.020068
0.020000,80.759813,0.966623,80.940000,6.000000,0.000000,0.000000,0.020081
0.020000,80.879789,0.969034,81.060000,6.000000,0.000000,0.000000,0.020093
0.020000,80.999765,0.971445,81.180000,6.000000,0.000000,0.000000,0.020106
0.020000,81.119740,0.973859,81.300000,6.000000,0.000000,0.000000,0.020118
0.020000,81.239716,0.976273,81.420000,6.000000,0.000000,0.000000,0.020131
0.020000,81.359692,0.978690,81.540000,6.000000,0.000000,0.000000,0.020143
0.020000,81.479667,0.981107,81.660000,6.000000,0.000000,0.000000,0.020156
0.020000,81.599643,0.983527,81.780000,6.000000,0.000000,0.000000,0.020168
0.020000,81.719619,0.985947,81.900000,6.000000,0.000000,0.000000,0.020180
0.020000,81.839594,0.988370,82.020000,6.000000,0.000000,0.000000,0.020192
0.020000,81.959570,0.990793,82.140000,6.000000,0.000000,0.000000,0.020204
0.020000,82.079545,0.993218,82.260000,6.000000,0.000000,0.000000,0.020217
0.020000,82.199521,0.995645,82.380000,6.000000,0.000000,0.000000,0.020229
0.020000,82.319496,0.998073,82.500000,6.000000,0.000000,0.000000,0.020241
0.020000,82.439471,1.000502,82.620000,6.000000,0.000000,0.000000,0.020253
0.020000,82.559447,1.002933,82.740000,6.000000,0.000000,0.000000,0.020264
0.020000,82.679422,1.005365,82.860000,6.000000,0.000000,0.000000,0.020276
0.020000,82.799397,1.007799,82.980000,6.000000,0.000000,0.000000,0.020288
0.020000,82.919373,1.010234,83.100000,6.000000,0.000000,0.000000,0.020300
0.020000,83.039348,1.012671,83.220000,6.000000,0.000000,0.000000,0.020312
0.020000,83.159323,1.015109,83.340000,6.000000,0.000000,0.000000,0.020323
0.020000,83.279298,1.017548,83.460000,6.000000,0.000000,0.000000,0.020335
0.020000,83.399274,1.019989,83.580000,6.000000,0.000000,0.000000,0.020346
0.020000,83.519249,1.022431,83.700000,6.000000,0.000000,0.000000,0.020358
0.020000,83.639224,1.024874,83.820000,6.000000,0.000000,0.000000,0.020369
0.020000,83.759199,1.027319,83.940000,6.000000,0.000000,0.000000,0.020381
0.020000,83.879174,1.029765,84.060000,6.000000,0.000000,0.000000,0.020392
0.020000,83.999149,1.032213,84.180000,6.000000,0.000000,0.000000,0.020403
0.020000,84.119124,1.034662,84.300000,6.000000,0.000000,0.000000,0.020415
0.020000,84.239099,1.037112,84.420000,6.000000,0.000000,0.000000,0.020426
0.020000,84.359074,1.039563,84.540000,6.000000,0.000000,0.000000,0.020437
0.020000,84.479049,1.042016,84.660000,6.000000,0.000000,0.000000,0.020448
0.020000,84.599024,1.044471,84.780000,6.000000,0.000000,0.000000,0.020459
0.020000,84.718999,1.046926,84.900000,6.000000,0.000000,0.000000,0.020470
0.020000,84.838974,1.049383,85.020000,6.000000,0.000000,0.000000,0.020481
0.020000,84.958948,1.051841,85.140000,6.000000,0.000000,0.000000,0.020492
0.020000,85.078923,1.054301,85.260000,6.000000,0.000000,0.000000,0.020503
0.020000,85.198898,1.056762,85.380000,6.000000,0.000000,0.000000,0.020513
0.020000,85.318873,1.059224,85.500000,6.000000,0.000000,0.000000,0.020524
0.020000,85.438847,1.061687,85.620000,6.000000,0.000000,0.000000,0.020535
0.020000,85.558822,1.064152,85.740000,6.000000,0.000000,0.000000,0.020545
0.020000,85.678797,1.066617,85.860000,6.000000,0.000000,0.000000,0.020556
0.020000,85.798771,1.069085,85.980000,6.000000,0.000000,0.000000,0.020566
0.020000,85.918746,1.071553,86.100000,6.000000,0.000000,0.000000,0.020577
0.020000,86.038721,1.074023,86.220000,6.000000,0.000000,0.000000,0.020587
0.020000,86.158695,1.076494,86.340000,6.000000,0.000000,0.000000,0.020598
0.020000,86.278670,1.078966,86.460000,6.000000,0.000000,0.000000,0.020608
0.020000,86.398644,1.081439,86.580000,6.000000,0.000000,0.000000,0.020618
0.020000,86.518619,1.083914,86.700000,6.000000,0.000000,0.000000,0.020629
0.020000,86.638593,1.086390,86.820000,6.000000,0.000000,0.000000,0.020639
0.020000,86.758568,1.088867,86.940000,6.000000,0.000000,0.000000,0.020649
0.020000,86.878542,1.091345,87.060000,6.000000,0.000000,0.000000,0.020659
0.020000,86.998516,1.093825,87.180000,6.000000,0.000000,0.000000,0.020669
0.020000,87.118491,1.096305,87.300000,6.000000,0.000000,0.000000,0.020679
0.020000,87.238465,1.098787,87.420000,6.000000,0.000000,0.000000,0.020689
0.020000,87.358439,1.101270,87.540000,6.000000,0.000000,0.000000,0.020699
0.020000,87.478414,1.103754,87.660000,6.000000,0.000000,0.000000,0.020708
0.020000,87.598388,1.106240,87.780000,6.000000,0.000000,0.000000,0.020718
0.020000,87.718362,1.108726,87.900000,6.000000,0.000000,0.000000,0.020728
0.020000,87.838336,1.111214,88.020000,6.000000,0.000000,0.000000,0.020738
0.020000,87.958311,1.113703,88.140000,6.000000,0.000000,0.000000,0.020747
0.020000,88.078285,1.116193,88.260000,6.000000,0.000000,0.000000,0.020757
0.020000,88.198259,1.118684,88.380000,6.000000,0.000000,0.000000,0.020766
0.020000,88.318233,1.121177,88.500000,6.000000,0.000000,0.000000,0.020776
0.020000,88.438207,1.123670,88.620000,6.000000,0.000000,0.000000,0.020785
0.020000,88.558181,1.126165,88.740000,6.000000,0.000000,0.000000,0.020794
0.020000,88.678155,1.128660,88.860000,6.000000,0.000000,0.000000,0.020804
0.020000,88.798129,1.131157,88.980000,6.000000,0.000000,0.000000,0.020813
0.020000,88.918103,1.133655,89.100000,6.000000,0.000000,0.000000,0.020822
0.020000,89.038077,1.136154,89.220000,6.000000,0.000000,0.000000,0.020831
0.020000,89.158051,1.138654,89.340000,6.000000,0.000000,0.000000,0.020840
0.020000,89.278025,1.141155,89.460000,6.000000,0.000000,0.000000,0.020849
0.020000,89.397999,1.143658,89.580000,6.000000,0.000000,0.000000,0.020858
0.020000,89.517973,1.146161,89.700000,6.000000,0.000000,0.000000,0.020867
0.020000,89.637947,1.148666,89.820000,6.000000,0.000000,0.000000,0.020876
0.020000,89.757921,1.151171,89.940000,6.000000,0.000000,0.000000,0.020885
0.020000,89.877894,1.153678,90.060000,6.000000,0.000000,0.000000,0.020894
0.020000,89.997868,1.156185,90.180000,6.000000,0.000000,0.000000,0.020903
0.020000,90.117842,1.158694,90.300000,6.000000,0.000000,0.000000,0.020911
0.020000,90.237816,1.161203,90.420000,6.000000,0.000000,0.000000,0.020920
0.020000,90.357789,1.163714,90.540000,6.000000,0.000000,0.000000,0.020928
0.020000,90.477763,1.166226,90.660000,6.000000,0.000000,0.000000,0.020937
0.020000,90.597737,1.168739,90.780000,6.000000,0.000000,0.000000,0.020945
0.020000,90.717710,1.171252,90.900000,6.000000,0.000000,0.000000,0.020954
0.020000,90.837684,1.173767,91.020000,6.000000,0.000000,0.000000,0.020962
0.020000,90.957658,1.176283,91.140000,6.000000,0.000000,0.000000,0.020971
0.020000,91.077631,1.178800,91.260000,6.000000,0.000000,0.000000,0.020979
0.020000,91.197605,1.181318,91.380000,6.000000,0.000000,0.000000,0.020987
0.020000,91.317578,1.183836,91.500000,6.000000,0.000000,0.000000,0.020995
0.020000,91.437552,1.186356,91.620000,6.000000,0.000000,0.000000,0.021003
0.020000,91.557526,1.188877,91.740000,6.000000,0.000000,0.000000,0.021011
0.020000,91.677499,1.191398,91.860000,6.000000,0.000000,0.000000,0.021019
0.020000,91.797473,1.193921,91.980000,6.000000,0.000000,0.000000,0.021027
0.020000,91.917446,1.196445,92.100000,6.000000,0.000000,0.000000,0.021035
0.020000,92.037419,1.198969,92.220000,6.000000,0.000000,0.000000,0.021043
0.020000,92.157393,1.201495,92.340000,6.000000,0.000000,0.000000,0.021051
0.020000,92.277366,1.204021,92.460000,6.000000,0.000000,0.000000,0.021059
0.020000,92.397340,1.206548,92.580000,6.000000,0.000000,0.000000,0.021066
0.020000,92.517313,1.209076,92.700000,6.000000,0.000000,0.000000,0.021074
0.020000,92.637286,1.211606,92.820000,6.000000,0.000000,0.000000,0.021082
0.020000,92.757260,1.214136,92.940000,6.000000,0.000000,0.000000,0.021089
0.020000,92.877233,1.216667,93.060000,6.000000,0.000000,0.000000,0.021097
0.020000,92.997206,1.219199,93.180000,6.000000,0.000000,0.000000,0.021104
0.020000,93.117180,1.221731,93.300000,6.000000,0.000000,0.000000,0.021112
0.020000,93.237153,1.224265,93.420000,6.000000,0.000000,0.000000,0.021119
0.020000,93.357126,1.226800,93.540000,6.000000,0.000000,0.000000,0.021126
0.020000,93.477099,1.229335,93.660000,6.000000,0.000000,0.000000,0.021134
0.020000,93.597072,1.231871,93.780000,6.000000,0.000000,0.000000,0.021141
0.020000,93.717046,1.234408,93.900000,6.000000,0.000000,0.000000,0.021148
0.020000,93.837019,1.236946,94.020000,6.000000,0.000000,0.000000,0.021155
0.020000,93.956992,1.239485,94.140000,6.000000,0.000000,0.000000,0.021162
0.020000,94.076965,1.242025,94.260000,6.000000,0.000000,0.000000,0.021169
0.020000,94.196938,1.244565,94.380000,6.000000,0.000000,0.000000,0.021176
0.020000,94.316911,1.247107,94.500000,6.000000,0.000000,0.000000,0.021183
0.020000,94.436884,1.249649,94.620000,6.000000,0.000000,0.000000,0.021190
0.020000,94.556857,1.252192,94.740000,6.000000,0.000000,0.000000,0.021196
0.020000,94.676830,1.254736,94.860000,6.000000,0.000000,0.000000,0.021203
0.020000,94.796803,1.257280,94.980000,6.000000,0.000000,0.000000,0.021210
0.020000,94.916776,1.259826,95.100000,6.000000,0.000000,0.000000,0.021217
0.020000,95.036749,1.262372,95.220000,6.000000,0.000000,0.000000,0.021223
0.020000,95.156722,1.264919,95.340000,6.000000,0.000000,0.000000,0.021230
0.020000,95.276695,1.267466,95.460000,6.000000,0.000000,0.000000,0.021236
0.020000,95.396668,1.270015,95.580000,6.000000,0.000000,0.000000,0.021243
0.020000,95.516641,1.272564,95.700000,6.000000,0.000000,0.000000,0.021249
0.020000,95.636614,1.275114,95.820000,6.000000,0.000000,0.000000,0.021255
0.020000,95.756587,1.277665,95.940000,6.000000,0.000000,0.000000,0.021262
0.020000,95.876560,1.280217,96.060000,6.000000,0.000000,0.000000,0.021268
0.020000,95.996533,1.282769,96.180000,6.000000,0.000000,0.000000,0.021274
0.020000,96.116505,1.285322,96.300000,6.000000,0.000000,0.000000,0.021280
0.020000,96.236478,1.287876,96.420000,6.000000,0.000000,0.000000,0.021286
0.020000,96.356451,1.290430,96.540000,6.000000,0.000000,0.000000,0.021292
0.020000,96.476424,1.292986,96.660000,6.000000,0.000000,0.000000,0.021298
0.020000,96.596397,1.295542,96.780000,6.000000,0.000000,0.000000,0.021304
0.020000,96.716369,1.298098,96.900000,6.000000,0.000000,0.000000,0.021310
0.020000,96.836342,1.300656,97.020000,6.000000,0.000000,0.000000,0.021316
0.020000,96.956315,1.303214,97.140000,6.000000,0.000000,0.000000,0.021322
0.020000,97.076288,1.305772,97.260000,6.000000,0.000000,0.000000,0.021327
0.020000,97.196260,1.308332,97.380000,6.000000,0.000000,0.000000,0.021333
0.020000,97.316233,1.310892,97.500000,6.000000,0.000000,0.000000,0.021339
0.020000,97.436206,1.313453,97.620000,6.000000,0.000000,0.000000,0.021344
0.020000,97.556178,1.316014,97.740000,6.000000,0.000000,0.000000,0.021350
0.020000,97.676151,1.318576,97.860000,6.000000,0.000000,0.000000,0.021355
0.020000,97.796124,1.321139,97.980000,6.000000,0.000000,0.000000,0.021361
0.020000,97.916096,1.323702,98.100000,6.000000,0.000000,0.000000,0.021366
0.020000,98.036069,1.326266,98.220000,6.000000,0.000000,0.000000,0.021371
0.020000,98.156041,1.328831,98.340000,6.000000,0.000000,0.000000,0.021376
0.020000,98.276014,1.331396,98.460000,6.000000,0.000000,0.000000,0.021382
0.020000,98.395987,1.333962,98.580000,6.000000,0.000000,0.000000,0.021387
0.020000,98.515959,1.336529,98.700000,6.000000,0.000000,0.000000,0.021392
0.020000,98.635932,1.339096,98.820000,6.000000,0.000000,0.000000,0.021397
0.020000,98.755904,1.341664,98.940000,6.000000,0.000000,0.000000,0.021402
0.020000,98.875877,1.344232,99.060000,6.000000,0.000000,0.000000,0.021407
0.020000,98.995849,1.346801,99.180000,6.000000,0.000000,0.000000,0.021412
0.020000,99.115822,1.349370,99.300000,6.000000,0.000000,0.000000,0.021417
0.020000,99.235794,1.351941,99.420000,6.000000,0.000000,0.000000,0.021421
0.020000,99.355767,1.354511,99.540000,6.000000,0.000000,0.000000,0.021426
0.020000,99.475739,1.357082,99.660000,6.000000,0.000000,0.000000,0.021431
0.020000,99.595712,1.359654,99.780000,6.000000,0.000000,0.000000,0.021436
0.020000,99.715684,1.362227,99.900000,6.000000,0.000000,0.000000,0.021440
0.020000,99.835656,1.364799,100.020000,6.000000,0.000000,0.000000,0.021445
0.020000,99.955629,1.367373,100.140000,6.000000,0.000000,0.000000,0.021449
0.020000,100.075601,1.369947,100.260000,6.000000,0.000000,0.000000,0.021454
0.020000,100.195574,1.372521,100.380000,6.000000,0.000000,0.000000,0.021458
0.020000,100.315546,1.375096,100.500000,6.000000,0.000000,0.000000,0.021462
0.020000,100.435518,1.377672,100.620000,6.000000,0.000000,0.000000,0.021467
0.020000,100.555491,1.380248,100.740000,6.000000,0.000000,0.000000,0.021471
0.020000,100.675463,1.382825,100.860000,6.000000,0.000000,0.000000,0.021475
0.020000,100.795435,1.385402,100.980000,6.000000,0.000000,0.000000,0.021479
0.020000,100.915408,1.387979,101.100000,6.000000,0.000000,0.000000,0.021483
0.020000,101.035380,1.390557,101.220000,6.000000,0.000000,0.000000,0.021487
0.020000,101.155352,1.393136,101.340000,6.000000,0.000000,0.000000,0.021491
0.020000,101.275324,1.395715,101.460000,6.000000,0.000000,0.000000,0.021495
0.020000,101.395297,1.398294,101.580000,6.000000,0.000000,0.000000,0.021499
0.020000,101.515269,1.400874,101.700000,6.000000,0.000000,0.000000,0.021503
0.020000,101.635241,1.403454,101.820000,6.000000,0.000000,0.000000,0.021507
0.020000,101.755214,1.406035,101.940000,6.000000,0.000000,0.000000,0.021510
0.020000,101.875186,1.408617,102.060000,6.000000,0.000000,0.000000,0.021514
0.020000,101.995158,1.411198,102.180000,6.000000,0.000000,0.000000,0.021518
0.020000,102.115130,1.413780,102.300000,6.000000,0.000000,0.000000,0.021521
0.020000,102.235102,1.416363,102.420000,6.000000,0.000000,0.000000,0.021525
0.020000,102.355075,1.418946,102.540000,6.000000,0.000000,0.000000,0.021528
0.020000,102.475047,1.421529,102.660000,6.000000,0.000000,0.000000,0.021532
0.020000,102.595019,1.424113,102.780000,6.000000,0.000000,0.000000,0.021535
0.020000,102.714991,1.426697,102.900000,6.000000,0.000000,0.000000,0.021538
0.020000,102.834963,1.429282,103.020000,6.000000,0.000000,0.000000,0.021542
0.020000,102.954935,1.431867,103.140000,6.000000,0.000000,0.000000,0.021545
0.020000,103.074908,1.434452,103.260000,6.000000,0.000000,0.000000,0.021548
0.020000,103.194880,1.437038,103.380000,6.000000,0.000000,0.000000,0.021551
0.020000,103.314852,1.439624,103.500000,6.000000,0.000000,0.000000,0.021554
0.020000,103.434824,1.442211,103.620000,6.000000,0.000000,0.000000,0.021557
0.020000,103.554796,1.444798,103.740000,6.000000,0.000000,0.000000,0.021560
0.020000,103.674768,1.447385,103.860000,6.000000,0.000000,0.000000,0.021563
0.020000,103.794740,1.449972,103.980000,6.000000,0.000000,0.000000,0.021566
0.020000,103.914712,1.452560,104.100000,6.000000,0.000000,0.000000,0.021569
0.020000,104.034684,1.455148,104.220000,6.000000,0.000000,0.000000,0.021571
0.020000,104.154657,1.457737,104.340000,6.000000,0.000000,0.000000,0.021574
0.020000,104.274629,1.460326,104.460000,6.000000,0.000000,0.000000,0.021577
0.020000,104.394601,1.462915,104.580000,6.000000,0.000000,0.000000,0.021579
0.020000,104.514573,1.465504,104.700000,6.000000,0.000000,0.000000,0.021582
0.020000,104.634545,1.468094,104.820000,6.000000,0.000000,0.000000,0.021584
0.020000,104.754517,1.470684,104.940000,6.000000,0.000000,0.000000,0.021587
0.020000,104.874489,1.473275,105.060000,6.000000,0.000000,0.000000,0.021589
0.020000,104.994461,1.475865,105.180000,6.000000,0.000000,0.000000,0.021592
0.020000,105.114433,1.478456,105.300000,6.000000,0.000000,0.000000,0.021594
0.020000,105.234405,1.481047,105.420000,6.000000,0.000000,0.000000,0.021596
0.020000,105.354377,1.483639,105.540000,6.000000,0.000000,0.000000,0.021598
0.020000,105.474349,1.486231,105.660000,6.000000,0.000000,0.000000,0.021601
0.020000,105.594321,1.488823,105.780000,6.000000,0.000000,0.000000,0.021603
0.020000,105.714293,1.491415,105.900000,6.000000,0.000000,0.000000,0.021605
0.020000,105.834265,1.494007,106.020000,6.000000,0.000000,0.000000,0.021607
0.020000,105.954237,1.496600,106.140000,6.000000,0.000000,0.000000,0.021609
0.020000,106.074209,1.499193,106.260000,6.000000,0.000000,0.000000,0.021610
0.020000,106.194181,1.501786,106.380000,6.000000,0.000000,0.000000,0.021612
0.020000,106.314153,1.504380,106.500000,6.000000,0.000000,0.000000,0.021614
0.020000,106.434125,1.506973,106.620000,6.000000,0.000000,0.000000,0.021616
0.020000,106.554097,1.509567,106.740000,6.000000,0.000000,0.000000,0.021618
0.020000,106.674069,1.512161,106.860000,6.000000,0.000000,0.000000,0.021619
0.020000,106.794041,1.514755,106.980000,6.000000,0.000000,0.000000,0.021621
0.020000,106.914013,1.517350,107.100000,6.000000,0.000000,0.000000,0.021622
0.020000,107.033985,1.519944,107.220000,6.000000,0.000000,0.000000,0.021624
0.020000,107.153957,1.522539,107.340000,6.000000,0.000000,0.000000,0.021625
0.020000,107.273929,1.525134,107.460000,6.000000,0.000000,0.000000,0.021627
0.020000,107.393900,1.527729,107.580000,6.000000,0.000000,0.000000,0.021628
0.020000,107.513872,1.530324,107.700000,6.000000,0.000000,0.000000,0.021629
0.020000,107.633844,1.532919,107.820000,6.000000,0.000000,0.000000,0.021630
0.020000,107.753816,1.535515,107.940000,6.000000,0.000000,0.000000,0.021632
0.020000,107.873788,1.538111,108.060000,6.000000,0.000000,0.000000,0.021633
0.020000,107.993760,1.540706,108.180000,6.000000,0.000000,0.000000,0.021634
0.020000,108.113732,1.543302,108.300000,6.000000,0.000000,0.000000,0.021635
0.020000,108.233704,1.545898,108.420000,6.000000,0.000000,0.000000,0.021636
0.020000,108.353676,1.548494,108.540000,6.000000,0.000000,0.000000,0.021637
0.020000,108.473648,1.551091,108.660000,6.000000,0.000000,0.000000,0.021637
0.020000,108.593620,1.553687,108.780000,6.000000,0.000000,0.000000,0.021638
0.020000,108.713592,1.556283,108.900000,6.000000,0.000000,0.000000,0.021639
0.020000,108.833564,1.558880,109.020000,6.000000,0.000000,0.000000,0.021640
0.020000,108.953535,1.561477,109.140000,6.000000,0.000000,0.000000,0.021640
0.020000,109.073507,1.564073,109.260000,6.000000,0.000000,0.000000,0.021641
0.020000,109.193479,1.566670,109.380000,6.000000,0.000000,0.000000,0.021642
0.020000,109.313451,1.569267,109.500000,6.000000,0.000000,0.000000,0.021642
0.020000,109.433423,1.571864,109.620000,6.000000,0.000000,0.000000,0.021643
0.020000,109.553395,1.574461,109.740000,6.000000,0.000000,0.000000,0.021643
0.020000,109.673367,1.577058,109.860000,6.000000,0.000000,0.000000,0.021643
0.020000,109.793339,1.579655,109.980000,6.000000,0.000000,0.000000,0.021644
0.020000,109.913311,1.582252,110.100000,6.000000,0.000000,0.000000,0.021644
0.020000,110.033282,1.584849,110.220000,6.000000,0.000000,0.000000,0.021644
0.020000,110.153254,1.587446,110.340000,6.000000,0.000000,0.000000,0.021644
0.020000,110.273226,1.590043,110.460000,6.000000,0.000000,0.000000,0.021644
0.020000,110.393198,1.592640,110.580000,6.000000,0.000000,0.000000,0.021644
0.020000,110.513170,1.595237,110.700000,6.000000,0.000000,0.000000,0.021644
0.020000,110.633142,1.597834,110.820000,6.000000,0.000000,0.000000,0.021644
0.020000,110.753114,1.600431,110.940000,6.000000,0.000000,0.000000,0.021644
0.020000,110.873086,1.603028,111.060000,6.000000,0.000000,0.000000,0.021644
0.020000,110.993058,1.605626,111.180000,6.000000,0.000000,0.000000,0.021644
0.020000,111.113030,1.608223,111.300000,6.000000,0.000000,0.000000,0.021644
0.020000,111.233001,1.610820,111.420000,6.000000,0.000000,0.000000,0.021643
0.020000,111.352973,1.613417,111.540000,6.000000,0.000000,0.000000,0.021643
0.020000,111.472945,1.616013,111.660000,6.000000,0.000000,0.000000,0.021642
0.020000,111.592917,1.618610,111.780000,6.000000,0.000000,0.000000,0.021642
0.020000,111.712889,1.621207,111.900000,6.000000,0.000000,0.000000,0.021641
0.020000,111.832861,1.623804,112.020000,6.000000,0.000000,0.000000,0.021641
0.020000,111.952833,1.626401,112.140000,6.000000,0.000000,0.000000,0.021640
0.020000,112.072805,1.628997,112.260000,6.000000,0.000000,0.000000,0.021640
0.020000,112.192777,1.631594,112.380000,6.000000,0.000000,0.000000,0.021639
0.020000,112.312749,1.634190,112.500000,6.000000,0.000000,0.000000,0.021638
0.020000,112.432720,1.636786,112.620000,6.000000,0.000000,0.000000,0.021637
0.020000,112.552692,1.639383,112.740000,6.000000,0.000000,0.000000,0.021636
0.020000,112.672664,1.641979,112.860000,6.000000,0.000000,0.000000,0.021636
0.020000,112.792636,1.644575,112.980000,6.000000,0.000000,0.000000,0.021635
0.020000,112.912608,1.647171,113.100000,6.000000,0.000000,0.000000,0.021634
0.020000,113.032580,1.649766,113.220000,6.000000,0.000000,0.000000,0.021632
0.020000,113.152552,1.652362,113.340000,6.000000,0.000000,0.000000,0.021631
0.020000,113.272524,1.654957,113.460000,6.000000,0.000000,0.000000,0.021630
0.020000,113.392496,1.657553,113.580000,6.000000,0.000000,0.000000,0.021629
0.020000,113.512468,1.660148,113.700000,6.000000,0.000000,0.000000,0.021628
0.020000,113.632440,1.662743,113.820000,6.000000,0.000000,0.000000,0.021626
0.020000,113.752412,1.665338,113.940000,6.000000,0.000000,0.000000,0.021625
0.020000,113.872384,1.667933,114.060000,6.000000,0.000000,0.000000,0.021623
0.020000,113.992356,1.670527,114.180000,6.000000,0.000000,0.000000,0.021622
0.020000,114.112327,1.673121,114.300000,6.000000,0.000000,0.000000,0.021620
0.020000,114.232299,1.675716,114.420000,6.000000,0.000000,0.000000,0.021619
0.020000,114.352271,1.678310,114.540000,6.000000,0.000000,0.000000,0.021617
0.020000,114.472243,1.680903,114.660000,6.000000,0.000000,0.000000,0.021616
0.020000,114.592215,1.683497,114.780000,6.000000,0.000000,0.000000,0.021614
0.020000,114.712187,1.686090,114.900000,6.000000,0.000000,0.000000,0.021612
0.020000,114.832159,1.688683,115.020000,6.000000,0.000000,0.000000,0.021610
0.020000,114.952131,1.691276,115.140000,6.000000,0.000000,0.000000,0.021608
0.020000,115.072103,1.693869,115.260000,6.000000,0.000000,0.000000,0.021606
0.020000,115.192075,1.696461,115.380000,6.000000,0.000000,0.000000,0.021604
0.020000,115.312047,1.699054,115.500000,6.000000,0.000000,0.000000,0.021602
0.020000,115.432019,1.701645,115.620000,6.000000,0.000000,0.000000,0.021600
0.020000,115.551991,1.704237,115.740000,6.000000,0.000000,0.000000,0.021598
0.020000,115.671963,1.706829,115.860000,6.000000,0.000000,0.000000,0.021596
0.020000,115.791935,1.709420,115.980000,6.000000,0.000000,0.000000,0.021594
0.020000,115.911907,1.712011,116.100000,6.000000,0.000000,0.000000,0.021591
0.020000,116.031879,1.714601,116.220000,6.000000,0.000000,0.000000,0.021589
0.020000,116.151851,1.717192,116.340000,6.000000,0.000000,0.000000,0.021586
0.020000,116.271823,1.719782,116.460000,6.000000,0.000000,0.000000,0.021584
0.020000,116.391795,1.722371,116.580000,6.000000,0.000000,0.000000,0.021581
0.020000,116.511768,1.724961,116.700000,6.000000,0.000000,0.000000,0.021579
0.020000,116.631740,1.727550,116.820000,6.000000,0.000000,0.000000,0.021576
0.020000,116.751712,1.730139,116.940000,6.000000,0.000000,0.000000,0.021574
0.020000,116.871684,1.732727,117.060000,6.000000,0.000000,0.000000,0.021571
0.020000,116.991656,1.735315,117.180000,6.000000,0.000000,0.000000,0.021568
0.020000,117.111628,1.737903,117.300000,6.000000,0.000000,0.000000,0.021565
0.020000,117.231600,1.740491,117.420000,6.000000,0.000000,0.000000,0.021563
0.020000,117.351572,1.743078,117.540000,6.000000,0.000000,0.000000,0.021560
0.020000,117.471544,1.745664,117.660000,6.000000,0.000000,0.000000,0.021557
0.020000,117.591516,1.748251,117.780000,6.000000,0.000000,0.000000,0.021554
0.020000,117.711489,1.750837,117.900000,6.000000,0.000000,0.000000,0.021551
0.020000,117.831461,1.753423,118.020000,6.000000,0.000000,0.000000,0.021547
0.020000,117.951433,1.756008,118.140000,6.000000,0.000000,0.000000,0.021544
0.020000,118.071405,1.758593,118.260000,6.000000,0.000000,0.000000,0.021541
0.020000,118.191377,1.761177,118.380000,6.000000,0.000000,0.000000,0.021538
0.020000,118.311349,1.763761,118.500000,6.000000,0.000000,0.000000,0.021534
0.020000,118.431321,1.766345,118.620000,6.000000,0.000000,0.000000,0.021531
0.020000,118.551294,1.768929,118.740000,6.000000,0.000000,0.000000,0.021528
0.020000,118.671266,1.771511,118.860000,6.000000,0.000000,0.000000,0.021524
0.020000,118.791238,1.774094,118.980000,6.000000,0.000000,0.000000,0.021521
0.020000,118.911210,1.776676,119.100000,6.000000,0.000000,0.000000,0.021517
0.020000,119.031183,1.779258,119.220000,6.000000,0.000000,0.000000,0.021513
0.020000,119.151155,1.781839,119.340000,6.000000,0.000000,0.000000,0.021510
0.020000,119.271127,1.784419,119.460000,6.000000,0.000000,0.000000,0.021506
0.020000,119.391099,1.787000,119.580000,6.000000,0.000000,0.000000,0.021502
0.020000,119.511072,1.789580,119.700000,6.000000,0.000000,0.000000,0.021498
0.020000,119.631044,1.792159,119.820000,6.000000,0.000000,0.000000,0.021494
0.020000,119.751016,1.794738,119.940000,6.000000,0.000000,0.000000,0.021491
