dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,73.604541,-7.675734,73.610931,6.006708,-0.001088,-0.000045,0.019214
0.020000,73.724652,-7.673425,73.731064,6.006687,-0.001083,0.000249,0.019230
0.020000,73.844763,-7.671114,73.851198,6.006665,-0.001085,-0.000084,0.019246
0.020000,73.964874,-7.668801,73.971330,6.006643,-0.001091,-0.000286,0.019261
0.020000,74.084984,-7.666486,74.091463,6.006621,-0.001083,0.000371,0.019277
0.020000,74.205094,-7.664170,74.211595,6.006600,-0.001083,0.000001,0.019293
0.020000,74.325203,-7.661851,74.331726,6.006578,-0.001092,-0.000423,0.019308
0.020000,74.445311,-7.659531,74.451858,6.006556,-0.001084,0.000386,0.019323
0.020000,74.565420,-7.657209,74.571988,6.006535,-0.001083,0.000037,0.019339
0.020000,74.685527,-7.654885,74.692118,6.006513,-0.001089,-0.000303,0.019354
0.020000,74.805635,-7.652559,74.812248,6.006491,-0.001086,0.000145,0.019369
0.020000,74.925742,-7.650232,74.932378,6.006469,-0.001083,0.000158,0.019385
0.020000,75.045848,-7.647902,75.052507,6.006448,-0.001087,-0.000181,0.019400
0.020000,75.165954,-7.645571,75.172635,6.006426,-0.001089,-0.000099,0.019415
0.020000,75.286059,-7.643238,75.292763,6.006404,-0.001083,0.000281,0.019430
0.020000,75.406164,-7.640903,75.412891,6.006383,-0.001084,-0.000059,0.019445
0.020000,75.526269,-7.638566,75.533018,6.006361,-0.001091,-0.000345,0.019460
0.020000,75.646373,-7.636228,75.653145,6.006339,-0.001083,0.000405,0.019475
0.020000,75.766476,-7.633888,75.773271,6.006317,-0.001083,0.000001,0.019490
0.020000,75.886579,-7.631546,75.893397,6.006296,-0.001091,-0.000403,0.019505
0.020000,76.006682,-7.629202,76.013523,6.006274,-0.001084,0.000340,0.019519
0.020000,76.126784,-7.626857,76.133648,6.006252,-0.001083,0.000064,0.019534
0.020000,76.246886,-7.624509,76.253772,6.006230,-0.001089,-0.000280,0.019549
0.020000,76.366987,-7.622160,76.373896,6.006209,-0.001087,0.000093,0.019563
0.020000,76.487088,-7.619810,76.494020,6.006187,-0.001083,0.000188,0.019578
0.020000,76.607188,-7.617457,76.614144,6.006165,-0.001086,-0.000157,0.019592
0.020000,76.727288,-7.615103,76.734266,6.006144,-0.001089,-0.000155,0.019607
0.020000,76.847387,-7.612747,76.854389,6.006122,-0.001083,0.000312,0.019621
0.020000,76.967486,-7.610389,76.974511,6.006100,-0.001084,-0.000033,0.019636
0.020000,77.087584,-7.608030,77.094632,6.006078,-0.001092,-0.000404,0.019650
0.020000,77.207682,-7.605669,77.214754,6.006057,-0.001083,0.000437,0.019664
0.020000,77.327780,-7.603306,77.334874,6.006035,-0.001083,0.000000,0.019678
0.020000,77.447877,-7.600942,77.454995,6.006013,-0.001091,-0.000380,0.019692
0.020000,77.567973,-7.598576,77.575114,6.005992,-0.001085,0.000289,0.019707
0.020000,77.688069,-7.596208,77.695234,6.005970,-0.001083,0.000091,0.019721
0.020000,77.808165,-7.593838,77.815353,6.005948,-0.001088,-0.000256,0.019735
0.020000,77.928260,-7.591467,77.935471,6.005926,-0.001087,0.000040,0.019749
0.020000,78.048355,-7.589094,78.055589,6.005905,-0.001083,0.000216,0.019762
0.020000,78.168449,-7.586720,78.175707,6.005883,-0.001086,-0.000131,0.019776
0.020000,78.288543,-7.584344,78.295824,6.005861,-0.001090,-0.000210,0.019790
0.020000,78.408636,-7.581966,78.415941,6.005840,-0.001083,0.000341,0.019804
0.020000,78.528729,-7.579586,78.536057,6.005818,-0.001083,-0.000006,0.019818
0.020000,78.648821,-7.577205,78.656173,6.005796,-0.001092,-0.000460,0.019831
0.020000,78.768913,-7.574823,78.776289,6.005774,-0.001083,0.000466,0.019845
0.020000,78.889004,-7.572438,78.896404,6.005753,-0.001083,0.000000,0.019858
0.020000,79.009095,-7.570052,79.016518,6.005731,-0.001090,-0.000354,0.019872
0.020000,79.129186,-7.567665,79.136633,6.005709,-0.001085,0.000235,0.019885
0.020000,79.249276,-7.565276,79.256746,6.005688,-0.001083,0.000119,0.019899
0.020000,79.369365,-7.562885,79.376860,6.005666,-0.001088,-0.000229,0.019912
0.020000,79.489454,-7.560493,79.496973,6.005644,-0.001088,-0.000015,0.019925
0.020000,79.609543,-7.558099,79.617085,6.005622,-0.001083,0.000243,0.019938
0.020000,79.729631,-7.555703,79.737197,6.005601,-0.001085,-0.000104,0.019952
0.020000,79.849719,-7.553306,79.857309,6.005579,-0.001090,-0.000264,0.019965
0.020000,79.969806,-7.550908,79.977420,6.005557,-0.001083,0.000368,0.019978
0.020000,80.089893,-7.548507,80.097530,6.005536,-0.001083,-0.000000,0.019991
0.020000,80.209979,-7.546106,80.217641,6.005514,-0.001092,-0.000450,0.020004
0.020000,80.330065,-7.543702,80.337751,6.005492,-0.001083,0.000429,0.020017
0.020000,80.450150,-7.541298,80.457860,6.005470,-0.001083,0.000021,0.020030
0.020000,80.570235,-7.538891,80.577969,6.005449,-0.001089,-0.000325,0.020042
0.020000,80.690319,-7.536483,80.698078,6.005427,-0.001086,0.000180,0.020055
0.020000,80.810403,-7.534074,80.818186,6.005405,-0.001083,0.000145,0.020068
0.020000,80.930487,-7.531663,80.938293,6.005384,-0.001087,-0.000200,0.020081
0.020000,81.050570,-7.529251,81.058401,6.005362,-0.001088,-0.000068,0.020093
0.020000,81.170652,-7.526837,81.178507,6.005340,-0.001083,0.000269,0.020106
0.020000,81.290734,-7.524421,81.298614,6.005318,-0.001085,-0.000076,0.020118
0.020000,81.410816,-7.522004,81.418720,6.005297,-0.001091,-0.000315,0.020131
0.020000,81.530897,-7.519586,81.538825,6.005275,-0.001083,0.000392,0.020143
0.020000,81.650978,-7.517166,81.658930,6.005253,-0.001083,-0.000001,0.020156
0.020000,81.771058,-7.514745,81.779035,6.005231,-0.001091,-0.000419,0.020168
0.020000,81.891138,-7.512322,81.899139,6.005210,-0.001084,0.000371,0.020180
0.020000,82.011217,-7.509898,82.019243,6.005188,-0.001083,0.000047,0.020192
0.020000,82.131296,-7.507472,82.139346,6.005166,-0.001089,-0.000295,0.020204
0.020000,82.251374,-7.505045,82.259449,6.005145,-0.001086,0.000125,0.020217
0.020000,82.371452,-7.502616,82.379551,6.005123,-0.001083,0.000170,0.020229
0.020000,82.491529,-7.500186,82.499653,6.005101,-0.001086,-0.000171,0.020241
0.020000,82.611606,-7.497755,82.619755,6.005079,-0.001089,-0.000120,0.020253
0.020000,82.731683,-7.495322,82.739856,6.005058,-0.001083,0.000291,0.020264
0.020000,82.851759,-7.492887,82.859957,6.005036,-0.001084,-0.000049,0.020276
0.020000,82.971835,-7.490452,82.980057,6.005014,-0.001091,-0.000364,0.020288
0.020000,83.091910,-7.488015,83.100157,6.004993,-0.001083,0.000412,0.020300
0.020000,83.211984,-7.485576,83.220257,6.004971,-0.001083,-0.000001,0.020312
0.020000,83.332059,-7.483136,83.340355,6.004949,-0.001091,-0.000385,0.020323
0.020000,83.452132,-7.480695,83.460454,6.004927,-0.001085,0.000312,0.020335
0.020000,83.572206,-7.478252,83.580552,6.004906,-0.001083,0.000072,0.020346
0.020000,83.692278,-7.475808,83.700650,6.004884,-0.001088,-0.000263,0.020358
0.020000,83.812351,-7.473363,83.820747,6.004862,-0.001087,0.000070,0.020369
0.020000,83.932423,-7.470916,83.940844,6.004841,-0.001083,0.000193,0.020381
0.020000,84.052494,-7.468468,84.060940,6.004819,-0.001086,-0.000142,0.020392
0.020000,84.172565,-7.466018,84.181036,6.004797,-0.001089,-0.000170,0.020403
0.020000,84.292635,-7.463567,84.301132,6.004775,-0.001083,0.000312,0.020415
0.020000,84.412706,-7.461115,84.421227,6.004754,-0.001084,-0.000022,0.020426
0.020000,84.532775,-7.458662,84.541321,6.004732,-0.001092,-0.000408,0.020437
0.020000,84.652844,-7.456207,84.661416,6.004710,-0.001083,0.000429,0.020448
0.020000,84.772913,-7.453751,84.781509,6.004689,-0.001083,-0.000001,0.020459
0.020000,84.892981,-7.451293,84.901603,6.004667,-0.001090,-0.000351,0.020470
0.020000,85.013049,-7.448834,85.021696,6.004645,-0.001085,0.000254,0.020481
0.020000,85.133116,-7.446374,85.141788,6.004623,-0.001083,0.000096,0.020492
0.020000,85.253183,-7.443913,85.261880,6.004602,-0.001088,-0.000231,0.020503
0.020000,85.373249,-7.441450,85.381972,6.004580,-0.001087,0.000017,0.020513
0.020000,85.493315,-7.438986,85.502063,6.004558,-0.001083,0.000213,0.020524
0.020000,85.613380,-7.436521,85.622154,6.004537,-0.001085,-0.000113,0.020535
0.020000,85.733445,-7.434055,85.742244,6.004515,-0.001090,-0.000216,0.020545
0.020000,85.853510,-7.431587,85.862334,6.004493,-0.001083,0.000329,0.020556
0.020000,85.973574,-7.429118,85.982423,6.004471,-0.001083,-0.000001,0.020566
0.020000,86.093638,-7.426647,86.102512,6.004450,-0.001092,-0.000433,0.020577
0.020000,86.213701,-7.424176,86.222601,6.004428,-0.001083,0.000429,0.020587
0.020000,86.333763,-7.421703,86.342689,6.004406,-0.001083,0.000003,0.020598
0.020000,86.453826,-7.419229,86.462777,6.004385,-0.001089,-0.000315,0.020608
0.020000,86.573887,-7.416754,86.582864,6.004363,-0.001086,0.000196,0.020618
0.020000,86.693949,-7.414278,86.702951,6.004341,-0.001083,0.000118,0.020629
0.020000,86.814009,-7.411800,86.823037,6.004319,-0.001087,-0.000199,0.020639
0.020000,86.934070,-7.409321,86.943123,6.004298,-0.001088,-0.000033,0.020649
0.020000,87.054130,-7.406841,87.063209,6.004276,-0.001083,0.000231,0.020659
0.020000,87.174189,-7.404360,87.183294,6.004254,-0.001085,-0.000085,0.020669
0.020000,87.294248,-7.401877,87.303378,6.004232,-0.001090,-0.000258,0.020679
0.020000,87.414307,-7.399394,87.423463,6.004211,-0.001083,0.000342,0.020689
0.020000,87.534365,-7.396909,87.543546,6.004189,-0.001083,-0.000001,0.020699
0.020000,87.654422,-7.394423,87.663630,6.004167,-0.001091,-0.000394,0.020708
0.020000,87.774480,-7.391936,87.783713,6.004146,-0.001084,0.000365,0.020718
0.020000,87.894536,-7.389448,87.903795,6.004124,-0.001083,0.000027,0.020728
0.020000,88.014592,-7.386958,88.023877,6.004102,-0.001089,-0.000280,0.020738
0.020000,88.134648,-7.384468,88.143959,6.004080,-0.001086,0.000141,0.020747
0.020000,88.254704,-7.381976,88.264040,6.004059,-0.001083,0.000138,0.020757
0.020000,88.374758,-7.379483,88.384121,6.004037,-0.001087,-0.000168,0.020766
0.020000,88.494813,-7.376989,88.504201,6.004015,-0.001088,-0.000079,0.020776
0.020000,88.614867,-7.374494,88.624281,6.003994,-0.001083,0.000246,0.020785
0.020000,88.734920,-7.371998,88.744360,6.003972,-0.001084,-0.000058,0.020794
0.020000,88.854973,-7.369500,88.864439,6.003950,-0.001090,-0.000295,0.020804
0.020000,88.975026,-7.367002,88.984518,6.003928,-0.001083,0.000352,0.020813
0.020000,89.095078,-7.364502,89.104596,6.003907,-0.001083,-0.000002,0.020822
0.020000,89.215130,-7.362002,89.224674,6.003885,-0.001090,-0.000354,0.020831
0.020000,89.335181,-7.359500,89.344751,6.003863,-0.001084,0.000304,0.020840
0.020000,89.455232,-7.356997,89.464828,6.003842,-0.001083,0.000049,0.020849
0.020000,89.575282,-7.354493,89.584904,6.003820,-0.001088,-0.000245,0.020858
0.020000,89.695332,-7.351988,89.704980,6.003798,-0.001086,0.000089,0.020867
0.020000,89.815381,-7.349482,89.825056,6.003777,-0.001083,0.000154,0.020876
0.020000,89.935430,-7.346975,89.945131,6.003755,-0.001086,-0.000138,0.020885
0.020000,90.055478,-7.344467,90.065205,6.003733,-0.001089,-0.000121,0.020894
0.020000,90.175526,-7.341958,90.185280,6.003711,-0.001083,0.000258,0.020903
0.020000,90.295574,-7.339448,90.305353,6.003690,-0.001084,-0.000033,0.020911
0.020000,90.415621,-7.336937,90.425427,6.003668,-0.001091,-0.000326,0.020920
0.020000,90.535668,-7.334424,90.545500,6.003646,-0.001083,0.000358,0.020928
0.020000,90.655714,-7.331911,90.665572,6.003625,-0.001083,-0.000002,0.020937
0.020000,90.775760,-7.329397,90.785644,6.003603,-0.001090,-0.000314,0.020945
0.020000,90.895805,-7.326882,90.905716,6.003581,-0.001085,0.000245,0.020954
0.020000,91.015850,-7.324365,91.025787,6.003559,-0.001083,0.000069,0.020962
0.020000,91.135894,-7.321848,91.145858,6.003538,-0.001088,-0.000211,0.020971
0.020000,91.255938,-7.319330,91.265928,6.003516,-0.001087,0.000041,0.020979
0.020000,91.375981,-7.316811,91.385998,6.003494,-0.001084,0.000168,0.020987
0.020000,91.496024,-7.314290,91.506067,6.003472,-0.001086,-0.000109,0.020995
0.020000,91.616067,-7.311769,91.626136,6.003451,-0.001089,-0.000157,0.021003
0.020000,91.736109,-7.309247,91.746205,6.003429,-0.001084,0.000265,0.021011
0.020000,91.856151,-7.306724,91.866273,6.003407,-0.001084,-0.000011,0.021019
0.020000,91.976192,-7.304200,91.986341,6.003386,-0.001091,-0.000350,0.021027
0.020000,92.096233,-7.301675,92.106408,6.003364,-0.001084,0.000360,0.021035
0.020000,92.216273,-7.299149,92.226475,6.003342,-0.001084,-0.000002,0.021043
0.020000,92.336313,-7.296622,92.346541,6.003320,-0.001089,-0.000276,0.021051
0.020000,92.456352,-7.294094,92.466607,6.003299,-0.001085,0.000189,0.021059
0.020000,92.576391,-7.291566,92.586673,6.003277,-0.001084,0.000085,0.021066
0.020000,92.696429,-7.289036,92.706738,6.003255,-0.001087,-0.000178,0.021074
0.020000,92.816467,-7.286506,92.826803,6.003234,-0.001087,-0.000002,0.021082
0.020000,92.936505,-7.283974,92.946867,6.003212,-0.001084,0.000179,0.021089
0.020000,93.056542,-7.281442,93.066931,6.003190,-0.001085,-0.000083,0.021097
0.020000,93.176579,-7.278909,93.186994,6.003168,-0.001089,-0.000187,0.021104
0.020000,93.296615,-7.276375,93.307057,6.003147,-0.001084,0.000269,0.021112
0.020000,93.416651,-7.273840,93.427120,6.003125,-0.001084,-0.000002,0.021119
0.020000,93.536686,-7.271304,93.547182,6.003103,-0.001090,-0.000332,0.021126
0.020000,93.656721,-7.268767,93.667243,6.003082,-0.001084,0.000322,0.021134
0.020000,93.776755,-7.266229,93.787304,6.003060,-0.001084,0.000009,0.021141
0.020000,93.896789,-7.263691,93.907365,6.003038,-0.001089,-0.000238,0.021148
0.020000,94.016823,-7.261152,94.027426,6.003016,-0.001086,0.000138,0.021155
0.020000,94.136856,-7.258612,94.147485,6.002995,-0.001084,0.000099,0.021162
0.020000,94.256888,-7.256071,94.267545,6.002973,-0.001087,-0.000147,0.021169
0.020000,94.376920,-7.253529,94.387604,6.002951,-0.001088,-0.000040,0.021176
0.020000,94.496952,-7.250986,94.507662,6.002930,-0.001084,0.000185,0.021183
0.020000,94.616983,-7.248443,94.627721,6.002908,-0.001085,-0.000058,0.021190
0.020000,94.737014,-7.245899,94.747778,6.002886,-0.001089,-0.000211,0.021196
0.020000,94.857044,-7.243354,94.867836,6.002864,-0.001084,0.000269,0.021203
0.020000,94.977074,-7.240808,94.987893,6.002843,-0.001084,-0.000002,0.021210
0.020000,95.097103,-7.238261,95.107949,6.002821,-0.001090,-0.000290,0.021217
0.020000,95.217132,-7.235714,95.228005,6.002799,-0.001084,0.000261,0.021223
0.020000,95.337161,-7.233166,95.348060,6.002778,-0.001084,0.000027,0.021230
0.020000,95.457189,-7.230617,95.468116,6.002756,-0.001088,-0.000202,0.021236
0.020000,95.577217,-7.228067,95.588170,6.002734,-0.001086,0.000092,0.021243
0.020000,95.697244,-7.225517,95.708225,6.002712,-0.001084,0.000109,0.021249
0.020000,95.817270,-7.222966,95.828278,6.002691,-0.001086,-0.000118,0.021255
0.020000,95.937297,-7.220414,95.948332,6.002669,-0.001088,-0.000071,0.021262
0.020000,96.057323,-7.217861,96.068385,6.002647,-0.001084,0.000188,0.021268
0.020000,96.177348,-7.215308,96.188437,6.002626,-0.001085,-0.000037,0.021274
0.020000,96.297373,-7.212753,96.308489,6.002604,-0.001089,-0.000228,0.021280
0.020000,96.417397,-7.210198,96.428541,6.002582,-0.001084,0.000264,0.021286
0.020000,96.537421,-7.207643,96.548592,6.002560,-0.001084,-0.000003,0.021292
0.020000,96.657445,-7.205087,96.668643,6.002539,-0.001089,-0.000248,0.021298
0.020000,96.777468,-7.202530,96.788693,6.002517,-0.001085,0.000206,0.021304
0.020000,96.897491,-7.199972,96.908743,6.002495,-0.001084,0.000041,0.021310
0.020000,97.017513,-7.197413,97.028793,6.002473,-0.001087,-0.000168,0.021316
0.020000,97.137534,-7.194854,97.148842,6.002452,-0.001086,0.000051,0.021322
0.020000,97.257556,-7.192295,97.268890,6.002430,-0.001084,0.000116,0.021327
0.020000,97.377577,-7.189734,97.388938,6.002408,-0.001086,-0.000092,0.021333
0.020000,97.497597,-7.187173,97.508986,6.002387,-0.001088,-0.000097,0.021339
0.020000,97.617617,-7.184611,97.629033,6.002365,-0.001084,0.000187,0.021344
0.020000,97.737637,-7.182049,97.749080,6.002343,-0.001084,-0.000018,0.021350
0.020000,97.857656,-7.179486,97.869127,6.002321,-0.001089,-0.000238,0.021355
0.020000,97.977674,-7.176922,97.989173,6.002300,-0.001084,0.000255,0.021361
0.020000,98.097692,-7.174358,98.109218,6.002278,-0.001084,-0.000003,0.021366
0.020000,98.217710,-7.171793,98.229263,6.002256,-0.001088,-0.000209,0.021371
0.020000,98.337727,-7.169227,98.349308,6.002235,-0.001085,0.000156,0.021376
0.020000,98.457744,-7.166661,98.469352,6.002213,-0.001084,0.000052,0.021382
0.020000,98.577761,-7.164094,98.589396,6.002191,-0.001087,-0.000137,0.021387
0.020000,98.697777,-7.161526,98.709440,6.002169,-0.001087,0.000017,0.021392
0.020000,98.817792,-7.158958,98.829483,6.002148,-0.001084,0.000118,0.021397
0.020000,98.937807,-7.156390,98.949525,6.002126,-0.001086,-0.000068,0.021402
0.020000,99.057822,-7.153821,99.069567,6.002104,-0.001088,-0.000115,0.021407
0.020000,99.177836,-7.151251,99.189609,6.002083,-0.001084,0.000181,0.021412
0.020000,99.297849,-7.148680,99.309650,6.002061,-0.001084,-0.000003,0.021417
0.020000,99.417863,-7.146109,99.429691,6.002039,-0.001089,-0.000240,0.021421
0.020000,99.537876,-7.143538,99.549731,6.002017,-0.001084,0.000241,0.021426
0.020000,99.657888,-7.140966,99.669771,6.001996,-0.001084,-0.000003,0.021431
0.020000,99.777900,-7.138393,99.789811,6.001974,-0.001088,-0.000172,0.021436
0.020000,99.897911,-7.135820,99.909850,6.001952,-0.001086,0.000112,0.021440
0.020000,100.017922,-7.133246,100.029888,6.001931,-0.001084,0.000059,0.021445
0.020000,100.137933,-7.130672,100.149926,6.001909,-0.001087,-0.000108,0.021449
0.020000,100.257943,-7.128097,100.269964,6.001887,-0.001087,-0.000010,0.021454
0.020000,100.377953,-7.125522,100.390001,6.001865,-0.001084,0.000117,0.021458
0.020000,100.497962,-7.122946,100.510038,6.001844,-0.001085,-0.000048,0.021462
0.020000,100.617971,-7.120370,100.630075,6.001822,-0.001088,-0.000125,0.021467
0.020000,100.737979,-7.117793,100.750111,6.001800,-0.001084,0.000172,0.021471
0.020000,100.857987,-7.115216,100.870146,6.001779,-0.001085,-0.000003,0.021475
0.020000,100.977994,-7.112638,100.990181,6.001757,-0.001088,-0.000197,0.021479
0.020000,101.098001,-7.110059,101.110216,6.001735,-0.001085,0.000187,0.021483
0.020000,101.218008,-7.107481,101.230250,6.001713,-0.001085,0.000009,0.021487
0.020000,101.338014,-7.104901,101.350284,6.001692,-0.001087,-0.000138,0.021491
0.020000,101.458020,-7.102322,101.470318,6.001670,-0.001086,0.000074,0.021495
0.020000,101.578025,-7.099742,101.590351,6.001648,-0.001085,0.000062,0.021499
0.020000,101.698030,-7.097161,101.710383,6.001627,-0.001086,-0.000082,0.021503
0.020000,101.818034,-7.094580,101.830415,6.001605,-0.001087,-0.000031,0.021507
0.020000,101.938038,-7.091998,101.950447,6.001583,-0.001085,0.000112,0.021510
0.020000,102.058041,-7.089416,102.070478,6.001561,-0.001085,-0.000031,0.021514
0.020000,102.178044,-7.086834,102.190509,6.001540,-0.001088,-0.000128,0.021518
0.020000,102.298047,-7.084251,102.310539,6.001518,-0.001085,0.000157,0.021521
0.020000,102.418049,-7.081668,102.430569,6.001496,-0.001085,-0.000003,0.021525
0.020000,102.538051,-7.079084,102.550599,6.001475,-0.001088,-0.000157,0.021528
0.020000,102.658052,-7.076500,102.670628,6.001453,-0.001085,0.000138,0.021532
0.020000,102.778053,-7.073916,102.790656,6.001431,-0.001085,0.000017,0.021535
0.020000,102.898053,-7.071331,102.910685,6.001409,-0.001087,-0.000107,0.021538
0.020000,103.018053,-7.068746,103.030712,6.001388,-0.001086,0.000043,0.021542
0.020000,103.138053,-7.066160,103.150740,6.001366,-0.001085,0.000062,0.021545
0.020000,103.258052,-7.063574,103.270767,6.001344,-0.001086,-0.000060,0.021548
0.020000,103.378050,-7.060988,103.390793,6.001323,-0.001087,-0.000044,0.021551
0.020000,103.498048,-7.058401,103.510819,6.001301,-0.001085,0.000102,0.021554
0.020000,103.618046,-7.055814,103.630845,6.001279,-0.001085,-0.000017,0.021557
0.020000,103.738043,-7.053227,103.750870,6.001257,-0.001088,-0.000123,0.021560
0.020000,103.858040,-7.050639,103.870894,6.001236,-0.001085,0.000139,0.021563
0.020000,103.978036,-7.048051,103.990919,6.001214,-0.001085,-0.000003,0.021566
0.020000,104.098032,-7.045463,104.110943,6.001192,-0.001087,-0.000120,0.021569
0.020000,104.218028,-7.042874,104.230966,6.001171,-0.001085,0.000097,0.021571
0.020000,104.338023,-7.040285,104.350989,6.001149,-0.001085,0.000022,0.021574
0.020000,104.458018,-7.037696,104.471011,6.001127,-0.001087,-0.000079,0.021577
0.020000,104.578012,-7.035106,104.591034,6.001105,-0.001086,0.000020,0.021579
0.020000,104.698005,-7.032516,104.711055,6.001084,-0.001085,0.000057,0.021582
0.020000,104.817999,-7.029926,104.831076,6.001062,-0.001086,-0.000041,0.021584
0.020000,104.937992,-7.027335,104.951097,6.001040,-0.001087,-0.000049,0.021587
0.020000,105.057984,-7.024745,105.071118,6.001019,-0.001085,0.000088,0.021589
0.020000,105.177976,-7.022153,105.191138,6.000997,-0.001085,-0.000007,0.021592
0.020000,105.297967,-7.019562,105.311157,6.000975,-0.001087,-0.000110,0.021594
0.020000,105.417959,-7.016970,105.431176,6.000953,-0.001085,0.000116,0.021596
0.020000,105.537949,-7.014379,105.551195,6.000932,-0.001085,-0.000003,0.021598
0.020000,105.657939,-7.011786,105.671213,6.000910,-0.001087,-0.000086,0.021601
0.020000,105.777929,-7.009194,105.791231,6.000888,-0.001086,0.000062,0.021603
0.020000,105.897918,-7.006601,105.911248,6.000867,-0.001085,0.000023,0.021605
0.020000,106.017907,-7.004009,106.031265,6.000845,-0.001086,-0.000054,0.021607
0.020000,106.137896,-7.001416,106.151281,6.000823,-0.001086,0.000004,0.021609
0.020000,106.257884,-6.998822,106.271297,6.000801,-0.001085,0.000049,0.021610
0.020000,106.377871,-6.996229,106.391313,6.000780,-0.001086,-0.000026,0.021612
0.020000,106.497859,-6.993635,106.511328,6.000758,-0.001087,-0.000047,0.021614
0.020000,106.617845,-6.991041,106.631343,6.000736,-0.001085,0.000070,0.021616
0.020000,106.737831,-6.988447,106.751357,6.000715,-0.001085,-0.000003,0.021618
0.020000,106.857817,-6.985853,106.871371,6.000693,-0.001087,-0.000083,0.021619
0.020000,106.977803,-6.983258,106.991385,6.000671,-0.001085,0.000083,0.021621
0.020000,107.097788,-6.980664,107.111398,6.000649,-0.001085,-0.000001,0.021622
0.020000,107.217772,-6.978069,107.231410,6.000628,-0.001086,-0.000056,0.021624
0.020000,107.337756,-6.975474,107.351422,6.000606,-0.001086,0.000035,0.021625
0.020000,107.457740,-6.972879,107.471434,6.000584,-0.001085,0.000019,0.021627
0.020000,107.577723,-6.970283,107.591445,6.000562,-0.001086,-0.000033,0.021628
0.020000,107.697706,-6.967688,107.711456,6.000541,-0.001086,-0.000004,0.021629
0.020000,107.817688,-6.965092,107.831466,6.000519,-0.001085,0.000036,0.021630
0.020000,107.937670,-6.962496,107.951476,6.000497,-0.001086,-0.000014,0.021632
0.020000,108.057651,-6.959901,108.071486,6.000476,-0.001086,-0.000036,0.021633
0.020000,108.177632,-6.957305,108.191495,6.000454,-0.001085,0.000048,0.021634
0.020000,108.297613,-6.954709,108.311503,6.000432,-0.001085,-0.000003,0.021635
0.020000,108.417593,-6.952112,108.431512,6.000410,-0.001086,-0.000047,0.021636
0.020000,108.537573,-6.949516,108.551519,6.000389,-0.001086,0.000044,0.021637
0.020000,108.657552,-6.946920,108.671527,6.000367,-0.001086,0.000001,0.021637
0.020000,108.777531,-6.944323,108.791534,6.000345,-0.001086,-0.000029,0.021638
0.020000,108.897509,-6.941727,108.911540,6.000324,-0.001086,0.000016,0.021639
0.020000,109.017487,-6.939130,109.031546,6.000302,-0.001086,0.000012,0.021640
0.020000,109.137465,-6.936533,109.151552,6.000280,-0.001086,-0.000016,0.021640
0.020000,109.257442,-6.933936,109.271557,6.000258,-0.001086,-0.000005,0.021641
0.020000,109.377418,-6.931340,109.391562,6.000237,-0.001086,0.000019,0.021642
0.020000,109.497394,-6.928743,109.511566,6.000215,-0.001086,-0.000006,0.021642
0.020000,109.617370,-6.926146,109.631570,6.000193,-0.001086,-0.000017,0.021643
0.020000,109.737346,-6.923549,109.751573,6.000172,-0.001086,0.000022,0.021643
0.020000,109.857320,-6.920952,109.871576,6.000150,-0.001086,-0.000003,0.021643
0.020000,109.977295,-6.918355,109.991579,6.000128,-0.001086,-0.000015,0.021644
0.020000,110.097269,-6.915757,110.111581,6.000106,-0.001086,0.000014,0.021644
0.020000,110.217243,-6.913160,110.231583,6.000085,-0.001086,-0.000001,0.021644
0.020000,110.337216,-6.910563,110.351584,6.000063,-0.001086,-0.000007,0.021644
0.020000,110.457188,-6.907966,110.471585,6.000041,-0.001086,0.000004,0.021644
0.020000,110.577161,-6.905369,110.591585,6.000020,-0.001086,0.000001,0.021644
0.020000,110.697133,-6.902772,110.711585,5.999998,-0.001086,-0.000003,0.021644
0.020000,110.817104,-6.900175,110.831585,5.999976,-0.001086,0.000003,0.021644
0.020000,110.937075,-6.897578,110.951584,5.999954,-0.001086,-0.000002,0.021644
0.020000,111.057045,-6.894981,111.071582,5.999933,-0.001086,-0.000002,0.021644
0.020000,111.177016,-6.892384,111.191581,5.999911,-0.001086,0.000009,0.021644
0.020000,111.296985,-6.889787,111.311578,5.999889,-0.001086,-0.000009,0.021644
0.020000,111.416955,-6.887190,111.431576,5.999868,-0.001086,-0.000003,0.021643
0.020000,111.536923,-6.884593,111.551573,5.999846,-0.001086,0.000014,0.021643
0.020000,111.656892,-6.881996,111.671569,5.999824,-0.001086,-0.000009,0.021642
0.020000,111.776860,-6.879399,111.791565,5.999802,-0.001086,-0.000007,0.021642
0.020000,111.896827,-6.876802,111.911561,5.999781,-0.001086,0.000012,0.021641
0.020000,112.016794,-6.874206,112.031556,5.999759,-0.001086,0.000000,0.021641
0.020000,112.136761,-6.871609,112.151551,5.999737,-0.001086,-0.000015,0.021640
0.020000,112.256727,-6.869013,112.271545,5.999716,-0.001086,0.000007,0.021640
0.020000,112.376693,-6.866416,112.391539,5.999694,-0.001085,0.000018,0.021639
0.020000,112.496658,-6.863820,112.511532,5.999672,-0.001086,-0.000027,0.021638
0.020000,112.616623,-6.861224,112.631525,5.999650,-0.001086,-0.000003,0.021637
0.020000,112.736588,-6.858628,112.751518,5.999629,-0.001085,0.000044,0.021636
0.020000,112.856552,-6.856032,112.871510,5.999607,-0.001086,-0.000043,0.021636
