dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,89.095078,-7.364502,89.105199,3.001951,-0.000269,-0.000049,0.020822
0.020000,89.155104,-7.363252,89.165238,3.001945,-0.000276,-0.000357,0.020827
0.020000,89.215130,-7.362002,89.225277,3.001940,-0.000268,0.000407,0.020831
0.020000,89.275155,-7.360751,89.285315,3.001934,-0.000270,-0.000104,0.020836
0.020000,89.335181,-7.359500,89.345354,3.001929,-0.000275,-0.000249,0.020840
0.020000,89.395206,-7.358249,89.405392,3.001924,-0.000268,0.000352,0.020845
0.020000,89.455232,-7.356997,89.465431,3.001918,-0.000271,-0.000157,0.020849
0.020000,89.515257,-7.355745,89.525469,3.001913,-0.000274,-0.000141,0.020854
0.020000,89.575282,-7.354493,89.585507,3.001907,-0.000268,0.000297,0.020858
0.020000,89.635307,-7.353241,89.645545,3.001902,-0.000272,-0.000208,0.020863
0.020000,89.695332,-7.351988,89.705583,3.001896,-0.000273,-0.000035,0.020867
0.020000,89.755356,-7.350735,89.765621,3.001891,-0.000268,0.000243,0.020872
0.020000,89.815381,-7.349482,89.825659,3.001886,-0.000274,-0.000260,0.020876
0.020000,89.875406,-7.348229,89.885696,3.001880,-0.000272,0.000070,0.020881
0.020000,89.935430,-7.346975,89.945734,3.001875,-0.000268,0.000189,0.020885
0.020000,89.995454,-7.345721,90.005771,3.001869,-0.000275,-0.000310,0.020889
0.020000,90.055478,-7.344467,90.065808,3.001864,-0.000271,0.000174,0.020894
0.020000,90.115503,-7.343213,90.125846,3.001858,-0.000268,0.000136,0.020898
0.020000,90.175526,-7.341958,90.185883,3.001853,-0.000276,-0.000360,0.020903
0.020000,90.235550,-7.340703,90.245920,3.001848,-0.000270,0.000276,0.020907
0.020000,90.295574,-7.339448,90.305957,3.001842,-0.000268,0.000083,0.020911
0.020000,90.355598,-7.338192,90.365993,3.001837,-0.000277,-0.000410,0.020916
0.020000,90.415621,-7.336937,90.426030,3.001831,-0.000269,0.000377,0.020920
0.020000,90.475645,-7.335681,90.486066,3.001826,-0.000269,0.000012,0.020924
0.020000,90.535668,-7.334424,90.546103,3.001820,-0.000277,-0.000399,0.020928
0.020000,90.595691,-7.333168,90.606139,3.001815,-0.000268,0.000418,0.020933
0.020000,90.655714,-7.331911,90.666175,3.001810,-0.000270,-0.000071,0.020937
0.020000,90.715737,-7.330654,90.726211,3.001804,-0.000276,-0.000295,0.020941
0.020000,90.775760,-7.329397,90.786247,3.001799,-0.000268,0.000365,0.020945
0.020000,90.835782,-7.328139,90.846283,3.001793,-0.000271,-0.000121,0.020950
0.020000,90.895805,-7.326882,90.906319,3.001788,-0.000275,-0.000192,0.020954
0.020000,90.955827,-7.325624,90.966355,3.001782,-0.000268,0.000312,0.020958
0.020000,91.015850,-7.324365,91.026390,3.001777,-0.000272,-0.000170,0.020962
0.020000,91.075872,-7.323107,91.086426,3.001771,-0.000274,-0.000090,0.020966
0.020000,91.135894,-7.321848,91.146461,3.001766,-0.000268,0.000260,0.020971
0.020000,91.195916,-7.320589,91.206496,3.001761,-0.000273,-0.000219,0.020975
0.020000,91.255938,-7.319330,91.266531,3.001755,-0.000273,0.000010,0.020979
0.020000,91.315960,-7.318070,91.326566,3.001750,-0.000269,0.000208,0.020983
0.020000,91.375981,-7.316811,91.386601,3.001744,-0.000274,-0.000268,0.020987
0.020000,91.436003,-7.315551,91.446636,3.001739,-0.000272,0.000109,0.020991
0.020000,91.496024,-7.314290,91.506671,3.001734,-0.000269,0.000157,0.020995
0.020000,91.556046,-7.313030,91.566705,3.001728,-0.000275,-0.000315,0.020999
0.020000,91.616067,-7.311769,91.626740,3.001723,-0.000271,0.000207,0.021003
0.020000,91.676088,-7.310508,91.686774,3.001717,-0.000269,0.000107,0.021007
0.020000,91.736109,-7.309247,91.746808,3.001712,-0.000276,-0.000362,0.021011
0.020000,91.796130,-7.307986,91.806842,3.001706,-0.000270,0.000304,0.021015
0.020000,91.856151,-7.306724,91.866876,3.001701,-0.000269,0.000057,0.021019
0.020000,91.916171,-7.305462,91.926910,3.001695,-0.000277,-0.000408,0.021023
0.020000,91.976192,-7.304200,91.986944,3.001690,-0.000269,0.000399,0.021027
0.020000,92.036212,-7.302938,92.046978,3.001685,-0.000269,-0.000031,0.021031
0.020000,92.096233,-7.301675,92.107011,3.001679,-0.000276,-0.000335,0.021035
0.020000,92.156253,-7.300412,92.167045,3.001674,-0.000269,0.000374,0.021039
0.020000,92.216273,-7.299149,92.227078,3.001668,-0.000270,-0.000088,0.021043
0.020000,92.276293,-7.297886,92.287111,3.001663,-0.000275,-0.000236,0.021047
0.020000,92.336313,-7.296622,92.347145,3.001658,-0.000269,0.000323,0.021051
0.020000,92.396332,-7.295358,92.407178,3.001652,-0.000271,-0.000135,0.021055
0.020000,92.456352,-7.294094,92.467210,3.001647,-0.000274,-0.000140,0.021059
0.020000,92.516372,-7.292830,92.527243,3.001641,-0.000269,0.000273,0.021063
0.020000,92.576391,-7.291566,92.587276,3.001636,-0.000272,-0.000181,0.021066
0.020000,92.636410,-7.290301,92.647309,3.001630,-0.000273,-0.000044,0.021070
0.020000,92.696429,-7.289036,92.707341,3.001625,-0.000269,0.000224,0.021074
0.020000,92.756449,-7.287771,92.767374,3.001619,-0.000273,-0.000227,0.021078
0.020000,92.816467,-7.286506,92.827406,3.001614,-0.000272,0.000050,0.021082
0.020000,92.876486,-7.285240,92.887438,3.001609,-0.000269,0.000175,0.021085
0.020000,92.936505,-7.283974,92.947470,3.001603,-0.000274,-0.000272,0.021089
0.020000,92.996524,-7.282708,93.007502,3.001598,-0.000271,0.000143,0.021093
0.020000,93.056542,-7.281442,93.067534,3.001592,-0.000269,0.000127,0.021097
0.020000,93.116560,-7.280175,93.127566,3.001587,-0.000275,-0.000316,0.021100
0.020000,93.176579,-7.278909,93.187597,3.001581,-0.000270,0.000234,0.021104
0.020000,93.236597,-7.277642,93.247629,3.001576,-0.000269,0.000080,0.021108
0.020000,93.296615,-7.276375,93.307660,3.001571,-0.000276,-0.000359,0.021112
0.020000,93.356633,-7.275107,93.367691,3.001565,-0.000269,0.000324,0.021115
0.020000,93.416651,-7.273840,93.427723,3.001560,-0.000269,0.000022,0.021119
0.020000,93.476668,-7.272572,93.487754,3.001554,-0.000276,-0.000367,0.021123
0.020000,93.536686,-7.271304,93.547785,3.001549,-0.000269,0.000378,0.021126
0.020000,93.596703,-7.270035,93.607816,3.001544,-0.000270,-0.000057,0.021130
0.020000,93.656721,-7.268767,93.667846,3.001538,-0.000275,-0.000274,0.021134
0.020000,93.716738,-7.267498,93.727877,3.001533,-0.000269,0.000330,0.021137
0.020000,93.776755,-7.266229,93.787908,3.001527,-0.000271,-0.000101,0.021141
0.020000,93.836772,-7.264960,93.847938,3.001522,-0.000274,-0.000182,0.021144
0.020000,93.896789,-7.263691,93.907968,3.001516,-0.000269,0.000282,0.021148
0.020000,93.956806,-7.262422,93.967999,3.001511,-0.000272,-0.000145,0.021151
0.020000,94.016823,-7.261152,94.028029,3.001505,-0.000274,-0.000091,0.021155
0.020000,94.076839,-7.259882,94.088059,3.001500,-0.000269,0.000235,0.021158
0.020000,94.136856,-7.258612,94.148089,3.001495,-0.000273,-0.000188,0.021162
0.020000,94.196872,-7.257341,94.208118,3.001489,-0.000273,-0.000003,0.021166
0.020000,94.256888,-7.256071,94.268148,3.001484,-0.000269,0.000189,0.021169
0.020000,94.316904,-7.254800,94.328178,3.001478,-0.000273,-0.000230,0.021172
0.020000,94.376920,-7.253529,94.388207,3.001473,-0.000272,0.000085,0.021176
0.020000,94.436936,-7.252258,94.448236,3.001468,-0.000269,0.000144,0.021179
0.020000,94.496952,-7.250986,94.508266,3.001462,-0.000274,-0.000271,0.021183
0.020000,94.556968,-7.249715,94.568295,3.001457,-0.000271,0.000171,0.021186
0.020000,94.616983,-7.248443,94.628324,3.001451,-0.000269,0.000100,0.021190
0.020000,94.676999,-7.247171,94.688353,3.001446,-0.000275,-0.000312,0.021193
0.020000,94.737014,-7.245899,94.748381,3.001440,-0.000270,0.000255,0.021196
0.020000,94.797029,-7.244626,94.808410,3.001435,-0.000269,0.000056,0.021200
0.020000,94.857044,-7.243354,94.868439,3.001429,-0.000276,-0.000352,0.021203
0.020000,94.917059,-7.242081,94.928467,3.001424,-0.000269,0.000338,0.021207
0.020000,94.977074,-7.240808,94.988496,3.001419,-0.000270,-0.000016,0.021210
0.020000,95.037089,-7.239535,95.048524,3.001413,-0.000276,-0.000303,0.021213
0.020000,95.097103,-7.238261,95.108552,3.001408,-0.000269,0.000332,0.021217
0.020000,95.157118,-7.236988,95.168580,3.001402,-0.000270,-0.000071,0.021220
0.020000,95.217132,-7.235714,95.228608,3.001397,-0.000275,-0.000217,0.021223
0.020000,95.277147,-7.234440,95.288636,3.001391,-0.000269,0.000287,0.021226
0.020000,95.337161,-7.233166,95.348664,3.001386,-0.000271,-0.000112,0.021230
0.020000,95.397175,-7.231892,95.408691,3.001381,-0.000274,-0.000132,0.021233
0.020000,95.457189,-7.230617,95.468719,3.001375,-0.000269,0.000243,0.021236
0.020000,95.517203,-7.229342,95.528746,3.001370,-0.000272,-0.000152,0.021239
0.020000,95.577217,-7.228067,95.588773,3.001364,-0.000273,-0.000049,0.021243
0.020000,95.637230,-7.226792,95.648801,3.001359,-0.000269,0.000199,0.021246
0.020000,95.697244,-7.225517,95.708828,3.001353,-0.000273,-0.000191,0.021249
0.020000,95.757257,-7.224241,95.768855,3.001348,-0.000272,0.000033,0.021252
0.020000,95.817270,-7.222966,95.828881,3.001343,-0.000269,0.000157,0.021255
0.020000,95.877284,-7.221690,95.888908,3.001337,-0.000274,-0.000229,0.021258
0.020000,95.937297,-7.220414,95.948935,3.001332,-0.000271,0.000113,0.021262
0.020000,95.997310,-7.219137,96.008961,3.001326,-0.000269,0.000115,0.021265
0.020000,96.057323,-7.217861,96.068988,3.001321,-0.000274,-0.000267,0.021268
0.020000,96.117335,-7.216584,96.129014,3.001315,-0.000271,0.000191,0.021271
0.020000,96.177348,-7.215308,96.189040,3.001310,-0.000269,0.000074,0.021274
0.020000,96.237360,-7.214031,96.249066,3.001305,-0.000275,-0.000303,0.021277
0.020000,96.297373,-7.212753,96.309092,3.001299,-0.000270,0.000268,0.021280
0.020000,96.357385,-7.211476,96.369118,3.001294,-0.000269,0.000029,0.021283
0.020000,96.417397,-7.210198,96.429144,3.001288,-0.000276,-0.000324,0.021286
0.020000,96.477409,-7.208921,96.489170,3.001283,-0.000269,0.000329,0.021289
0.020000,96.537421,-7.207643,96.549195,3.001277,-0.000270,-0.000044,0.021292
0.020000,96.597433,-7.206365,96.609221,3.001272,-0.000275,-0.000244,0.021295
0.020000,96.657445,-7.205087,96.669246,3.001267,-0.000269,0.000287,0.021298
0.020000,96.717456,-7.203808,96.729271,3.001261,-0.000271,-0.000082,0.021301
0.020000,96.777468,-7.202530,96.789296,3.001256,-0.000274,-0.000165,0.021304
0.020000,96.837479,-7.201251,96.849321,3.001250,-0.000269,0.000245,0.021307
0.020000,96.897491,-7.199972,96.909346,3.001245,-0.000272,-0.000119,0.021310
0.020000,96.957502,-7.198693,96.969371,3.001239,-0.000273,-0.000088,0.021313
0.020000,97.017513,-7.197413,97.029396,3.001234,-0.000269,0.000205,0.021316
0.020000,97.077524,-7.196134,97.089420,3.001229,-0.000272,-0.000155,0.021319
0.020000,97.137534,-7.194854,97.149445,3.001223,-0.000273,-0.000012,0.021322
0.020000,97.197545,-7.193575,97.209469,3.001218,-0.000269,0.000165,0.021324
0.020000,97.257556,-7.192295,97.269493,3.001212,-0.000273,-0.000190,0.021327
0.020000,97.317566,-7.191014,97.329517,3.001207,-0.000272,0.000062,0.021330
0.020000,97.377577,-7.189734,97.389541,3.001201,-0.000269,0.000127,0.021333
0.020000,97.437587,-7.188454,97.449565,3.001196,-0.000274,-0.000224,0.021336
0.020000,97.497597,-7.187173,97.509589,3.001191,-0.000271,0.000134,0.021339
0.020000,97.557607,-7.185892,97.569613,3.001185,-0.000269,0.000089,0.021341
0.020000,97.617617,-7.184611,97.629637,3.001180,-0.000274,-0.000258,0.021344
0.020000,97.677627,-7.183330,97.689660,3.001174,-0.000270,0.000205,0.021347
0.020000,97.737637,-7.182049,97.749683,3.001169,-0.000269,0.000051,0.021350
0.020000,97.797646,-7.180767,97.809707,3.001163,-0.000275,-0.000290,0.021352
0.020000,97.857656,-7.179486,97.869730,3.001158,-0.000270,0.000274,0.021355
0.020000,97.917665,-7.178204,97.929753,3.001153,-0.000270,-0.000005,0.021358
0.020000,97.977674,-7.176922,97.989776,3.001147,-0.000275,-0.000263,0.021361
0.020000,98.037683,-7.175640,98.049799,3.001142,-0.000269,0.000282,0.021363
0.020000,98.097692,-7.174358,98.109821,3.001136,-0.000270,-0.000055,0.021366
0.020000,98.157701,-7.173075,98.169844,3.001131,-0.000274,-0.000190,0.021369
0.020000,98.217710,-7.171793,98.229866,3.001125,-0.000269,0.000243,0.021371
0.020000,98.277719,-7.170510,98.289889,3.001120,-0.000271,-0.000089,0.021374
0.020000,98.337727,-7.169227,98.349911,3.001115,-0.000274,-0.000119,0.021376
0.020000,98.397736,-7.167944,98.409933,3.001109,-0.000269,0.000206,0.021379
0.020000,98.457744,-7.166661,98.469955,3.001104,-0.000272,-0.000121,0.021382
0.020000,98.517752,-7.165377,98.529977,3.001098,-0.000273,-0.000049,0.021384
0.020000,98.577761,-7.164094,98.589999,3.001093,-0.000269,0.000169,0.021387
0.020000,98.637769,-7.162810,98.650021,3.001087,-0.000273,-0.000153,0.021389
0.020000,98.697777,-7.161526,98.710043,3.001082,-0.000272,0.000018,0.021392
0.020000,98.757784,-7.160242,98.770064,3.001077,-0.000269,0.000134,0.021394
0.020000,98.817792,-7.158958,98.830086,3.001071,-0.000273,-0.000184,0.021397
0.020000,98.877800,-7.157674,98.890107,3.001066,-0.000271,0.000084,0.021399
0.020000,98.937807,-7.156390,98.950128,3.001060,-0.000270,0.000099,0.021402
0.020000,98.997814,-7.155105,99.010149,3.001055,-0.000274,-0.000215,0.021404
0.020000,99.057822,-7.153821,99.070170,3.001049,-0.000271,0.000148,0.021407
0.020000,99.117829,-7.152536,99.130191,3.001044,-0.000270,0.000065,0.021409
0.020000,99.177836,-7.151251,99.190212,3.001039,-0.000274,-0.000244,0.021412
0.020000,99.237843,-7.149966,99.250233,3.001033,-0.000270,0.000211,0.021414
0.020000,99.297849,-7.148680,99.310253,3.001028,-0.000270,0.000032,0.021417
0.020000,99.357856,-7.147395,99.370274,3.001022,-0.000275,-0.000272,0.021419
0.020000,99.417863,-7.146109,99.430294,3.001017,-0.000270,0.000271,0.021421
0.020000,99.477869,-7.144824,99.490314,3.001011,-0.000270,-0.000032,0.021424
0.020000,99.537876,-7.143538,99.550334,3.001006,-0.000274,-0.000206,0.021426
0.020000,99.597882,-7.142252,99.610354,3.001001,-0.000270,0.000237,0.021429
0.020000,99.657888,-7.140966,99.670374,3.000995,-0.000271,-0.000062,0.021431
0.020000,99.717894,-7.139679,99.730394,3.000990,-0.000274,-0.000142,0.021433
0.020000,99.777900,-7.138393,99.790414,3.000984,-0.000270,0.000202,0.021436
0.020000,99.837906,-7.137107,99.850433,3.000979,-0.000271,-0.000092,0.021438
0.020000,99.897911,-7.135820,99.910453,3.000973,-0.000273,-0.000079,0.021440
0.020000,99.957917,-7.134533,99.970472,3.000968,-0.000270,0.000169,0.021442
0.020000,100.017922,-7.133246,100.030491,3.000963,-0.000272,-0.000120,0.021445
0.020000,100.077928,-7.131959,100.090510,3.000957,-0.000272,-0.000018,0.021447
0.020000,100.137933,-7.130672,100.150529,3.000952,-0.000270,0.000137,0.021449
0.020000,100.197938,-7.129385,100.210548,3.000946,-0.000273,-0.000148,0.021451
0.020000,100.257943,-7.128097,100.270567,3.000941,-0.000272,0.000042,0.021454
0.020000,100.317948,-7.126810,100.330586,3.000935,-0.000270,0.000105,0.021456
0.020000,100.377953,-7.125522,100.390604,3.000930,-0.000273,-0.000175,0.021458
0.020000,100.437957,-7.124234,100.450623,3.000925,-0.000271,0.000099,0.021460
0.020000,100.497962,-7.122946,100.510641,3.000919,-0.000270,0.000074,0.021462
0.020000,100.557966,-7.121658,100.570660,3.000914,-0.000274,-0.000201,0.021464
0.020000,100.617971,-7.120370,100.630678,3.000908,-0.000271,0.000155,0.021467
0.020000,100.677975,-7.119081,100.690696,3.000903,-0.000270,0.000044,0.021469
0.020000,100.737979,-7.117793,100.750714,3.000897,-0.000274,-0.000226,0.021471
0.020000,100.797983,-7.116504,100.810732,3.000892,-0.000270,0.000209,0.021473
0.020000,100.857987,-7.115216,100.870749,3.000887,-0.000270,0.000004,0.021475
0.020000,100.917991,-7.113927,100.930767,3.000881,-0.000274,-0.000214,0.021477
0.020000,100.977994,-7.112638,100.990785,3.000876,-0.000270,0.000225,0.021479
0.020000,101.037998,-7.111349,101.050802,3.000870,-0.000271,-0.000039,0.021481
0.020000,101.098001,-7.110059,101.110819,3.000865,-0.000274,-0.000156,0.021483
0.020000,101.158005,-7.108770,101.170836,3.000859,-0.000270,0.000194,0.021485
0.020000,101.218008,-7.107481,101.230853,3.000854,-0.000271,-0.000066,0.021487
0.020000,101.278011,-7.106191,101.290870,3.000849,-0.000273,-0.000100,0.021489
0.020000,101.338014,-7.104901,101.350887,3.000843,-0.000270,0.000164,0.021491
0.020000,101.398017,-7.103612,101.410904,3.000838,-0.000272,-0.000091,0.021493
0.020000,101.458020,-7.102322,101.470921,3.000832,-0.000273,-0.000045,0.021495
0.020000,101.518022,-7.101032,101.530937,3.000827,-0.000270,0.000135,0.021497
0.020000,101.578025,-7.099742,101.590954,3.000821,-0.000272,-0.000115,0.021499
0.020000,101.638027,-7.098451,101.650970,3.000816,-0.000272,0.000007,0.021501
0.020000,101.698030,-7.097161,101.710986,3.000811,-0.000270,0.000106,0.021503
0.020000,101.758032,-7.095870,101.771002,3.000805,-0.000273,-0.000138,0.021505
0.020000,101.818034,-7.094580,101.831018,3.000800,-0.000272,0.000058,0.021507
0.020000,101.878036,-7.093289,101.891034,3.000794,-0.000270,0.000079,0.021509
0.020000,101.938038,-7.091998,101.951050,3.000789,-0.000273,-0.000161,0.021510
0.020000,101.998040,-7.090707,102.011066,3.000783,-0.000271,0.000107,0.021512
0.020000,102.058041,-7.089416,102.071081,3.000778,-0.000270,0.000053,0.021514
0.020000,102.118043,-7.088125,102.131097,3.000773,-0.000274,-0.000182,0.021516
0.020000,102.178044,-7.086834,102.191112,3.000767,-0.000271,0.000154,0.021518
0.020000,102.238046,-7.085543,102.251127,3.000762,-0.000270,0.000027,0.021520
0.020000,102.298047,-7.084251,102.311142,3.000756,-0.000274,-0.000203,0.021521
0.020000,102.358048,-7.082960,102.371157,3.000751,-0.000270,0.000199,0.021523
0.020000,102.418049,-7.081668,102.431172,3.000745,-0.000270,-0.000018,0.021525
0.020000,102.478050,-7.080376,102.491187,3.000740,-0.000274,-0.000161,0.021527
0.020000,102.538051,-7.079084,102.551202,3.000735,-0.000270,0.000181,0.021528
0.020000,102.598052,-7.077792,102.611216,3.000729,-0.000271,-0.000043,0.021530
0.020000,102.658052,-7.076500,102.671231,3.000724,-0.000273,-0.000112,0.021532
0.020000,102.718053,-7.075208,102.731245,3.000718,-0.000270,0.000154,0.021533
0.020000,102.778053,-7.073916,102.791259,3.000713,-0.000271,-0.000065,0.021535
0.020000,102.838053,-7.072624,102.851274,3.000707,-0.000273,-0.000064,0.021537
0.020000,102.898053,-7.071331,102.911288,3.000702,-0.000270,0.000128,0.021538
0.020000,102.958053,-7.070039,102.971302,3.000697,-0.000272,-0.000086,0.021540
0.020000,103.018053,-7.068746,103.031315,3.000691,-0.000272,-0.000019,0.021542
0.020000,103.078053,-7.067453,103.091329,3.000686,-0.000270,0.000103,0.021543
0.020000,103.138053,-7.066160,103.151343,3.000680,-0.000272,-0.000106,0.021545
0.020000,103.198052,-7.064867,103.211356,3.000675,-0.000272,0.000025,0.021546
0.020000,103.258052,-7.063574,103.271370,3.000669,-0.000270,0.000079,0.021548
0.020000,103.318051,-7.062281,103.331383,3.000664,-0.000273,-0.000124,0.021550
0.020000,103.378050,-7.060988,103.391396,3.000659,-0.000271,0.000066,0.021551
0.020000,103.438049,-7.059695,103.451409,3.000653,-0.000270,0.000057,0.021553
0.020000,103.498048,-7.058401,103.511422,3.000648,-0.000273,-0.000142,0.021554
0.020000,103.558047,-7.057108,103.571435,3.000642,-0.000271,0.000106,0.021556
0.020000,103.618046,-7.055814,103.631448,3.000637,-0.000270,0.000035,0.021557
0.020000,103.678045,-7.054521,103.691460,3.000631,-0.000273,-0.000159,0.021559
0.020000,103.738043,-7.053227,103.751473,3.000626,-0.000271,0.000144,0.021560
0.020000,103.798042,-7.051933,103.811485,3.000621,-0.000270,0.000008,0.021562
0.020000,103.858040,-7.050639,103.871498,3.000615,-0.000274,-0.000157,0.021563
0.020000,103.918038,-7.049345,103.931510,3.000610,-0.000270,0.000162,0.021565
0.020000,103.978036,-7.048051,103.991522,3.000604,-0.000271,-0.000025,0.021566
0.020000,104.038035,-7.046757,104.051534,3.000599,-0.000273,-0.000115,0.021567
0.020000,104.098032,-7.045463,104.111546,3.000593,-0.000270,0.000139,0.021569
0.020000,104.158030,-7.044168,104.171557,3.000588,-0.000271,-0.000044,0.021570
0.020000,104.218028,-7.042874,104.231569,3.000583,-0.000273,-0.000075,0.021571
0.020000,104.278025,-7.041580,104.291581,3.000577,-0.000270,0.000117,0.021573
0.020000,104.338023,-7.040285,104.351592,3.000572,-0.000272,-0.000061,0.021574
0.020000,104.398020,-7.038990,104.411603,3.000566,-0.000272,-0.000036,0.021576
0.020000,104.458018,-7.037696,104.471615,3.000561,-0.000270,0.000095,0.021577
0.020000,104.518015,-7.036401,104.531626,3.000555,-0.000272,-0.000077,0.021578
0.020000,104.578012,-7.035106,104.591637,3.000550,-0.000272,0.000000,0.021579
0.020000,104.638009,-7.033811,104.651648,3.000545,-0.000270,0.000075,0.021581
0.020000,104.698005,-7.032516,104.711658,3.000539,-0.000272,-0.000092,0.021582
0.020000,104.758002,-7.031221,104.771669,3.000534,-0.000272,0.000035,0.021583
0.020000,104.817999,-7.029926,104.831680,3.000528,-0.000270,0.000056,0.021584
0.020000,104.877995,-7.028631,104.891690,3.000523,-0.000273,-0.000106,0.021586
0.020000,104.937992,-7.027335,104.951700,3.000517,-0.000271,0.000067,0.021587
0.020000,104.997988,-7.026040,105.011711,3.000512,-0.000270,0.000037,0.021588
0.020000,105.057984,-7.024745,105.071721,3.000507,-0.000273,-0.000119,0.021589
0.020000,105.117980,-7.023449,105.131731,3.000501,-0.000271,0.000098,0.021591
0.020000,105.177976,-7.022153,105.191741,3.000496,-0.000271,0.000020,0.021592
0.020000,105.237972,-7.020858,105.251751,3.000490,-0.000273,-0.000132,0.021593
0.020000,105.297967,-7.019562,105.311760,3.000485,-0.000271,0.000126,0.021594
0.020000,105.357963,-7.018266,105.371770,3.000479,-0.000271,-0.000008,0.021595
0.020000,105.417959,-7.016970,105.431779,3.000474,-0.000273,-0.000109,0.021596
0.020000,105.477954,-7.015675,105.491789,3.000469,-0.000271,0.000119,0.021597
0.020000,105.537949,-7.014379,105.551798,3.000463,-0.000271,-0.000026,0.021598
0.020000,105.597944,-7.013083,105.611807,3.000458,-0.000273,-0.000076,0.021599
0.020000,105.657939,-7.011786,105.671816,3.000452,-0.000271,0.000101,0.021601
0.020000,105.717934,-7.010490,105.731825,3.000447,-0.000271,-0.000040,0.021602
0.020000,105.777929,-7.009194,105.791834,3.000441,-0.000272,-0.000045,0.021603
0.020000,105.837924,-7.007898,105.851843,3.000436,-0.000271,0.000083,0.021604
0.020000,105.897918,-7.006601,105.911851,3.000431,-0.000272,-0.000052,0.021605
0.020000,105.957913,-7.005305,105.971860,3.000425,-0.000272,-0.000016,0.021606
0.020000,106.017907,-7.004009,106.031868,3.000420,-0.000271,0.000066,0.021607
0.020000,106.077902,-7.002712,106.091876,3.000414,-0.000272,-0.000064,0.021608
0.020000,106.137896,-7.001416,106.151885,3.000409,-0.000272,0.000012,0.021609
0.020000,106.197890,-7.000119,106.211893,3.000403,-0.000271,0.000050,0.021610
0.020000,106.257884,-6.998822,106.271901,3.000398,-0.000272,-0.000074,0.021610
0.020000,106.317878,-6.997525,106.331908,3.000393,-0.000271,0.000037,0.021611
0.020000,106.377871,-6.996229,106.391916,3.000387,-0.000271,0.000036,0.021612
0.020000,106.437865,-6.994932,106.451924,3.000382,-0.000272,-0.000084,0.021613
0.020000,106.497859,-6.993635,106.511931,3.000376,-0.000271,0.000060,0.021614
0.020000,106.557852,-6.992338,106.571939,3.000371,-0.000271,0.000022,0.021615
0.020000,106.617845,-6.991041,106.631946,3.000365,-0.000273,-0.000092,0.021616
0.020000,106.677838,-6.989744,106.691953,3.000360,-0.000271,0.000081,0.021617
0.020000,106.737831,-6.988447,106.751960,3.000355,-0.000271,0.000007,0.021618
0.020000,106.797824,-6.987150,106.811967,3.000349,-0.000273,-0.000094,0.021618
0.020000,106.857817,-6.985853,106.871974,3.000344,-0.000271,0.000095,0.021619
0.020000,106.917810,-6.984555,106.931981,3.000338,-0.000271,-0.000013,0.021620
0.020000,106.977803,-6.983258,106.991988,3.000333,-0.000272,-0.000068,0.021621
0.020000,107.037795,-6.981961,107.051994,3.000327,-0.000271,0.000080,0.021622
0.020000,107.097788,-6.980664,107.112001,3.000322,-0.000271,-0.000023,0.021622
0.020000,107.157780,-6.979366,107.172007,3.000317,-0.000272,-0.000044,0.021623
0.020000,107.217772,-6.978069,107.232013,3.000311,-0.000271,0.000066,0.021624
0.020000,107.277764,-6.976771,107.292019,3.000306,-0.000271,-0.000032,0.021624
0.020000,107.337756,-6.975474,107.352025,3.000300,-0.000272,-0.000022,0.021625
0.020000,107.397748,-6.974176,107.412031,3.000295,-0.000271,0.000052,0.021626
0.020000,107.457740,-6.972879,107.472037,3.000289,-0.000272,-0.000039,0.021627
0.020000,107.517731,-6.971581,107.532043,3.000284,-0.000272,-0.000003,0.021627
0.020000,107.577723,-6.970283,107.592048,3.000279,-0.000271,0.000040,0.021628
0.020000,107.637714,-6.968986,107.652054,3.000273,-0.000272,-0.000046,0.021629
0.020000,107.697706,-6.967688,107.712059,3.000268,-0.000272,0.000015,0.021629
0.020000,107.757697,-6.966390,107.772064,3.000262,-0.000271,0.000029,0.021630
0.020000,107.817688,-6.965092,107.832069,3.000257,-0.000272,-0.000052,0.021630
0.020000,107.877679,-6.963794,107.892074,3.000251,-0.000271,0.000031,0.021631
0.020000,107.937670,-6.962496,107.952079,3.000246,-0.000271,0.000019,0.021632
0.020000,107.997661,-6.961199,108.012084,3.000241,-0.000272,-0.000057,0.021632
0.020000,108.057651,-6.959901,108.072089,3.000235,-0.000271,0.000045,0.021633
0.020000,108.117642,-6.958603,108.132093,3.000230,-0.000271,0.000010,0.021633
0.020000,108.177632,-6.957305,108.192098,3.000224,-0.000272,-0.000060,0.021634
0.020000,108.237623,-6.956007,108.252102,3.000219,-0.000271,0.000056,0.021634
0.020000,108.297613,-6.954709,108.312107,3.000213,-0.000271,-0.000002,0.021635
0.020000,108.357603,-6.953410,108.372111,3.000208,-0.000272,-0.000051,0.021635
0.020000,108.417593,-6.952112,108.432115,3.000203,-0.000271,0.000054,0.021636
0.020000,108.477583,-6.950814,108.492119,3.000197,-0.000271,-0.000011,0.021636
0.020000,108.537573,-6.949516,108.552123,3.000192,-0.000272,-0.000034,0.021637
0.020000,108.597562,-6.948218,108.612126,3.000186,-0.000271,0.000043,0.021637
0.020000,108.657552,-6.946920,108.672130,3.000181,-0.000271,-0.000016,0.021637
0.020000,108.717541,-6.945621,108.732133,3.000175,-0.000272,-0.000020,0.021638
