dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,189.813230,258.499671,66.037882,5.959192,0.577390,-0.010653,5.462879
0.020000,189.894667,258.412334,66.157296,5.970736,0.577223,-0.008343,5.462810
0.020000,189.976257,258.324823,66.276942,5.982278,0.577103,-0.006032,5.462769
0.020000,190.058002,258.237141,66.396818,5.993819,0.577028,-0.003719,5.462754
0.020000,190.139904,258.149290,66.516925,6.005359,0.577000,-0.001406,5.462767
0.020000,190.221966,258.061273,66.637263,6.016899,0.577018,0.000907,5.462807
0.020000,190.304190,257.973091,66.757832,6.028441,0.577107,0.004436,5.462873
0.020000,190.386578,257.884747,66.878632,6.039987,0.577276,0.008455,5.462968
0.020000,190.469134,257.796242,66.999663,6.051535,0.577400,0.006192,5.463089
0.020000,190.551859,257.707580,67.120924,6.063087,0.577603,0.010166,5.463237
0.020000,190.634756,257.618763,67.242417,6.074644,0.577853,0.012472,5.463413
0.020000,190.717828,257.529792,67.364141,6.086207,0.578148,0.014775,5.463616
0.020000,190.801077,257.440670,67.486097,6.097776,0.578490,0.017075,5.463846
0.020000,190.884506,257.351399,67.608284,6.109354,0.578877,0.019370,5.464103
0.020000,190.968117,257.261981,67.730703,6.120940,0.579310,0.021661,5.464388
0.020000,191.051914,257.172419,67.853353,6.132536,0.579789,0.023946,5.464699
0.020000,191.135898,257.082715,67.976236,6.144142,0.580314,0.026226,5.465039
0.020000,191.220073,256.992871,68.099352,6.155760,0.580884,0.028500,5.465405
0.020000,191.304441,256.902889,68.222699,6.167390,0.581499,0.030766,5.465799
0.020000,191.389005,256.812772,68.346280,6.179033,0.582160,0.033025,5.466220
0.020000,191.473768,256.722521,68.470094,6.190690,0.582865,0.035277,5.466669
0.020000,191.558732,256.632140,68.594141,6.202363,0.583615,0.037519,5.467145
0.020000,191.643901,256.541630,68.718422,6.214051,0.584410,0.039752,5.467649
0.020000,191.729277,256.450994,68.842937,6.225756,0.585250,0.041976,5.468180
0.020000,191.814864,256.360234,68.967687,6.237479,0.586134,0.044189,5.468739
0.020000,191.900663,256.269352,69.092671,6.249220,0.587062,0.046390,5.469325
0.020000,191.986679,256.178351,69.217891,6.260981,0.588033,0.048580,5.469939
0.020000,192.072914,256.087232,69.343346,6.272761,0.589048,0.050757,5.470581
0.020000,192.159371,255.995999,69.469037,6.284566,0.590224,0.058777,5.471250
0.020000,192.246053,255.904653,69.594965,6.296403,0.591834,0.080526,5.471948
0.020000,192.332963,255.813197,69.721130,6.308251,0.592414,0.028958,5.472673
0.020000,192.420105,255.721633,69.847533,6.320123,0.593601,0.059354,5.473426
0.020000,192.507481,255.629964,69.974173,6.332020,0.594830,0.061456,5.474208
0.020000,192.595095,255.538192,70.101052,6.343942,0.596101,0.063540,5.475017
0.020000,192.682949,255.446320,70.228170,6.355890,0.597413,0.065606,5.475854
0.020000,192.771047,255.354349,70.355527,6.367865,0.598766,0.067653,5.476720
0.020000,192.859392,255.262283,70.483125,6.379868,0.600159,0.069680,5.477614
0.020000,192.947988,255.170123,70.610963,6.391900,0.601593,0.071685,5.478536
0.020000,193.036837,255.077873,70.739042,6.403961,0.603066,0.073668,5.479486
0.020000,193.125943,254.985534,70.867363,6.416053,0.604579,0.075628,5.480465
0.020000,193.215309,254.893110,70.995926,6.428176,0.606130,0.077564,5.481473
0.020000,193.304939,254.800603,71.124733,6.440330,0.607720,0.079474,5.482509
0.020000,193.394836,254.708014,71.253783,6.452517,0.609347,0.081358,5.483573
0.020000,193.485003,254.615348,71.383078,6.464737,0.611011,0.083215,5.484667
0.020000,193.575443,254.522606,71.512618,6.476991,0.612712,0.085042,5.485789
0.020000,193.666161,254.429791,71.642403,6.489280,0.614449,0.086839,5.486941
0.020000,193.757160,254.336906,71.772436,6.501605,0.616221,0.088605,5.488121
0.020000,193.848442,254.243954,71.902715,6.513973,0.618410,0.109451,5.489330
0.020000,193.940013,254.150936,72.033243,6.526393,0.621002,0.129608,5.490569
0.020000,194.031875,254.057856,72.164019,6.538829,0.621817,0.040760,5.491837
0.020000,194.124032,253.964716,72.295046,6.551304,0.623724,0.095338,5.493134
0.020000,194.216487,253.871520,72.426322,6.563817,0.625663,0.096924,5.494460
0.020000,194.309244,253.778270,72.557849,6.576370,0.627632,0.098469,5.495816
0.020000,194.402306,253.684969,72.689629,6.588962,0.629631,0.099972,5.497202
0.020000,194.495678,253.591619,72.821660,6.601596,0.631660,0.101432,5.498618
0.020000,194.589363,253.498225,72.953946,6.614270,0.633717,0.102847,5.500063
0.020000,194.683365,253.404787,73.086486,6.626986,0.635801,0.104215,5.501538
0.020000,194.777687,253.311311,73.219280,6.639744,0.637912,0.105535,5.503044
0.020000,194.872333,253.217798,73.352331,6.652545,0.640048,0.106804,5.504579
0.020000,194.967307,253.124252,73.485639,6.665389,0.642208,0.108021,5.506145
0.020000,195.062612,253.030675,73.619205,6.678277,0.644392,0.109183,5.507741
0.020000,195.158253,252.937071,73.753029,6.691209,0.646598,0.110290,5.509367
0.020000,195.254234,252.843443,73.887113,6.704186,0.648825,0.111338,5.511024
0.020000,195.350558,252.749794,74.021457,6.717237,0.652581,0.187814,5.512712
0.020000,195.447229,252.656126,74.156064,6.730321,0.654170,0.079472,5.514430
0.020000,195.544251,252.562445,74.290932,6.743435,0.655697,0.076318,5.516179
0.020000,195.641628,252.468752,74.426064,6.756594,0.657994,0.114857,5.517959
0.020000,195.739364,252.375051,74.561460,6.769801,0.660305,0.115575,5.519771
0.020000,195.837463,252.281347,74.697121,6.783053,0.662630,0.116222,5.521613
0.020000,195.935928,252.187641,74.833048,6.796352,0.664966,0.116794,5.523487
0.020000,196.034763,252.093937,74.969242,6.809699,0.667311,0.117289,5.525392
0.020000,196.133974,252.000240,75.105704,6.823092,0.669666,0.117706,5.527329
0.020000,196.233562,251.906553,75.242435,6.836533,0.672026,0.118040,5.529297
0.020000,196.333534,251.812879,75.379435,6.850020,0.674392,0.118290,5.531297
0.020000,196.433892,251.719221,75.516706,6.863556,0.676761,0.118452,5.533329
0.020000,196.534640,251.625585,75.654249,6.877138,0.679132,0.118525,5.535393
0.020000,196.635783,251.531973,75.792065,6.890799,0.683060,0.196426,5.537489
0.020000,196.737326,251.438389,75.930155,6.904506,0.685349,0.114420,5.539617
0.020000,196.839271,251.344837,76.068520,6.918232,0.686300,0.047548,5.541778
0.020000,196.941623,251.251322,76.207160,6.932005,0.688654,0.117720,5.543971
0.020000,197.044386,251.157847,76.346077,6.945825,0.691000,0.117290,5.546196
0.020000,197.147564,251.064416,76.485270,6.959692,0.693335,0.116753,5.548454
0.020000,197.251161,250.971034,76.624743,6.973605,0.695657,0.116104,5.550745
0.020000,197.355180,250.877705,76.764494,6.987565,0.697964,0.115342,5.553069
0.020000,197.459627,250.784433,76.904525,7.001570,0.700253,0.114462,5.555425
0.020000,197.564505,250.691222,77.044838,7.015620,0.702522,0.113461,5.557815
0.020000,197.669818,250.598077,77.185432,7.029715,0.704769,0.112337,5.560238
0.020000,197.775570,250.505003,77.326309,7.043863,0.707376,0.130352,5.562694
0.020000,197.881766,250.412002,77.467471,7.058110,0.712340,0.248182,5.565184
0.020000,197.988410,250.319081,77.608918,7.072338,0.711388,-0.047569,5.567707
0.020000,198.095505,250.226245,77.750650,7.086608,0.713514,0.106289,5.570264
0.020000,198.203056,250.133497,77.892669,7.100920,0.715604,0.104484,5.572854
0.020000,198.311065,250.040843,78.034974,7.115273,0.717654,0.102534,5.575478
0.020000,198.419538,249.948288,78.177567,7.129666,0.719663,0.100437,5.578136
0.020000,198.528479,249.855837,78.320449,7.144099,0.721627,0.098188,5.580828
0.020000,198.637890,249.763494,78.463621,7.158570,0.723543,0.095785,5.583554
0.020000,198.747777,249.671265,78.607082,7.173078,0.725407,0.093223,5.586315
0.020000,198.858143,249.579156,78.750835,7.187622,0.727217,0.090501,5.589109
0.020000,198.968993,249.487170,78.894880,7.202272,0.732501,0.264202,5.591938
0.020000,199.080329,249.395314,79.039218,7.216891,0.730952,-0.077435,5.594801
0.020000,199.192157,249.303593,79.183849,7.231537,0.732276,0.066200,5.597699
0.020000,199.304478,249.212013,79.328773,7.246213,0.733827,0.077543,5.600631
0.020000,199.417298,249.120580,79.473991,7.260919,0.735306,0.073946,5.603598
0.020000,199.530620,249.029298,79.619505,7.275654,0.736710,0.070168,5.606600
0.020000,199.644447,248.938175,79.765313,7.290414,0.738034,0.066205,5.609636
0.020000,199.758783,248.847216,79.911417,7.305200,0.739275,0.062053,5.612707
0.020000,199.873632,248.756427,80.057817,7.320008,0.740429,0.057710,5.615813
0.020000,199.988998,248.665813,80.204515,7.334886,0.743870,0.172047,5.618954
0.020000,200.104885,248.575380,80.351510,7.349763,0.743874,0.000209,5.622130
0.020000,200.221294,248.485137,80.498803,7.364628,0.743262,-0.030586,5.625341
0.020000,200.338230,248.395087,80.646393,7.379509,0.744020,0.037860,5.628586
0.020000,200.455696,248.305239,80.794281,7.394402,0.744670,0.032501,5.631867
0.020000,200.573694,248.215599,80.942467,7.409306,0.745208,0.026935,5.635183
0.020000,200.692230,248.126173,81.090951,7.424219,0.745631,0.021157,5.638535
0.020000,200.811304,248.036968,81.239734,7.439138,0.745935,0.015168,5.641921
0.020000,200.930921,247.947990,81.388815,7.454060,0.746114,0.008964,5.645342
0.020000,201.051084,247.859246,81.538196,7.469050,0.749517,0.170159,5.648799
0.020000,201.171796,247.770744,81.687876,7.483973,0.746107,-0.170513,5.652290
0.020000,201.293059,247.682491,81.837853,7.498887,0.745718,-0.019450,5.655817
0.020000,201.414875,247.594493,81.988129,7.513794,0.745345,-0.018656,5.659379
0.020000,201.537248,247.506758,82.138703,7.528690,0.744825,-0.025970,5.662976
0.020000,201.660179,247.419293,82.289575,7.543573,0.744155,-0.033507,5.666608
0.020000,201.783672,247.332107,82.440743,7.558440,0.743330,-0.041267,5.670275
0.020000,201.907728,247.245205,82.592209,7.573287,0.742345,-0.049250,5.673977
0.020000,202.032351,247.158596,82.743972,7.588154,0.743340,0.049744,5.677714
0.020000,202.157542,247.072287,82.896031,7.602962,0.740407,-0.146630,5.681485
0.020000,202.283303,246.986286,83.048386,7.617725,0.738162,-0.112273,5.685292
0.020000,202.409636,246.900602,83.201035,7.632455,0.736479,-0.084116,5.689133
0.020000,202.536542,246.815242,83.353978,7.647147,0.734615,-0.093219,5.693009
0.020000,202.664023,246.730213,83.507214,7.661798,0.732564,-0.102539,5.696919
0.020000,202.792081,246.645525,83.660742,7.676405,0.730323,-0.112076,5.700863
0.020000,202.920717,246.561186,83.814561,7.690962,0.727886,-0.121826,5.704842
0.020000,203.049932,246.477202,83.968671,7.705499,0.726809,-0.053875,5.708855
0.020000,203.179728,246.393584,84.123070,7.719947,0.722401,-0.220397,5.712902
0.020000,203.310105,246.310338,84.277757,7.734328,0.719051,-0.167486,5.716983
0.020000,203.441064,246.227475,84.432730,7.748643,0.715778,-0.163655,5.721097
0.020000,203.572606,246.145002,84.587987,7.762889,0.712289,-0.174429,5.725245
0.020000,203.704730,246.062928,84.743529,7.777061,0.708582,-0.185392,5.729426
0.020000,203.837439,245.981262,84.899352,7.791154,0.704651,-0.196541,5.733641
0.020000,203.970730,245.900012,85.055455,7.805165,0.700573,-0.203875,5.737888
0.020000,204.104606,245.819187,85.211837,7.819093,0.696394,-0.208954,5.742169
0.020000,204.239065,245.738796,85.368495,7.832915,0.691097,-0.264837,5.746481
0.020000,204.374106,245.658849,85.525428,7.846639,0.686225,-0.243605,5.750826
0.020000,204.509730,245.579353,85.682633,7.860262,0.681114,-0.255580,5.755204
0.020000,204.645936,245.500318,85.840109,7.873777,0.675760,-0.267696,5.759613
0.020000,204.782723,245.421753,85.997852,7.887180,0.670161,-0.279947,5.764053
0.020000,204.920089,245.343667,86.155862,7.900466,0.664314,-0.292322,5.768525
0.020000,205.058034,245.266069,86.314134,7.913620,0.657665,-0.332455,5.773027
0.020000,205.196555,245.188969,86.472667,7.926638,0.650914,-0.337585,5.777561
0.020000,205.335652,245.112375,86.631457,7.939534,0.644800,-0.305681,5.782124
0.020000,205.475321,245.036296,86.790503,7.952293,0.637929,-0.343526,5.786718
0.020000,205.615563,244.960743,86.949801,7.964909,0.630802,-0.356356,5.791341
0.020000,205.756373,244.885723,87.109349,7.977377,0.623417,-0.369245,5.795994
0.020000,205.897749,244.811247,87.269143,7.989692,0.615774,-0.382180,5.800676
0.020000,206.039690,244.737323,87.429180,8.001850,0.607871,-0.395149,5.805386
0.020000,206.182190,244.663961,87.589456,8.013798,0.597429,-0.522121,5.810124
0.020000,206.325248,244.591170,87.749968,8.025597,0.589917,-0.375557,5.814890
0.020000,206.468860,244.518959,87.910713,8.037238,0.582078,-0.391960,5.819684
0.020000,206.613023,244.447337,88.071687,8.048701,0.573127,-0.447546,5.824504
0.020000,206.757733,244.376314,88.232886,8.059979,0.563918,-0.460445,5.829352
0.020000,206.902986,244.305898,88.394307,8.071068,0.554453,-0.473290,5.834225
0.020000,207.048778,244.236098,88.555947,8.081963,0.544731,-0.486065,5.839123
0.020000,207.195105,244.166924,88.717800,8.092658,0.534756,-0.498756,5.844047
0.020000,207.341959,244.098385,88.879861,8.103078,0.520982,-0.688713,5.848996
0.020000,207.489338,244.030490,89.042128,8.113314,0.511811,-0.458524,5.853968
0.020000,207.637237,243.963247,89.204595,8.123370,0.502788,-0.451147,5.858965
0.020000,207.785650,243.896664,89.367259,8.133206,0.491819,-0.548494,5.863984
0.020000,207.934572,243.830752,89.530116,8.142818,0.480609,-0.560469,5.869026
0.020000,208.083997,243.765517,89.693160,8.152202,0.469164,-0.572259,5.874090
0.020000,208.233919,243.700970,89.856387,8.161351,0.457487,-0.583846,5.879175
0.020000,208.384332,243.637118,90.019792,8.170263,0.445583,-0.595214,5.884282
0.020000,208.535230,243.573969,90.183371,8.178928,0.433275,-0.615415,5.889409
0.020000,208.686604,243.511533,90.347115,8.187204,0.413755,-0.975961,5.894555
0.020000,208.838448,243.449817,90.511022,8.195365,0.408056,-0.284965,5.899721
0.020000,208.990757,243.388828,90.675087,8.203271,0.395299,-0.637869,5.904905
0.020000,209.143522,243.328576,90.839306,8.210917,0.382342,-0.647825,5.910107
0.020000,209.296737,243.269067,91.003672,8.218301,0.369193,-0.657461,5.915327
0.020000,209.450394,243.210308,91.168180,8.225418,0.355858,-0.666759,5.920563
0.020000,209.604485,243.152309,91.332825,8.232265,0.342344,-0.675704,5.925816
0.020000,209.759003,243.095074,91.497602,8.238838,0.328658,-0.684281,5.931083
0.020000,209.913938,243.038613,91.662505,8.245135,0.314809,-0.692474,5.936366
0.020000,210.069283,242.982932,91.827527,8.251121,0.299313,-0.774761,5.941663
0.020000,210.225026,242.928038,91.992661,8.256701,0.279026,-1.014378,5.946973
0.020000,210.381162,242.873937,92.157904,8.262142,0.272010,-0.350780,5.952296
0.020000,210.537681,242.820636,92.323250,8.267294,0.257607,-0.720180,5.957631
0.020000,210.694575,242.768141,92.488693,8.272155,0.243083,-0.726174,5.962977
0.020000,210.851834,242.716457,92.654228,8.276724,0.228449,-0.731705,5.968334
0.020000,211.009449,242.665592,92.819848,8.280999,0.213714,-0.736760,5.973701
0.020000,211.167412,242.615549,92.985547,8.284976,0.198887,-0.741330,5.979078
0.020000,211.325711,242.566336,93.151320,8.288656,0.183979,-0.745405,5.984463
0.020000,211.484339,242.517956,93.317161,8.292036,0.169000,-0.748975,5.989856
0.020000,211.643283,242.470416,93.483063,8.295115,0.153959,-0.752032,5.995256
0.020000,211.802536,242.423720,93.649021,8.297893,0.138868,-0.754569,6.000663
0.020000,211.962027,242.377889,93.814966,8.297229,-0.033166,-8.601678,6.006073
0.020000,212.121621,242.332962,93.980763,8.289864,-0.368280,-16.755712,6.011482
0.020000,212.281179,242.288974,94.146274,8.275537,-0.716310,-17.401473,6.016886
0.020000,212.440567,242.245958,94.311364,8.254523,-1.050729,-16.720967,6.022278
0.020000,212.599646,242.203943,94.475898,8.226695,-1.391413,-17.034205,6.027654
0.020000,212.758277,242.162955,94.639739,8.192045,-1.732473,-17.052987,6.033009
0.020000,212.916321,242.123018,94.802751,8.150580,-2.073235,-17.038100,6.038337
0.020000,213.073637,242.084153,94.964797,8.102310,-2.413541,-17.015306,6.043635
0.020000,213.230086,242.046378,95.125742,8.047245,-2.753229,-16.984407,6.048897
0.020000,213.385527,242.009708,95.285450,7.985402,-3.092134,-16.945221,6.054119
0.020000,213.539820,241.974154,95.443785,7.916787,-3.430772,-16.931903,6.059294
0.020000,213.692817,241.939727,95.600608,7.841155,-3.781619,-17.542389,6.064419
0.020000,213.844384,241.906433,95.755789,7.759009,-4.107276,-16.282836,6.069489
0.020000,213.994379,241.874276,95.909192,7.670172,-4.441874,-16.729891,6.074499
0.020000,214.142663,241.843257,96.060686,7.574675,-4.774836,-16.648130,6.079444
0.020000,214.289096,241.813375,96.210137,7.472555,-5.105982,-16.557269,6.084320
0.020000,214.433540,241.784626,96.357414,7.363853,-5.435126,-16.457222,6.089122
0.020000,214.575907,241.756995,96.502437,7.251182,-5.633518,-9.919590,6.093847
0.020000,214.716186,241.730451,96.645205,7.138389,-5.639667,-0.307426,6.098496
0.020000,214.854375,241.704961,96.785726,7.026038,-5.617554,1.105615,6.103068
0.020000,214.990464,241.680496,96.923996,6.913518,-5.625979,-0.421256,6.107563
0.020000,215.124424,241.657030,97.059996,6.800006,-5.675620,-2.482045,6.111980
0.020000,215.256273,241.634528,97.193752,6.687766,-5.611986,3.181740,6.116321
0.020000,215.385986,241.612965,97.325245,6.574656,-5.655501,-2.175780,6.120584
0.020000,215.513560,241.592311,97.454480,6.461765,-5.644565,0.546796,6.124770
0.020000,215.638994,241.572536,97.581463,6.349153,-5.630612,0.697643,6.128878
0.020000,215.762270,241.553616,97.706182,6.235944,-5.660422,-1.490469,6.132909
0.020000,215.883394,241.535521,97.828650,6.123421,-5.626161,1.713022,6.136863
0.020000,216.002353,241.518225,97.948860,6.010499,-5.646083,-0.996097,6.140740
0.020000,216.119142,241.501701,98.066813,5.897618,-5.644053,0.101516,6.144540
0.020000,216.233774,241.485923,98.182525,5.785623,-5.599755,2.214890,6.148263
0.020000,216.346209,241.470869,98.295963,5.671900,-5.686166,-4.320533,6.151908
0.020000,216.456476,241.456510,98.407161,5.559895,-5.600233,4.296644,6.155478
0.020000,216.564569,241.442822,98.516118,5.447849,-5.602295,-0.103119,6.158971
0.020000,216.670463,241.429784,98.622811,5.334642,-5.660385,-2.904484,6.162387
0.020000,216.774172,241.417371,98.727261,5.222491,-5.607527,2.642899,6.165728
0.020000,216.875698,241.405559,98.829471,5.110524,-5.598361,0.458279,6.168993
0.020000,216.975036,241.394326,98.929443,4.998572,-5.597573,0.039407,6.172182
0.020000,217.072184,241.383651,99.027175,4.886616,-5.597808,-0.011755,6.175296
0.020000,217.167126,241.373514,99.122657,4.774112,-5.625191,-1.369156,6.178335
0.020000,217.259877,241.363892,99.215906,4.662421,-5.584542,2.032492,6.181299
0.020000,217.350434,241.354766,99.306922,4.550802,-5.580968,0.178664,6.184188
0.020000,217.438797,241.346115,99.395707,4.439267,-5.576745,0.211167,6.187003
0.020000,217.524965,241.337921,99.482264,4.327830,-5.571875,0.243496,6.189744
0.020000,217.608938,241.330164,99.566594,4.216502,-5.566362,0.275649,6.192411
0.020000,217.690715,241.322827,99.648700,4.105298,-5.560210,0.307625,6.195005
0.020000,217.770298,241.315893,99.728584,3.994230,-5.553421,0.339420,6.197526
0.020000,217.847688,241.309343,99.806251,3.883310,-5.546001,0.371031,6.199974
0.020000,217.922885,241.303161,99.881702,3.772551,-5.537951,0.402456,6.202349
0.020000,217.995881,241.297332,99.954930,3.661409,-5.557065,-0.955689,6.204651
0.020000,218.066680,241.291840,100.025942,3.550599,-5.540525,0.827022,6.206882
0.020000,218.135290,241.286669,100.094746,3.440234,-5.518240,1.114230,6.209040
0.020000,218.201714,241.281804,100.161348,3.330077,-5.507837,0.520138,6.211128
0.020000,218.265954,241.277232,100.225751,3.220141,-5.496824,0.550686,6.213144
0.020000,218.327990,241.272941,100.287935,3.109211,-5.546523,-2.484977,6.215089
0.020000,218.387839,241.268915,100.347919,2.999217,-5.499689,2.341703,6.216963
0.020000,218.445513,241.265143,100.405716,2.889839,-5.468888,1.540043,6.218767
0.020000,218.500993,241.261612,100.461308,2.779593,-5.512315,-2.171339,6.220500
0.020000,218.554283,241.258312,100.514701,2.669651,-5.497089,0.761287,6.222164
0.020000,218.605409,241.255229,100.565920,2.560926,-5.436238,3.042587,6.223758
0.020000,218.654326,241.252356,100.614921,2.450078,-5.542408,-5.308523,6.225282
0.020000,218.701083,241.249680,100.661754,2.341645,-5.421656,6.037581,6.226737
0.020000,218.745645,241.247193,100.706386,2.231597,-5.502370,-4.035681,6.228123
0.020000,218.788042,241.244884,100.748845,2.122954,-5.432167,3.510179,6.229440
0.020000,218.828248,241.242746,100.789108,2.013135,-5.490953,-2.939315,6.230688
0.020000,218.866295,241.240769,100.827206,1.904924,-5.410540,4.020653,6.231868
0.020000,218.902144,241.238948,100.863101,1.794751,-5.508652,-4.905630,6.232980
0.020000,218.935838,241.237273,100.896837,1.686790,-5.398052,5.530003,6.234023
0.020000,218.967347,241.235738,100.928384,1.577341,-5.472443,-3.719548,6.234999
0.020000,218.996683,241.234336,100.957754,1.468490,-5.442568,1.493766,6.235907
0.020000,219.023861,241.233062,100.984961,1.360381,-5.405463,1.855255,6.236747
0.020000,219.048857,241.231910,101.009984,1.251134,-5.462355,-2.844593,6.237519
0.020000,219.071680,241.230875,101.032830,1.142295,-5.441928,1.021337,6.238224
0.020000,219.092341,241.229952,101.053512,1.034100,-5.409737,1.609527,6.238862
0.020000,219.110840,241.229137,101.072029,0.925840,-5.413018,-0.164008,6.239433
0.020000,219.127227,241.228424,101.088431,0.820107,-5.286665,6.317651,6.239939
0.020000,219.141624,241.227804,101.102842,0.720542,-4.978220,15.422209,6.240383
0.020000,219.154173,241.227269,101.115401,0.627986,-4.627795,17.521269,6.240770
0.020000,219.164998,241.226811,101.126237,0.541771,-4.310760,15.851739,6.241104
0.020000,219.174228,241.226424,101.135475,0.461904,-3.993362,15.869915,6.241388
0.020000,219.181989,241.226100,101.143243,0.388391,-3.675652,15.885523,6.241627
0.020000,219.188409,241.225834,101.149667,0.321237,-3.357676,15.898757,6.241825
0.020000,219.193613,241.225619,101.154876,0.260448,-3.039480,15.909808,6.241985
0.020000,219.197730,241.225450,101.158997,0.206026,-2.721103,15.918871,6.242112
0.020000,219.200887,241.225320,101.162156,0.157974,-2.402580,15.926143,6.242210
0.020000,219.203211,241.225225,101.164482,0.116295,-2.083944,15.931820,6.242281
0.020000,219.204829,241.225159,101.166102,0.080991,-1.765222,15.936099,6.242331
0.020000,219.205870,241.225116,101.167143,0.052062,-1.446438,15.939179,6.242363
0.020000,219.206459,241.225092,101.167733,0.029510,-1.127613,15.941257,6.242381
0.020000,219.206726,241.225081,101.168000,0.013334,-0.808762,15.942532,6.242389
0.020000,219.206797,241.225078,101.168071,0.003537,-0.489898,15.943203,6.242392
0.020000,219.206799,241.225078,101.168073,0.000116,-0.171029,15.943469,6.242392
0.020000,219.206799,241.225078,101.168073,0.000000,-0.005797,8.261600,6.242392
