dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,76.993270,9.393402,77.000218,5.993965,0.001089,0.000000,0.019678
0.020000,77.113126,9.395762,77.120098,5.993987,0.001081,-0.000379,0.019692
0.020000,77.232983,9.398124,77.239978,5.994008,0.001087,0.000288,0.019707
0.020000,77.352840,9.400487,77.359859,5.994030,0.001089,0.000091,0.019721
0.020000,77.472698,9.402852,77.479740,5.994052,0.001084,-0.000255,0.019735
0.020000,77.592556,9.405218,77.599621,5.994074,0.001084,0.000040,0.019749
0.020000,77.712415,9.407586,77.719503,5.994095,0.001089,0.000216,0.019762
0.020000,77.832274,9.409956,77.839386,5.994117,0.001086,-0.000131,0.019776
0.020000,77.952133,9.412328,77.959268,5.994139,0.001082,-0.000210,0.019790
0.020000,78.071993,9.414701,78.079152,5.994160,0.001089,0.000340,0.019804
0.020000,78.191853,9.417076,78.199035,5.994182,0.001089,-0.000006,0.019818
0.020000,78.311713,9.419452,78.318919,5.994204,0.001079,-0.000459,0.019831
0.020000,78.431574,9.421830,78.438804,5.994226,0.001089,0.000465,0.019845
0.020000,78.551435,9.424210,78.558689,5.994247,0.001089,-0.000000,0.019858
0.020000,78.671297,9.426591,78.678574,5.994269,0.001082,-0.000353,0.019872
0.020000,78.791159,9.428974,78.798460,5.994291,0.001086,0.000235,0.019885
0.020000,78.911022,9.431359,78.918346,5.994312,0.001089,0.000118,0.019899
0.020000,79.030885,9.433745,79.038233,5.994334,0.001084,-0.000228,0.019912
0.020000,79.150748,9.436133,79.158120,5.994356,0.001084,-0.000015,0.019925
0.020000,79.270612,9.438522,79.278008,5.994378,0.001089,0.000243,0.019938
0.020000,79.390476,9.440913,79.397896,5.994399,0.001087,-0.000104,0.019952
0.020000,79.510341,9.443306,79.517784,5.994421,0.001081,-0.000263,0.019965
0.020000,79.630205,9.445700,79.637673,5.994443,0.001089,0.000367,0.019978
0.020000,79.750071,9.448096,79.757562,5.994465,0.001089,-0.000000,0.019991
0.020000,79.869937,9.450493,79.877452,5.994486,0.001080,-0.000449,0.020004
0.020000,79.989803,9.452892,79.997342,5.994508,0.001088,0.000428,0.020017
0.020000,80.109669,9.455292,80.117233,5.994530,0.001089,0.000021,0.020030
0.020000,80.229536,9.457694,80.237124,5.994551,0.001082,-0.000324,0.020042
0.020000,80.349404,9.460098,80.357015,5.994573,0.001086,0.000180,0.020055
0.020000,80.469271,9.462503,80.476907,5.994595,0.001089,0.000144,0.020068
0.020000,80.589140,9.464910,80.596799,5.994616,0.001085,-0.000200,0.020081
0.020000,80.709008,9.467318,80.716692,5.994638,0.001083,-0.000068,0.020093
0.020000,80.828877,9.469727,80.836585,5.994660,0.001089,0.000268,0.020106
0.020000,80.948746,9.472139,80.956479,5.994682,0.001087,-0.000076,0.020118
0.020000,81.068616,9.474551,81.076373,5.994703,0.001081,-0.000315,0.020131
0.020000,81.188486,9.476965,81.196268,5.994725,0.001089,0.000391,0.020143
0.020000,81.308357,9.479381,81.316162,5.994747,0.001089,-0.000001,0.020156
0.020000,81.428228,9.481798,81.436058,5.994768,0.001080,-0.000418,0.020168
0.020000,81.548099,9.484217,81.555954,5.994790,0.001088,0.000371,0.020180
0.020000,81.667971,9.486637,81.675850,5.994812,0.001089,0.000047,0.020192
0.020000,81.787844,9.489058,81.795747,5.994834,0.001083,-0.000294,0.020204
0.020000,81.907716,9.491481,81.915644,5.994855,0.001085,0.000124,0.020217
0.020000,82.027589,9.493906,82.035541,5.994877,0.001089,0.000169,0.020229
0.020000,82.147463,9.496332,82.155439,5.994899,0.001085,-0.000171,0.020241
0.020000,82.267336,9.498759,82.275338,5.994920,0.001083,-0.000120,0.020253
0.020000,82.387211,9.501188,82.395236,5.994942,0.001089,0.000291,0.020264
0.020000,82.507085,9.503618,82.515136,5.994964,0.001088,-0.000049,0.020276
0.020000,82.626960,9.506050,82.635035,5.994986,0.001080,-0.000363,0.020288
0.020000,82.746836,9.508483,82.754936,5.995007,0.001089,0.000412,0.020300
0.020000,82.866712,9.510917,82.874836,5.995029,0.001089,-0.000001,0.020312
0.020000,82.986588,9.513353,82.994737,5.995051,0.001081,-0.000385,0.020323
0.020000,83.106465,9.515791,83.114639,5.995073,0.001087,0.000312,0.020335
0.020000,83.226342,9.518229,83.234540,5.995094,0.001089,0.000072,0.020346
0.020000,83.346219,9.520669,83.354443,5.995116,0.001083,-0.000263,0.020358
0.020000,83.466097,9.523111,83.474346,5.995138,0.001085,0.000070,0.020369
0.020000,83.585975,9.525554,83.594249,5.995159,0.001089,0.000192,0.020381
0.020000,83.705854,9.527998,83.714152,5.995181,0.001086,-0.000142,0.020392
0.020000,83.825733,9.530444,83.834056,5.995203,0.001082,-0.000170,0.020403
0.020000,83.945613,9.532890,83.953961,5.995225,0.001089,0.000311,0.020415
0.020000,84.065493,9.535339,84.073866,5.995246,0.001088,-0.000022,0.020426
0.020000,84.185373,9.537788,84.193771,5.995268,0.001080,-0.000407,0.020437
0.020000,84.305254,9.540239,84.313677,5.995290,0.001089,0.000429,0.020448
0.020000,84.425135,9.542692,84.433583,5.995311,0.001089,-0.000001,0.020459
0.020000,84.545016,9.545145,84.553490,5.995333,0.001082,-0.000350,0.020470
0.020000,84.664898,9.547600,84.673397,5.995355,0.001087,0.000253,0.020481
0.020000,84.784781,9.550057,84.793305,5.995377,0.001089,0.000096,0.020492
0.020000,84.904664,9.552514,84.913212,5.995398,0.001084,-0.000231,0.020503
0.020000,85.024547,9.554973,85.033121,5.995420,0.001084,0.000017,0.020513
0.020000,85.144430,9.557433,85.153030,5.995442,0.001089,0.000213,0.020524
0.020000,85.264314,9.559895,85.272939,5.995463,0.001086,-0.000113,0.020535
0.020000,85.384199,9.562358,85.392849,5.995485,0.001082,-0.000216,0.020545
0.020000,85.504084,9.564822,85.512759,5.995507,0.001089,0.000328,0.020556
0.020000,85.623969,9.567287,85.632669,5.995529,0.001089,-0.000001,0.020566
0.020000,85.743854,9.569754,85.752580,5.995550,0.001080,-0.000432,0.020577
0.020000,85.863740,9.572222,85.872492,5.995572,0.001088,0.000428,0.020587
0.020000,85.983627,9.574691,85.992404,5.995594,0.001089,0.000003,0.020598
0.020000,86.103514,9.577161,86.112316,5.995615,0.001082,-0.000315,0.020608
0.020000,86.223401,9.579633,86.232229,5.995637,0.001086,0.000196,0.020618
0.020000,86.343289,9.582105,86.352142,5.995659,0.001088,0.000118,0.020629
0.020000,86.463177,9.584580,86.472056,5.995681,0.001085,-0.000199,0.020639
0.020000,86.583065,9.587055,86.591970,5.995702,0.001084,-0.000033,0.020649
0.020000,86.702954,9.589531,86.711884,5.995724,0.001088,0.000231,0.020659
0.020000,86.822844,9.592009,86.831799,5.995746,0.001087,-0.000085,0.020669
0.020000,86.942733,9.594488,86.951714,5.995767,0.001082,-0.000258,0.020679
0.020000,87.062623,9.596968,87.071630,5.995789,0.001088,0.000342,0.020689
0.020000,87.182514,9.599449,87.191546,5.995811,0.001088,-0.000002,0.020699
0.020000,87.302405,9.601932,87.311463,5.995833,0.001081,-0.000393,0.020708
0.020000,87.422296,9.604416,87.431380,5.995854,0.001088,0.000365,0.020718
0.020000,87.542188,9.606901,87.551298,5.995876,0.001088,0.000027,0.020728
0.020000,87.662080,9.609387,87.671216,5.995898,0.001083,-0.000280,0.020738
0.020000,87.781973,9.611874,87.791134,5.995919,0.001086,0.000141,0.020747
0.020000,87.901866,9.614362,87.911053,5.995941,0.001088,0.000137,0.020757
0.020000,88.021759,9.616852,88.030972,5.995963,0.001085,-0.000168,0.020766
0.020000,88.141653,9.619342,88.150892,5.995985,0.001083,-0.000079,0.020776
0.020000,88.261547,9.621834,88.270812,5.996006,0.001088,0.000246,0.020785
0.020000,88.381442,9.624327,88.390732,5.996028,0.001087,-0.000058,0.020794
0.020000,88.501337,9.626821,88.510653,5.996050,0.001081,-0.000295,0.020804
0.020000,88.621232,9.629316,88.630575,5.996072,0.001088,0.000352,0.020813
0.020000,88.741128,9.631813,88.750497,5.996093,0.001088,-0.000002,0.020822
0.020000,88.861025,9.634310,88.870419,5.996115,0.001081,-0.000353,0.020831
0.020000,88.980921,9.636808,88.990342,5.996137,0.001087,0.000303,0.020840
0.020000,89.100818,9.639308,89.110265,5.996158,0.001088,0.000049,0.020849
0.020000,89.220716,9.641809,89.230189,5.996180,0.001083,-0.000245,0.020858
0.020000,89.340614,9.644311,89.350113,5.996202,0.001085,0.000089,0.020867
0.020000,89.460512,9.646813,89.470037,5.996224,0.001088,0.000154,0.020876
0.020000,89.580411,9.649317,89.589962,5.996245,0.001086,-0.000138,0.020885
0.020000,89.700310,9.651822,89.709887,5.996267,0.001083,-0.000120,0.020894
0.020000,89.820210,9.654328,89.829813,5.996289,0.001088,0.000257,0.020903
0.020000,89.940110,9.656835,89.949739,5.996310,0.001088,-0.000033,0.020911
0.020000,90.060010,9.659344,90.069666,5.996332,0.001081,-0.000325,0.020920
0.020000,90.179911,9.661853,90.189593,5.996354,0.001088,0.000358,0.020928
0.020000,90.299812,9.664363,90.309520,5.996376,0.001088,-0.000002,0.020937
0.020000,90.419714,9.666874,90.429448,5.996397,0.001082,-0.000314,0.020945
0.020000,90.539616,9.669386,90.549377,5.996419,0.001087,0.000244,0.020954
0.020000,90.659518,9.671900,90.669306,5.996441,0.001088,0.000068,0.020962
0.020000,90.779421,9.674414,90.789235,5.996462,0.001084,-0.000210,0.020971
0.020000,90.899325,9.676929,90.909165,5.996484,0.001085,0.000041,0.020979
0.020000,91.019228,9.679446,91.029095,5.996506,0.001088,0.000168,0.020987
0.020000,91.139132,9.681963,91.149025,5.996528,0.001086,-0.000109,0.020995
0.020000,91.259037,9.684481,91.268956,5.996549,0.001083,-0.000157,0.021003
0.020000,91.378942,9.687000,91.388888,5.996571,0.001088,0.000265,0.021011
0.020000,91.498847,9.689521,91.508819,5.996593,0.001088,-0.000011,0.021019
0.020000,91.618753,9.692042,91.628752,5.996614,0.001081,-0.000350,0.021027
0.020000,91.738659,9.694564,91.748684,5.996636,0.001088,0.000359,0.021035
0.020000,91.858566,9.697087,91.868618,5.996658,0.001088,-0.000002,0.021043
0.020000,91.978473,9.699611,91.988551,5.996680,0.001083,-0.000275,0.021051
0.020000,92.098380,9.702136,92.108485,5.996701,0.001086,0.000189,0.021059
0.020000,92.218288,9.704662,92.228420,5.996723,0.001088,0.000085,0.021066
0.020000,92.338197,9.707189,92.348355,5.996745,0.001084,-0.000178,0.021074
0.020000,92.458105,9.709717,92.468290,5.996766,0.001084,-0.000002,0.021082
0.020000,92.578014,9.712246,92.588226,5.996788,0.001088,0.000178,0.021089
0.020000,92.697924,9.714775,92.708162,5.996810,0.001086,-0.000083,0.021097
0.020000,92.817834,9.717306,92.828099,5.996832,0.001083,-0.000187,0.021104
0.020000,92.937744,9.719837,92.948036,5.996853,0.001088,0.000269,0.021112
0.020000,93.057655,9.722370,93.067973,5.996875,0.001088,-0.000002,0.021119
0.020000,93.177566,9.724903,93.187911,5.996897,0.001081,-0.000332,0.021126
0.020000,93.297478,9.727437,93.307849,5.996918,0.001088,0.000321,0.021134
0.020000,93.417390,9.729972,93.427788,5.996940,0.001088,0.000009,0.021141
0.020000,93.537302,9.732508,93.547727,5.996962,0.001083,-0.000238,0.021148
0.020000,93.657215,9.735044,93.667667,5.996984,0.001086,0.000138,0.021155
0.020000,93.777128,9.737582,93.787607,5.997005,0.001088,0.000099,0.021162
0.020000,93.897042,9.740120,93.907548,5.997027,0.001085,-0.000147,0.021169
0.020000,94.016956,9.742660,94.027489,5.997049,0.001084,-0.000040,0.021176
0.020000,94.136870,9.745200,94.147430,5.997070,0.001088,0.000185,0.021183
0.020000,94.256785,9.747741,94.267372,5.997092,0.001087,-0.000058,0.021190
0.020000,94.376701,9.750282,94.387314,5.997114,0.001082,-0.000211,0.021196
0.020000,94.496617,9.752825,94.507257,5.997136,0.001088,0.000268,0.021203
0.020000,94.616533,9.755368,94.627200,5.997157,0.001088,-0.000002,0.021210
0.020000,94.736449,9.757913,94.747144,5.997179,0.001082,-0.000289,0.021217
0.020000,94.856366,9.760458,94.867088,5.997201,0.001087,0.000261,0.021223
0.020000,94.976284,9.763003,94.987032,5.997223,0.001088,0.000027,0.021230
0.020000,95.096202,9.765550,95.106977,5.997244,0.001084,-0.000202,0.021236
0.020000,95.216120,9.768097,95.226922,5.997266,0.001086,0.000092,0.021243
0.020000,95.336039,9.770645,95.346868,5.997288,0.001088,0.000109,0.021249
0.020000,95.455958,9.773194,95.466814,5.997309,0.001085,-0.000118,0.021255
0.020000,95.575877,9.775744,95.586761,5.997331,0.001084,-0.000071,0.021262
0.020000,95.695797,9.778294,95.706708,5.997353,0.001088,0.000188,0.021268
0.020000,95.815717,9.780846,95.826655,5.997375,0.001087,-0.000037,0.021274
0.020000,95.935638,9.783398,95.946603,5.997396,0.001082,-0.000228,0.021280
0.020000,96.055559,9.785950,96.066552,5.997418,0.001088,0.000264,0.021286
0.020000,96.175481,9.788504,96.186501,5.997440,0.001088,-0.000003,0.021292
0.020000,96.295403,9.791058,96.306450,5.997461,0.001083,-0.000248,0.021298
0.020000,96.415326,9.793613,96.426399,5.997483,0.001087,0.000206,0.021304
0.020000,96.535248,9.796168,96.546350,5.997505,0.001088,0.000041,0.021310
0.020000,96.655172,9.798725,96.666300,5.997527,0.001084,-0.000168,0.021316
0.020000,96.775095,9.801282,96.786251,5.997548,0.001085,0.000051,0.021322
0.020000,96.895019,9.803839,96.906202,5.997570,0.001088,0.000115,0.021327
0.020000,97.014944,9.806398,97.026154,5.997592,0.001086,-0.000092,0.021333
0.020000,97.134869,9.808957,97.146107,5.997613,0.001084,-0.000097,0.021339
0.020000,97.254794,9.811517,97.266059,5.997635,0.001088,0.000187,0.021344
0.020000,97.374720,9.814077,97.386012,5.997657,0.001087,-0.000018,0.021350
0.020000,97.494646,9.816638,97.505966,5.997678,0.001082,-0.000238,0.021355
0.020000,97.614573,9.819200,97.625920,5.997700,0.001087,0.000254,0.021361
0.020000,97.734500,9.821762,97.745874,5.997722,0.001087,-0.000003,0.021366
0.020000,97.854428,9.824325,97.865829,5.997744,0.001083,-0.000209,0.021371
0.020000,97.974356,9.826889,97.985785,5.997765,0.001086,0.000156,0.021376
0.020000,98.094284,9.829453,98.105740,5.997787,0.001087,0.000052,0.021382
0.020000,98.214213,9.832018,98.225696,5.997809,0.001085,-0.000137,0.021387
0.020000,98.334142,9.834584,98.345653,5.997831,0.001085,0.000017,0.021392
0.020000,98.454071,9.837150,98.465610,5.997852,0.001087,0.000118,0.021397
0.020000,98.574001,9.839717,98.585568,5.997874,0.001086,-0.000068,0.021402
0.020000,98.693932,9.842284,98.705526,5.997896,0.001084,-0.000115,0.021407
0.020000,98.813863,9.844852,98.825484,5.997917,0.001087,0.000181,0.021412
0.020000,98.933794,9.847421,98.945443,5.997939,0.001087,-0.000003,0.021417
0.020000,99.053726,9.849990,99.065402,5.997961,0.001082,-0.000239,0.021421
0.020000,99.173658,9.852560,99.185362,5.997983,0.001087,0.000241,0.021426
0.020000,99.293590,9.855131,99.305322,5.998004,0.001087,-0.000003,0.021431
0.020000,99.413523,9.857701,99.425282,5.998026,0.001084,-0.000172,0.021436
0.020000,99.533457,9.860273,99.545243,5.998048,0.001086,0.000112,0.021440
0.020000,99.653391,9.862845,99.665204,5.998069,0.001087,0.000059,0.021445
0.020000,99.773325,9.865418,99.785166,5.998091,0.001085,-0.000108,0.021449
0.020000,99.893259,9.867991,99.905129,5.998113,0.001085,-0.000010,0.021454
0.020000,100.013194,9.870565,100.025091,5.998135,0.001087,0.000117,0.021458
0.020000,100.133130,9.873139,100.145054,5.998156,0.001086,-0.000048,0.021462
0.020000,100.253066,9.875714,100.265018,5.998178,0.001084,-0.000125,0.021467
0.020000,100.373002,9.878289,100.384982,5.998200,0.001087,0.000171,0.021471
0.020000,100.492939,9.880865,100.504946,5.998221,0.001087,-0.000003,0.021475
0.020000,100.612876,9.883441,100.624911,5.998243,0.001083,-0.000197,0.021479
0.020000,100.732814,9.886018,100.744877,5.998265,0.001087,0.000186,0.021483
0.020000,100.852752,9.888595,100.864842,5.998287,0.001087,0.000009,0.021487
0.020000,100.972690,9.891173,100.984808,5.998308,0.001084,-0.000138,0.021491
0.020000,101.092629,9.893751,101.104775,5.998330,0.001086,0.000074,0.021495
0.020000,101.212569,9.896330,101.224742,5.998352,0.001087,0.000062,0.021499
0.020000,101.332508,9.898909,101.344710,5.998373,0.001085,-0.000082,0.021503
0.020000,101.452448,9.901489,101.464677,5.998395,0.001085,-0.000031,0.021507
0.020000,101.572389,9.904069,101.584646,5.998417,0.001087,0.000112,0.021510
0.020000,101.692330,9.906649,101.704615,5.998439,0.001086,-0.000031,0.021514
0.020000,101.812272,9.909231,101.824584,5.998460,0.001084,-0.000128,0.021518
0.020000,101.932213,9.911812,101.944553,5.998482,0.001087,0.000157,0.021521
0.020000,102.052156,9.914394,102.064523,5.998504,0.001087,-0.000003,0.021525
0.020000,102.172098,9.916976,102.184494,5.998525,0.001084,-0.000157,0.021528
0.020000,102.292042,9.919559,102.304465,5.998547,0.001086,0.000138,0.021532
0.020000,102.411985,9.922142,102.424436,5.998569,0.001087,0.000017,0.021535
0.020000,102.531929,9.924726,102.544408,5.998591,0.001085,-0.000107,0.021538
0.020000,102.651873,9.927310,102.664380,5.998612,0.001086,0.000043,0.021542
0.020000,102.771818,9.929894,102.784353,5.998634,0.001087,0.000062,0.021545
0.020000,102.891764,9.932479,102.904326,5.998656,0.001086,-0.000060,0.021548
0.020000,103.011709,9.935064,103.024300,5.998677,0.001085,-0.000044,0.021551
0.020000,103.131655,9.937650,103.144274,5.998699,0.001087,0.000102,0.021554
0.020000,103.251602,9.940236,103.264248,5.998721,0.001086,-0.000017,0.021557
0.020000,103.371549,9.942822,103.384223,5.998743,0.001084,-0.000123,0.021560
0.020000,103.491496,9.945409,103.504198,5.998764,0.001087,0.000139,0.021563
0.020000,103.611444,9.947996,103.624174,5.998786,0.001087,-0.000003,0.021566
0.020000,103.731392,9.950583,103.744150,5.998808,0.001084,-0.000120,0.021569
0.020000,103.851341,9.953171,103.864127,5.998829,0.001086,0.000097,0.021571
0.020000,103.971290,9.955759,103.984104,5.998851,0.001087,0.000022,0.021574
0.020000,104.091240,9.958347,104.104081,5.998873,0.001085,-0.000079,0.021577
0.020000,104.211190,9.960936,104.224059,5.998895,0.001085,0.000020,0.021579
0.020000,104.331140,9.963525,104.344037,5.998916,0.001087,0.000057,0.021582
0.020000,104.451091,9.966114,104.464016,5.998938,0.001086,-0.000041,0.021584
0.020000,104.571042,9.968704,104.583995,5.998960,0.001085,-0.000049,0.021587
0.020000,104.690994,9.971294,104.703975,5.998981,0.001087,0.000088,0.021589
0.020000,104.810946,9.973884,104.823955,5.999003,0.001086,-0.000007,0.021592
0.020000,104.930898,9.976475,104.943936,5.999025,0.001084,-0.000110,0.021594
0.020000,105.050851,9.979065,105.063916,5.999047,0.001087,0.000116,0.021596
0.020000,105.170805,9.981656,105.183898,5.999068,0.001086,-0.000003,0.021598
0.020000,105.290759,9.984248,105.303880,5.999090,0.001085,-0.000086,0.021601
0.020000,105.410713,9.986839,105.423862,5.999112,0.001086,0.000062,0.021603
0.020000,105.530668,9.989431,105.543845,5.999134,0.001086,0.000023,0.021605
0.020000,105.650623,9.992023,105.663828,5.999155,0.001085,-0.000054,0.021607
0.020000,105.770578,9.994616,105.783811,5.999177,0.001085,0.000004,0.021609
0.020000,105.890534,9.997208,105.903795,5.999199,0.001086,0.000048,0.021610
0.020000,106.010490,9.999801,106.023780,5.999220,0.001086,-0.000026,0.021612
0.020000,106.130447,10.002394,106.143764,5.999242,0.001085,-0.000047,0.021614
0.020000,106.250405,10.004987,106.263750,5.999264,0.001086,0.000070,0.021616
0.020000,106.370362,10.007581,106.383735,5.999286,0.001086,-0.000003,0.021618
0.020000,106.490320,10.010175,106.503722,5.999307,0.001085,-0.000083,0.021619
0.020000,106.610279,10.012769,106.623708,5.999329,0.001086,0.000083,0.021621
0.020000,106.730238,10.015363,106.743695,5.999351,0.001086,-0.000001,0.021622
0.020000,106.850197,10.017957,106.863683,5.999372,0.001085,-0.000056,0.021624
0.020000,106.970157,10.020551,106.983670,5.999394,0.001086,0.000035,0.021625
0.020000,107.090117,10.023146,107.103659,5.999416,0.001086,0.000019,0.021627
0.020000,107.210078,10.025741,107.223648,5.999438,0.001086,-0.000033,0.021628
0.020000,107.330039,10.028336,107.343637,5.999459,0.001085,-0.000004,0.021629
0.020000,107.450001,10.030931,107.463626,5.999481,0.001086,0.000036,0.021630
0.020000,107.569963,10.033526,107.583616,5.999503,0.001086,-0.000014,0.021632
0.020000,107.689925,10.036122,107.703607,5.999524,0.001085,-0.000036,0.021633
0.020000,107.809888,10.038717,107.823598,5.999546,0.001086,0.000048,0.021634
0.020000,107.929851,10.041313,107.943589,5.999568,0.001086,-0.000003,0.021635
0.020000,108.049815,10.043909,108.063581,5.999590,0.001085,-0.000047,0.021636
0.020000,108.169779,10.046505,108.183573,5.999611,0.001086,0.000044,0.021637
0.020000,108.289744,10.049101,108.303566,5.999633,0.001086,0.000001,0.021637
0.020000,108.409709,10.051697,108.423559,5.999655,0.001085,-0.000029,0.021638
0.020000,108.529674,10.054293,108.543552,5.999676,0.001086,0.000016,0.021639
0.020000,108.649640,10.056890,108.663546,5.999698,0.001086,0.000012,0.021640
0.020000,108.769606,10.059486,108.783541,5.999720,0.001086,-0.000016,0.021640
0.020000,108.889573,10.062083,108.903536,5.999742,0.001086,-0.000005,0.021641
0.020000,109.009540,10.064680,109.023531,5.999763,0.001086,0.000019,0.021642
0.020000,109.129508,10.067276,109.143527,5.999785,0.001086,-0.000006,0.021642
0.020000,109.249476,10.069873,109.263523,5.999807,0.001086,-0.000017,0.021643
0.020000,109.369444,10.072470,109.383519,5.999828,0.001086,0.000022,0.021643
0.020000,109.489413,10.075067,109.503516,5.999850,0.001086,-0.000003,0.021643
0.020000,109.609382,10.077664,109.623514,5.999872,0.001086,-0.000015,0.021644
0.020000,109.729352,10.080261,109.743512,5.999894,0.001086,0.000014,0.021644
0.020000,109.849322,10.082858,109.863510,5.999915,0.001086,-0.000001,0.021644
0.020000,109.969293,10.085455,109.983509,5.999937,0.001086,-0.000007,0.021644
0.020000,110.089264,10.088052,110.103508,5.999959,0.001086,0.000004,0.021644
0.020000,110.209236,10.090649,110.223507,5.999980,0.001086,0.000001,0.021644
0.020000,110.329208,10.093246,110.343507,6.000002,0.001086,-0.000003,0.021644
0.020000,110.449180,10.095843,110.463508,6.000024,0.001086,0.000003,0.021644
0.020000,110.569153,10.098440,110.583509,6.000046,0.001086,-0.000002,0.021644
0.020000,110.689126,10.101038,110.703510,6.000067,0.001086,-0.000002,0.021644
0.020000,110.809100,10.103635,110.823512,6.000089,0.001086,0.000009,0.021644
0.020000,110.929074,10.106232,110.943514,6.000111,0.001086,-0.000009,0.021644
0.020000,111.049048,10.108829,111.063517,6.000132,0.001086,-0.000003,0.021643
0.020000,111.169023,10.111426,111.183520,6.000154,0.001086,0.000014,0.021643
0.020000,111.288999,10.114023,111.303523,6.000176,0.001086,-0.000009,0.021642
0.020000,111.408975,10.116620,111.423527,6.000198,0.001086,-0.000007,0.021642
0.020000,111.528951,10.119217,111.543532,6.000219,0.001086,0.000012,0.021641
0.020000,111.648928,10.121814,111.663537,6.000241,0.001086,0.000000,0.021641
0.020000,111.768905,10.124410,111.783542,6.000263,0.001086,-0.000015,0.021640
0.020000,111.888882,10.127007,111.903548,6.000284,0.001086,0.000007,0.021640
0.020000,112.008860,10.129604,112.023554,6.000306,0.001086,0.000018,0.021639
0.020000,112.128839,10.132200,112.143560,6.000328,0.001086,-0.000027,0.021638
0.020000,112.248818,10.134797,112.263567,6.000350,0.001086,-0.000003,0.021637
0.020000,112.368797,10.137393,112.383575,6.000371,0.001086,0.000044,0.021636
0.020000,112.488777,10.139989,112.503583,6.000393,0.001086,-0.000043,0.021636
0.020000,112.608757,10.142586,112.623591,6.000415,0.001085,-0.000003,0.021635
0.020000,112.728738,10.145182,112.743600,6.000436,0.001086,0.000038,0.021634
0.020000,112.848719,10.147778,112.863609,6.000458,0.001086,-0.000024,0.021632
0.020000,112.968700,10.150373,112.983618,6.000480,0.001085,-0.000016,0.021631
0.020000,113.088682,10.152969,113.103628,6.000502,0.001086,0.000027,0.021630
0.020000,113.208665,10.155565,113.223639,6.000523,0.001086,0.000005,0.021629
0.020000,113.328647,10.158160,113.343650,6.000545,0.001085,-0.000034,0.021628
0.020000,113.448631,10.160755,113.463661,6.000567,0.001086,0.000012,0.021626
0.020000,113.568614,10.163350,113.583673,6.000588,0.001086,0.000041,0.021625
0.020000,113.688599,10.165945,113.703685,6.000610,0.001085,-0.000055,0.021623
0.020000,113.808583,10.168540,113.823698,6.000632,0.001085,-0.000003,0.021622
0.020000,113.928568,10.171135,113.943711,6.000654,0.001087,0.000075,0.021620
0.020000,114.048554,10.173729,114.063724,6.000675,0.001085,-0.000070,0.021619
0.020000,114.168540,10.176324,114.183738,6.000697,0.001085,-0.000007,0.021617
0.020000,114.288526,10.178918,114.303753,6.000719,0.001086,0.000059,0.021616
0.020000,114.408513,10.181512,114.423767,6.000740,0.001086,-0.000031,0.021614
0.020000,114.528500,10.184105,114.543783,6.000762,0.001085,-0.000030,0.021612
0.020000,114.648487,10.186699,114.663798,6.000784,0.001086,0.000038,0.021610
0.020000,114.768476,10.189292,114.783814,6.000806,0.001086,0.000017,0.021608
0.020000,114.888464,10.191885,114.903831,6.000827,0.001085,-0.000057,0.021606
0.020000,115.008453,10.194478,115.023848,6.000849,0.001085,0.000014,0.021604
0.020000,115.128443,10.197070,115.143865,6.000871,0.001087,0.000072,0.021602
0.020000,115.248432,10.199663,115.263883,6.000892,0.001085,-0.000088,0.021600
0.020000,115.368423,10.202255,115.383901,6.000914,0.001085,-0.000003,0.021598
0.020000,115.488413,10.204847,115.503920,6.000936,0.001087,0.000101,0.021596
0.020000,115.608405,10.207438,115.623939,6.000958,0.001085,-0.000088,0.021594
0.020000,115.728396,10.210029,115.743959,6.000979,0.001085,-0.000015,0.021591
0.020000,115.848388,10.212620,115.863979,6.001001,0.001087,0.000075,0.021589
0.020000,115.968381,10.215211,115.983999,6.001023,0.001086,-0.000030,0.021586
0.020000,116.088374,10.217802,116.104020,6.001044,0.001085,-0.000047,0.021584
0.020000,116.208367,10.220392,116.224042,6.001066,0.001086,0.000045,0.021581
0.020000,116.328361,10.222982,116.344063,6.001088,0.001087,0.000036,0.021579
0.020000,116.448355,10.225571,116.464086,6.001110,0.001085,-0.000083,0.021576
0.020000,116.568350,10.228161,116.584108,6.001131,0.001085,0.000011,0.021574
0.020000,116.688345,10.230750,116.704131,6.001153,0.001087,0.000110,0.021571
0.020000,116.808340,10.233338,116.824155,6.001175,0.001085,-0.000123,0.021568
0.020000,116.928336,10.235927,116.944179,6.001196,0.001085,-0.000003,0.021565
0.020000,117.048333,10.238515,117.064203,6.001218,0.001087,0.000122,0.021563
0.020000,117.168330,10.241102,117.184228,6.001240,0.001085,-0.000098,0.021560
0.020000,117.288327,10.243690,117.304253,6.001262,0.001085,-0.000026,0.021557
0.020000,117.408325,10.246277,117.424279,6.001283,0.001087,0.000087,0.021554
0.020000,117.528323,10.248863,117.544305,6.001305,0.001086,-0.000021,0.021551
0.020000,117.648322,10.251449,117.664331,6.001327,0.001085,-0.000068,0.021547
0.020000,117.768321,10.254035,117.784358,6.001349,0.001086,0.000048,0.021544
0.020000,117.888321,10.256621,117.904386,6.001370,0.001087,0.000064,0.021541
0.020000,118.008321,10.259206,118.024414,6.001392,0.001085,-0.000113,0.021538
0.020000,118.128321,10.261791,118.144442,6.001414,0.001085,0.000005,0.021534
