dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,81.289591,107.801970,140.623296,5.771586,0.122398,7.006487,6.124289
0.020000,81.403533,107.783743,140.738687,5.769521,-0.103273,-11.283559,6.124828
0.020000,81.517539,107.765568,140.854133,5.772304,0.139164,12.121868,6.125366
0.020000,81.631535,107.747458,140.969558,5.771255,-0.052438,-9.580130,6.125903
0.020000,81.745568,107.729405,141.085012,5.772688,0.071646,6.204222,6.126438
0.020000,81.859623,107.711410,141.200478,5.773300,0.030601,-2.052242,6.126972
0.020000,81.973684,107.693477,141.315939,5.773069,-0.011548,-2.107464,6.127505
0.020000,82.087798,107.675598,141.431446,5.775325,0.112800,6.217408,6.128036
0.020000,82.201885,107.657785,141.546914,5.773447,-0.093896,-10.334777,6.128566
0.020000,82.316036,107.640024,141.662439,5.776247,0.139980,11.693786,6.129095
0.020000,82.430170,107.622327,141.777938,5.774906,-0.067040,-10.351018,6.129623
0.020000,82.544348,107.604686,141.893470,5.776627,0.086050,7.654487,6.130149
0.020000,82.658540,107.587103,142.009008,5.776884,0.012846,-3.660178,6.130674
0.020000,82.772744,107.569580,142.124548,5.777005,0.006028,-0.340906,6.131198
0.020000,82.886993,107.552111,142.240125,5.778842,0.091895,4.293371,6.131721
0.020000,83.001222,107.534707,142.355672,5.777379,-0.073151,-8.252326,6.132242
0.020000,83.115516,107.517353,142.471276,5.780195,0.140797,10.697415,6.132762
0.020000,83.229782,107.500064,142.586843,5.778338,-0.092866,-11.683162,6.133281
0.020000,83.344102,107.482828,142.702454,5.780573,0.111736,10.230097,6.133798
0.020000,83.458423,107.465652,142.818059,5.780251,-0.016107,-6.392161,6.134315
0.020000,83.572768,107.448532,142.933678,5.780948,0.034860,2.548355,6.134830
0.020000,83.687145,107.431468,143.049321,5.782144,0.059819,1.247957,6.135344
0.020000,83.801514,107.414466,143.164948,5.781321,-0.041178,-5.049865,6.135857
0.020000,83.915946,107.397513,143.280628,5.784019,0.134913,8.804578,6.136368
0.020000,84.030340,107.380627,143.396262,5.781691,-0.116379,-12.564616,6.136878
0.020000,84.144799,107.363790,143.511952,5.784529,0.141865,12.912195,6.137388
0.020000,84.259244,107.347014,143.627621,5.783406,-0.056121,-9.899271,6.137895
0.020000,84.373727,107.330293,143.743319,5.784902,0.074806,6.546330,6.138402
0.020000,84.488226,107.313628,143.859023,5.785237,0.016711,-2.904766,6.138908
0.020000,84.602733,107.297021,143.974729,5.785274,0.001880,-0.741543,6.139412
0.020000,84.717284,107.280467,144.090470,5.787048,0.088715,4.341758,6.139915
0.020000,84.831816,107.263974,144.206183,5.785644,-0.070214,-7.946461,6.140417
0.020000,84.946412,107.247530,144.321953,5.788498,0.142680,10.644712,6.140918
0.020000,85.060974,107.231150,144.437680,5.786357,-0.107051,-12.486546,6.141418
0.020000,85.175594,107.214820,144.553457,5.788871,0.125720,11.638571,6.141916
0.020000,85.290207,107.198550,144.669220,5.788125,-0.037285,-8.150280,6.142413
0.020000,85.404851,107.182333,144.785005,5.789243,0.055876,4.658048,6.142910
0.020000,85.519515,107.166171,144.900802,5.789876,0.031659,-1.210831,6.143405
0.020000,85.634182,107.150066,145.016594,5.789613,-0.013142,-2.240078,6.143898
0.020000,85.748896,107.134013,145.132426,5.791609,0.099783,5.646261,6.144391
0.020000,85.863586,107.118020,145.248226,5.789982,-0.081335,-9.055892,6.144883
0.020000,85.978341,107.102076,145.364083,5.792857,0.143745,11.254005,6.145373
0.020000,86.093063,107.086193,145.479900,5.790817,-0.102020,-12.288248,6.145862
0.020000,86.207841,107.070361,145.595764,5.793230,0.120658,11.133914,6.146351
0.020000,86.322612,107.054586,145.711614,5.792508,-0.036104,-7.838127,6.146838
0.020000,86.437412,107.038864,145.827486,5.793601,0.054684,4.539404,6.147323
0.020000,86.552232,107.023196,145.943370,5.794181,0.028997,-1.284351,6.147808
0.020000,86.667055,107.007584,146.059249,5.793972,-0.010471,-1.973407,6.148292
0.020000,86.781922,106.992023,146.175166,5.795838,0.093284,5.187774,6.148775
0.020000,86.896768,106.976521,146.291053,5.794341,-0.074808,-8.404617,6.149256
0.020000,87.011678,106.961066,146.406998,5.797238,0.144806,10.980697,6.149736
0.020000,87.126550,106.945673,146.522897,5.794949,-0.114422,-12.961375,6.150216
0.020000,87.241482,106.930328,146.638849,5.797611,0.133108,12.376499,6.150694
0.020000,87.356401,106.915040,146.754780,5.796565,-0.052310,-9.270929,6.151171
0.020000,87.471356,106.899804,146.870740,5.797984,0.070957,6.163358,6.151647
0.020000,87.586321,106.884621,146.986703,5.798164,0.008994,-3.098146,6.152122
0.020000,87.701297,106.869493,147.102670,5.798356,0.009617,0.031153,6.152596
0.020000,87.816308,106.854415,147.218665,5.799746,0.069492,2.993755,6.153068
0.020000,87.931305,106.839395,147.334640,5.798728,-0.050913,-6.020229,6.153540
0.020000,88.046362,106.824422,147.450666,5.801312,0.129185,9.004892,6.154011
0.020000,88.161381,106.809508,147.566648,5.799099,-0.110633,-11.990907,6.154480
0.020000,88.276465,106.794642,147.682689,5.802021,0.146115,12.837386,6.154949
0.020000,88.391522,106.779833,147.798695,5.800309,-0.085625,-11.587009,6.155416
0.020000,88.506627,106.765073,147.914743,5.802397,0.104411,9.501808,6.155882
0.020000,88.621729,106.750368,148.030779,5.801836,-0.028069,-6.623986,6.156348
0.020000,88.736855,106.735713,148.146835,5.802772,0.046836,3.745244,6.156812
0.020000,88.852000,106.721111,148.262902,5.803346,0.028690,-0.907313,6.157275
0.020000,88.967147,106.706563,148.378965,5.803148,-0.009937,-1.931335,6.157737
0.020000,89.082335,106.692064,148.495062,5.804841,0.084652,4.729439,6.158198
0.020000,89.197504,106.677621,148.611132,5.803522,-0.065909,-7.528060,6.158658
0.020000,89.312734,106.663224,148.727258,5.806319,0.139819,10.286404,6.159118
0.020000,89.427923,106.648885,148.843336,5.803897,-0.121083,-13.045067,6.159576
0.020000,89.543177,106.634593,148.959473,5.806845,0.147413,13.424797,6.160033
0.020000,89.658405,106.620357,149.075577,5.805207,-0.081901,-11.465732,6.160489
0.020000,89.773680,106.606168,149.191722,5.807225,0.100890,9.139583,6.160944
0.020000,89.888949,106.592033,149.307855,5.806649,-0.028830,-6.486033,6.161398
0.020000,90.004244,106.577948,149.424007,5.807605,0.047821,3.832558,6.161851
0.020000,90.119555,106.563914,149.540168,5.808074,0.023453,-1.218389,6.162302
0.020000,90.234870,106.549933,149.656328,5.807985,-0.004457,-1.395518,6.162753
0.020000,90.350221,106.536000,149.772518,5.809484,0.074950,3.970378,6.163203
0.020000,90.465557,106.522121,149.888685,5.808365,-0.055946,-6.544791,6.163652
0.020000,90.580948,106.508288,150.004903,5.810878,0.125663,9.080416,6.164100
0.020000,90.696303,106.494512,150.121078,5.808745,-0.106645,-11.615411,6.164547
0.020000,90.811724,106.480780,150.237312,5.811719,0.148697,12.767103,6.164993
0.020000,90.927109,106.467105,150.353505,5.809664,-0.102768,-12.573213,6.165438
0.020000,91.042550,106.453475,150.469747,5.812105,0.122055,11.241145,6.165882
0.020000,91.157974,106.439899,150.585968,5.811023,-0.054109,-8.808190,6.166325
0.020000,91.273434,106.426370,150.702218,5.812491,0.073416,6.376220,6.166767
0.020000,91.388898,106.412893,150.818465,5.812367,-0.006226,-3.982097,6.167208
0.020000,91.504377,106.399465,150.934722,5.812878,0.025557,1.589133,6.167648
0.020000,91.619879,106.386087,151.050996,5.813695,0.040881,0.766236,6.168088
0.020000,91.735378,106.372759,151.167262,5.813265,-0.021524,-3.120276,6.168526
0.020000,91.850917,106.359479,151.283562,5.815009,0.087215,5.436972,6.168963
0.020000,91.966436,106.346252,151.399835,5.813653,-0.067828,-7.752170,6.169399
0.020000,92.082012,106.333070,151.516161,5.816308,0.132777,10.030274,6.169835
0.020000,92.197550,106.319942,151.632442,5.814041,-0.113357,-12.306715,6.170269
0.020000,92.313153,106.306859,151.748783,5.817045,0.150213,13.178481,6.170703
0.020000,92.428720,106.293829,151.865082,5.814977,-0.103399,-12.680593,6.171135
0.020000,92.544342,106.280845,151.981431,5.817439,0.123108,11.325358,6.171567
0.020000,92.659946,106.267913,152.097756,5.816243,-0.059840,-9.147390,6.171997
0.020000,92.775587,106.255027,152.214113,5.817834,0.079588,6.971400,6.172427
0.020000,92.891226,106.242191,152.330463,5.817494,-0.017044,-4.831598,6.172856
0.020000,93.006886,106.229403,152.446827,5.818230,0.036835,2.693931,6.173283
0.020000,93.122562,106.216664,152.563202,5.818730,0.024991,-0.592208,6.173710
0.020000,93.238240,106.203974,152.679574,5.818627,-0.005154,-1.507226,6.174136
0.020000,93.353950,106.191331,152.795973,5.819952,0.066265,3.570957,6.174561
0.020000,93.469648,106.178738,152.912354,5.819025,-0.046380,-5.632248,6.174985
0.020000,93.585393,106.166190,153.028777,5.821160,0.106782,7.658077,6.175409
0.020000,93.701109,106.153695,153.145165,5.819423,-0.086845,-9.681316,6.175831
0.020000,93.816888,106.141242,153.261613,5.822354,0.146542,11.669331,6.176252
0.020000,93.932622,106.128844,153.378009,5.819823,-0.126550,-13.654610,6.176673
0.020000,94.048422,106.116487,153.494466,5.822862,0.151948,13.924926,6.177093
0.020000,94.164188,106.104184,153.610884,5.820896,-0.098299,-12.512382,6.177511
0.020000,94.280006,106.091924,153.727350,5.823268,0.118597,10.844823,6.177929
0.020000,94.395805,106.079714,153.843791,5.822059,-0.060482,-8.953971,6.178346
0.020000,94.511642,106.067550,153.960264,5.823675,0.080840,7.066127,6.178762
0.020000,94.627474,106.055434,154.076728,5.823207,-0.023412,-5.212639,6.179177
0.020000,94.743329,106.043365,154.193210,5.824084,0.043834,3.362298,6.179591
0.020000,94.859194,106.031343,154.309697,5.824342,0.012912,-1.546078,6.180005
0.020000,94.975067,106.019369,154.426187,5.824494,0.007575,-0.266857,6.180417
0.020000,95.090964,106.007440,154.542696,5.825463,0.048493,2.045903,6.180829
0.020000,95.206854,105.995561,154.659194,5.824905,-0.027938,-3.821529,6.181240
0.020000,95.322783,105.983725,154.775726,5.826571,0.083332,5.563497,6.181650
0.020000,95.438692,105.971940,154.892232,5.825317,-0.062706,-7.301914,6.182059
0.020000,95.554652,105.960197,155.008785,5.827666,0.117432,9.006900,6.182467
0.020000,95.670579,105.948505,155.125300,5.825731,-0.096732,-10.708206,6.182874
0.020000,95.786570,105.936854,155.241875,5.828747,0.150794,12.376310,6.183281
0.020000,95.902514,105.925256,155.358398,5.826147,-0.130018,-14.040605,6.183686
0.020000,96.018524,105.913699,155.474982,5.829224,0.153885,14.195144,6.184091
0.020000,96.134498,105.902192,155.591525,5.827154,-0.103494,-12.868966,6.184495
0.020000,96.250526,105.890728,155.708118,5.829646,0.124592,11.404346,6.184898
0.020000,96.366530,105.879312,155.824682,5.828206,-0.072007,-9.829972,6.185300
0.020000,96.482575,105.867940,155.941284,5.830070,0.093186,8.259632,6.185701
0.020000,96.598609,105.856616,156.057869,5.829245,-0.041248,-6.721669,6.186102
0.020000,96.714672,105.845337,156.174479,5.830495,0.062509,5.187862,6.186501
0.020000,96.830735,105.834103,156.291084,5.830271,-0.011215,-3.686209,6.186900
0.020000,96.946816,105.822915,156.407702,5.830922,0.032562,2.188830,6.187298
0.020000,97.062908,105.811772,156.524328,5.831284,0.018094,-0.723384,6.187695
0.020000,97.114512,105.806834,156.576167,2.591969,-161.965752,-8099.192296,6.187686
0.020000,97.158406,105.802640,156.620262,2.204720,-19.362435,7130.165836,6.187981
0.020000,97.275350,105.791491,156.737736,5.873724,183.450201,10140.631781,6.188278
0.020000,97.392284,105.780377,156.855197,5.873016,-0.035435,-9174.281798,6.188577
0.020000,97.509211,105.769299,156.972648,5.872556,-0.022971,0.623225,6.188877
0.020000,97.626129,105.758258,157.090086,5.871892,-0.033196,-0.511256,6.189178
0.020000,97.743036,105.747253,157.207509,5.871180,-0.035594,-0.119894,6.189482
0.020000,97.859931,105.736285,157.324919,5.870467,-0.035688,-0.004723,6.189786
0.020000,97.976816,105.725355,157.442314,5.869751,-0.035783,-0.004730,6.190093
0.020000,98.093691,105.714461,157.559694,5.869033,-0.035878,-0.004736,6.190401
0.020000,98.210555,105.703605,157.677062,5.868390,-0.032143,0.186748,6.190710
0.020000,98.327413,105.692786,157.794420,5.867896,-0.024733,0.370491,6.191021
0.020000,98.444261,105.682004,157.911763,5.867175,-0.036044,-0.565560,6.191334
0.020000,98.561097,105.671261,158.029093,5.866452,-0.036140,-0.004800,6.191648
0.020000,98.677922,105.660556,158.146407,5.865727,-0.036236,-0.004807,6.191964
0.020000,98.794736,105.649889,158.263707,5.865001,-0.036332,-0.004814,6.192282
0.020000,98.911539,105.639261,158.380993,5.864272,-0.036429,-0.004820,6.192601
0.020000,99.028334,105.628671,158.498267,5.863727,-0.027272,0.457847,6.192922
0.020000,99.145121,105.618119,158.615529,5.863118,-0.030431,-0.157966,6.193244
0.020000,99.261896,105.607607,158.732777,5.862386,-0.036605,-0.308669,6.193568
0.020000,99.378661,105.597134,158.850010,5.861652,-0.036702,-0.004886,6.193893
0.020000,99.495414,105.586700,158.967229,5.860916,-0.036800,-0.004893,6.194221
0.020000,99.612155,105.576306,159.084432,5.860178,-0.036898,-0.004901,6.194549
0.020000,99.728886,105.565952,159.201621,5.859438,-0.036996,-0.004908,6.194880
0.020000,99.845610,105.555637,159.318800,5.858973,-0.023252,0.687243,6.195212
0.020000,99.962324,105.545362,159.435966,5.858266,-0.035336,-0.604213,6.195546
0.020000,100.079027,105.535128,159.553116,5.857523,-0.037182,-0.092302,6.195881
0.020000,100.195718,105.524934,159.670252,5.856777,-0.037281,-0.004977,6.196218
0.020000,100.312398,105.514781,159.787372,5.856029,-0.037381,-0.004984,6.196557
0.020000,100.429066,105.504669,159.904478,5.855280,-0.037481,-0.004992,6.196897
0.020000,100.545723,105.494598,160.021569,5.854561,-0.035935,0.077312,6.197239
0.020000,100.662375,105.484567,160.138651,5.854091,-0.023501,0.621686,6.197582
0.020000,100.779014,105.474578,160.255718,5.853338,-0.037675,-0.708707,6.197928
0.020000,100.895643,105.464631,160.372769,5.852582,-0.037776,-0.005063,6.198275
0.020000,101.012259,105.454726,160.489806,5.851825,-0.037878,-0.005071,6.198623
0.020000,101.128864,105.444862,160.606827,5.851065,-0.037979,-0.005079,6.198974
0.020000,101.245457,105.435041,160.723833,5.850303,-0.038081,-0.005087,6.199326
0.020000,101.362040,105.425262,160.840825,5.849619,-0.034208,0.193667,6.199679
0.020000,101.478616,105.415526,160.957807,5.849095,-0.026222,0.399289,6.200035
0.020000,101.595180,105.405832,161.074774,5.848329,-0.038286,-0.603182,6.200392
0.020000,101.711733,105.396181,161.191725,5.847561,-0.038389,-0.005161,6.200750
0.020000,101.828273,105.386573,161.308661,5.846791,-0.038492,-0.005170,6.201111
0.020000,101.944802,105.377009,161.425581,5.846020,-0.038596,-0.005179,6.201473
0.020000,102.061318,105.367488,161.542486,5.845246,-0.038699,-0.005187,6.201837
0.020000,102.177825,105.358011,161.659378,5.844572,-0.033692,0.250360,6.202203
0.020000,102.294324,105.348578,161.776258,5.844016,-0.027793,0.294958,6.202570
0.020000,102.410811,105.339188,161.893123,5.843238,-0.038915,-0.556078,6.202939
0.020000,102.527286,105.329843,162.009972,5.842457,-0.039020,-0.005265,6.203310
0.020000,102.643748,105.320543,162.126805,5.841675,-0.039125,-0.005274,6.203682
0.020000,102.760199,105.311287,162.243623,5.840890,-0.039231,-0.005283,6.204056
0.020000,102.876637,105.302076,162.360425,5.840103,-0.039337,-0.005292,6.204432
0.020000,102.993065,105.292910,162.477214,5.839413,-0.034520,0.240860,6.204810
0.020000,103.109486,105.283789,162.593991,5.838851,-0.028085,0.321733,6.205190
0.020000,103.225894,105.274713,162.710752,5.838060,-0.039563,-0.573908,6.205571
0.020000,103.342289,105.265684,162.827497,5.837266,-0.039671,-0.005373,6.205954
0.020000,103.458672,105.256700,162.944227,5.836471,-0.039778,-0.005383,6.206339
0.020000,103.575043,105.247762,163.060940,5.835673,-0.039886,-0.005393,6.206725
0.020000,103.691401,105.238871,163.177637,5.834873,-0.039994,-0.005403,6.207113
0.020000,103.807748,105.230026,163.294320,5.834137,-0.036823,0.158578,6.207503
0.020000,103.924088,105.221227,163.410992,5.833598,-0.026967,0.492774,6.207895
0.020000,104.040415,105.212475,163.527648,5.832793,-0.040232,-0.663242,6.208289
0.020000,104.156730,105.203770,163.644288,5.831986,-0.040342,-0.005487,6.208684
0.020000,104.273031,105.195113,163.760911,5.831177,-0.040452,-0.005497,6.209082
0.020000,104.389320,105.186503,163.877519,5.830366,-0.040562,-0.005508,6.209481
0.020000,104.505597,105.177941,163.994110,5.829552,-0.040672,-0.005519,6.209881
0.020000,104.621860,105.169426,164.110684,5.828738,-0.040735,-0.003114,6.210284
0.020000,104.738117,105.160960,164.227249,5.828251,-0.024308,0.821320,6.210689
0.020000,104.854361,105.152541,164.343798,5.827433,-0.040922,-0.830693,6.211095
0.020000,104.970593,105.144171,164.460330,5.826612,-0.041034,-0.005607,6.211503
0.020000,105.086811,105.135850,164.576846,5.825789,-0.041147,-0.005618,6.211913
0.020000,105.203016,105.127578,164.693345,5.824964,-0.041259,-0.005629,6.212325
0.020000,105.319208,105.119355,164.809828,5.824137,-0.041372,-0.005641,6.212738
0.020000,105.435387,105.111181,164.926294,5.823307,-0.041485,-0.005652,6.213154
0.020000,105.551558,105.103056,165.042749,5.822711,-0.029785,0.585008,6.213571
0.020000,105.667717,105.094981,165.159188,5.821977,-0.036730,-0.347240,6.213990
0.020000,105.783863,105.086956,165.275611,5.821142,-0.041749,-0.250954,6.214411
0.020000,105.899995,105.078981,165.392017,5.820305,-0.041864,-0.005745,6.214834
0.020000,106.016115,105.071057,165.508406,5.819465,-0.041979,-0.005757,6.215259
0.020000,106.132220,105.063183,165.624779,5.818623,-0.042094,-0.005769,6.215685
0.020000,106.248313,105.055360,165.741134,5.817779,-0.042210,-0.005781,6.216114
0.020000,106.364393,105.047587,165.857475,5.817034,-0.037262,0.247393,6.216544
0.020000,106.480465,105.039866,165.973803,5.816420,-0.030657,0.330228,6.216976
0.020000,106.596523,105.032196,166.090115,5.815571,-0.042486,-0.591452,6.217411
0.020000,106.712568,105.024577,166.206409,5.814719,-0.042604,-0.005878,6.217847
0.020000,106.828599,105.017011,166.322686,5.813864,-0.042722,-0.005891,6.218285
0.020000,106.944616,105.009496,166.438947,5.813007,-0.042840,-0.005904,6.218724
0.020000,107.060619,105.002034,166.555190,5.812148,-0.042958,-0.005917,6.219166
0.020000,107.176608,104.994624,166.671415,5.811287,-0.043077,-0.005931,6.219610
0.020000,107.292589,104.987266,166.787629,5.810686,-0.030022,0.652736,6.220056
0.020000,107.408557,104.979962,166.903827,5.809895,-0.039548,-0.476284,6.220503
0.020000,107.524511,104.972710,167.020008,5.809028,-0.043369,-0.191040,6.220953
0.020000,107.640451,104.965512,167.136171,5.808158,-0.043489,-0.006032,6.221404
0.020000,107.756377,104.958367,167.252316,5.807286,-0.043610,-0.006046,6.221858
0.020000,107.872288,104.951276,167.368445,5.806411,-0.043731,-0.006060,6.222313
0.020000,107.988186,104.944239,167.484555,5.805534,-0.043853,-0.006075,6.222770
0.020000,108.104069,104.937256,167.600649,5.804700,-0.041714,0.106968,6.223229
0.020000,108.219945,104.930327,167.716732,5.804112,-0.029423,0.614513,6.223691
0.020000,108.335805,104.923453,167.832796,5.803228,-0.044159,-0.736766,6.224154
0.020000,108.451652,104.916633,167.948843,5.802343,-0.044282,-0.006181,6.224619
0.020000,108.567483,104.909869,168.064872,5.801455,-0.044406,-0.006196,6.225086
0.020000,108.683301,104.903159,168.180883,5.800564,-0.044530,-0.006211,6.225556
0.020000,108.799103,104.896506,168.296877,5.799671,-0.044655,-0.006226,6.226027
0.020000,108.914891,104.889908,168.412852,5.798775,-0.044780,-0.006242,6.226500
0.020000,109.030666,104.883366,168.528812,5.797996,-0.038961,0.290943,6.226975
0.020000,109.146431,104.876879,168.644758,5.797316,-0.034017,0.247174,6.227452
0.020000,109.262180,104.870449,168.760687,5.796414,-0.045102,-0.554219,6.227932
0.020000,109.377915,104.864076,168.876597,5.795509,-0.045229,-0.006353,6.228413
0.020000,109.493635,104.857759,168.992489,5.794602,-0.045356,-0.006370,6.228896
0.020000,109.609340,104.851500,169.108363,5.793692,-0.045484,-0.006386,6.229381
0.020000,109.725029,104.845297,169.224218,5.792780,-0.045612,-0.006402,6.229869
0.020000,109.840703,104.839153,169.340056,5.791865,-0.045740,-0.006419,6.230358
0.020000,109.956365,104.833065,169.455878,5.791090,-0.038749,0.349567,6.230850
0.020000,110.072015,104.827036,169.571685,5.790367,-0.036177,0.128584,6.231343
0.020000,110.187650,104.821064,169.687474,5.789445,-0.046079,-0.495106,6.231839
0.020000,110.303270,104.815151,169.803244,5.788521,-0.046210,-0.006536,6.232337
0.020000,110.418873,104.809297,169.918996,5.787594,-0.046341,-0.006554,6.232837
0.020000,110.534461,104.803501,170.034729,5.786665,-0.046473,-0.006571,6.233338
0.020000,110.650034,104.797765,170.150444,5.785733,-0.046604,-0.006589,6.233842
0.020000,110.765590,104.792088,170.266140,5.784798,-0.046737,-0.006606,6.234348
0.020000,110.881133,104.786470,170.381819,5.783972,-0.041306,0.271521,6.234857
0.020000,110.996665,104.780911,170.497485,5.783258,-0.035679,0.281380,6.235367
0.020000,111.112180,104.775413,170.613131,5.782316,-0.047093,-0.570741,6.235879
0.020000,111.227680,104.769975,170.728758,5.781372,-0.047228,-0.006730,6.236394
0.020000,111.343163,104.764597,170.844367,5.780425,-0.047363,-0.006748,6.236911
0.020000,111.458630,104.759280,170.959956,5.779475,-0.047498,-0.006767,6.237429
0.020000,111.574081,104.754024,171.075527,5.778522,-0.047634,-0.006786,6.237950
0.020000,111.689516,104.748829,171.191078,5.777566,-0.047770,-0.006805,6.238473
0.020000,111.804934,104.743695,171.306611,5.776629,-0.046858,0.045616,6.238999
0.020000,111.920342,104.738623,171.422130,5.775983,-0.032299,0.727939,6.239526
0.020000,112.035734,104.733613,171.537631,5.775020,-0.048145,-0.792318,6.240056
0.020000,112.151109,104.728664,171.653112,5.774055,-0.048284,-0.006935,6.240588
0.020000,112.266467,104.723778,171.768574,5.773086,-0.048423,-0.006955,6.241122
0.020000,112.381809,104.718954,171.884016,5.772115,-0.048563,-0.006975,6.241658
0.020000,112.497133,104.714194,171.999439,5.771141,-0.048703,-0.006995,6.242196
0.020000,112.612441,104.709496,172.114842,5.770164,-0.048843,-0.007016,6.242737
0.020000,112.727732,104.704861,172.230226,5.769184,-0.048984,-0.007037,6.243279
0.020000,112.843009,104.700290,172.345594,5.768402,-0.039105,0.493925,6.243824
0.020000,112.958272,104.695782,172.460945,5.767550,-0.042595,-0.174488,6.244372
0.020000,113.073518,104.691339,172.576276,5.766563,-0.049380,-0.339273,6.244921
0.020000,113.188746,104.686959,172.691587,5.765572,-0.049524,-0.007173,6.245473
0.020000,113.303957,104.682644,172.806879,5.764579,-0.049668,-0.007195,6.246027
0.020000,113.419150,104.678394,172.922151,5.763583,-0.049812,-0.007216,6.246583
0.020000,113.534326,104.674208,173.037402,5.762584,-0.049957,-0.007238,6.247142
0.020000,113.649483,104.670088,173.152634,5.761582,-0.050102,-0.007261,6.247702
0.020000,113.764624,104.666033,173.267846,5.760577,-0.050248,-0.007283,6.248265
0.020000,113.879752,104.662044,173.383043,5.759874,-0.035112,0.756800,6.248831
0.020000,113.994863,104.658121,173.498221,5.758889,-0.049285,-0.708678,6.249398
0.020000,114.109956,104.654263,173.613378,5.757875,-0.050667,-0.069078,6.249968
0.020000,114.225031,104.650472,173.728515,5.756859,-0.050815,-0.007426,6.250540
0.020000,114.340087,104.646748,173.843632,5.755840,-0.050964,-0.007450,6.251115
0.020000,114.455125,104.643091,173.958729,5.754818,-0.051114,-0.007473,6.251692
0.020000,114.570145,104.639500,174.073804,5.753792,-0.051264,-0.007497,6.252271
0.020000,114.685147,104.635977,174.188860,5.752764,-0.051414,-0.007521,6.252852
0.020000,114.800129,104.632522,174.303894,5.751736,-0.051389,0.001250,6.253436
0.020000,114.915100,104.629134,174.418915,5.751025,-0.035574,0.790734,6.254022
0.020000,115.030052,104.625815,174.533915,5.749988,-0.051854,-0.813983,6.254611
0.020000,115.144985,104.622564,174.648894,5.748947,-0.052007,-0.007671,6.255202
0.020000,115.259899,104.619381,174.763852,5.747904,-0.052161,-0.007696,6.255795
0.020000,115.374794,104.616268,174.878789,5.746858,-0.052316,-0.007721,6.256390
0.020000,115.489670,104.613223,174.993705,5.745809,-0.052471,-0.007746,6.256988
0.020000,115.604526,104.610248,175.108600,5.744756,-0.052626,-0.007772,6.257589
0.020000,115.719363,104.607343,175.223474,5.743700,-0.052782,-0.007797,6.258192
0.020000,115.834181,104.604507,175.338327,5.742642,-0.052939,-0.007823,6.258797
0.020000,115.948985,104.601742,175.453164,5.741846,-0.039774,0.658236,6.259405
0.020000,116.063770,104.599046,175.567981,5.740836,-0.050498,-0.536225,6.260015
0.020000,116.178535,104.596422,175.682776,5.739768,-0.053405,-0.145350,6.260627
0.020000,116.293281,104.593868,175.797550,5.738697,-0.053565,-0.007981,6.261242
0.020000,116.408006,104.591386,175.912302,5.737622,-0.053725,-0.008008,6.261859
0.020000,116.522712,104.588975,176.027033,5.736545,-0.053886,-0.008035,6.262479
0.020000,116.637397,104.586635,176.141743,5.735464,-0.054047,-0.008062,6.263102
0.020000,116.752063,104.584368,176.256430,5.734379,-0.054209,-0.008090,6.263726
0.020000,116.866707,104.582173,176.371096,5.733292,-0.054371,-0.008118,6.264354
0.020000,116.981334,104.580050,176.485742,5.732310,-0.049089,0.264089,6.264983
0.020000,117.095944,104.578000,176.600371,5.731423,-0.044371,0.235918,6.265616
0.020000,117.210534,104.576023,176.714977,5.730326,-0.054863,-0.524607,6.266250
0.020000,117.325102,104.574119,176.829562,5.729225,-0.055029,-0.008283,6.266888
0.020000,117.439650,104.572288,176.944124,5.728121,-0.055195,-0.008312,6.267528
0.020000,117.554177,104.570532,177.058664,5.727014,-0.055362,-0.008341,6.268170
0.020000,117.668683,104.568849,177.173182,5.725903,-0.055529,-0.008370,6.268815
0.020000,117.783167,104.567241,177.287678,5.724789,-0.055697,-0.008399,6.269462
0.020000,117.897630,104.565707,177.402152,5.723672,-0.055866,-0.008429,6.270112
0.020000,118.012072,104.564248,177.516603,5.722551,-0.056035,-0.008459,6.270765
0.020000,118.126495,104.562865,177.631034,5.721587,-0.048231,0.390187,6.271420
0.020000,118.240900,104.561556,177.745447,5.720608,-0.048940,-0.035425,6.272077
0.020000,118.355283,104.560323,177.859836,5.719477,-0.056556,-0.380813,6.272738
0.020000,118.469644,104.559166,177.974203,5.718342,-0.056729,-0.008632,6.273401
0.020000,118.583983,104.558085,178.088547,5.717204,-0.056902,-0.008663,6.274066
0.020000,118.698300,104.557081,178.202868,5.716063,-0.057076,-0.008694,6.274734
0.020000,118.812594,104.556153,178.317167,5.714918,-0.057250,-0.008725,6.275405
0.020000,118.926866,104.555303,178.431442,5.713769,-0.057425,-0.008757,6.276078
0.020000,119.041116,104.554529,178.545694,5.712617,-0.057601,-0.008788,6.276754
0.020000,119.155343,104.553833,178.659924,5.711461,-0.057778,-0.008820,6.277433
0.020000,119.269549,104.553215,178.774131,5.710390,-0.053571,0.210354,6.278114
0.020000,119.383737,104.552675,178.888320,5.709439,-0.047532,0.301939,6.278798
0.020000,119.497901,104.552214,179.002486,5.708273,-0.058329,-0.539847,6.279485
0.020000,119.612043,104.551831,179.116628,5.707103,-0.058509,-0.009002,6.280174
0.020000,119.726161,104.551526,179.230746,5.705929,-0.058689,-0.009035,6.280866
0.020000,119.840256,104.551301,179.344841,5.704751,-0.058871,-0.009068,6.281561
0.020000,119.954327,104.551156,179.458913,5.703570,-0.059053,-0.009101,6.282258
