dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,60.898084,94.661349,155.554557,3.166896,-0.093644,-4.423314,6.030211
0.020000,60.959430,94.645504,155.617916,3.167956,0.052993,7.331869,6.030605
0.020000,61.020792,94.629680,155.681285,3.168462,0.025314,-1.383950,6.030999
0.020000,61.082111,94.613892,155.744605,3.165981,-0.124064,-7.468904,6.031392
0.020000,61.143458,94.598123,155.807946,3.167039,0.052919,8.849129,6.031785
0.020000,61.204831,94.582373,155.871307,3.168098,0.052940,0.001032,6.032178
0.020000,61.266153,94.566662,155.934610,3.165138,-0.147979,-10.045942,6.032569
0.020000,61.327501,94.550970,155.997933,3.166122,0.049207,9.859330,6.032961
0.020000,61.388875,94.535297,156.061276,3.167180,0.052864,0.182854,6.033351
0.020000,61.450210,94.519659,156.124574,3.164865,-0.115727,-8.429556,6.033741
0.020000,61.511558,94.504044,156.187878,3.165206,0.017028,6.637733,6.034131
0.020000,61.572932,94.488447,156.251203,3.166261,0.052789,1.788045,6.034520
0.020000,61.634280,94.472882,156.314495,3.164607,-0.082708,-6.774863,6.034908
0.020000,61.695629,94.457342,156.377781,3.164289,-0.015917,3.339587,6.035296
0.020000,61.757003,94.441821,156.441088,3.165343,0.052713,3.431479,6.035683
0.020000,61.818365,94.426329,156.504375,3.164365,-0.048927,-5.081998,6.036070
0.020000,61.879714,94.410865,156.567642,3.163372,-0.049624,-0.034839,6.036456
0.020000,61.941089,94.395419,156.630931,3.164425,0.052637,5.113021,6.036842
0.020000,62.002464,94.379999,156.694214,3.164137,-0.014385,-3.351098,6.037227
0.020000,62.063812,94.364611,156.757463,3.162455,-0.084091,-3.485273,6.037611
0.020000,62.125187,94.349241,156.820733,3.163507,0.052560,6.832536,6.037995
0.020000,62.186576,94.333892,156.884011,3.163925,0.020914,-1.582299,6.038379
0.020000,62.247925,94.318579,156.947242,3.161538,-0.119315,-7.011443,6.038762
0.020000,62.309299,94.303284,157.010494,3.162588,0.052483,8.589889,6.039144
0.020000,62.370700,94.288007,157.073767,3.163638,0.052502,0.000961,6.039526
0.020000,62.432050,94.272768,157.136981,3.160711,-0.146361,-9.943175,6.039907
0.020000,62.493424,94.257548,157.200214,3.161670,0.047939,9.715043,6.040288
0.020000,62.554825,94.242346,157.263469,3.162718,0.052424,0.224250,6.040668
0.020000,62.616188,94.227177,157.326679,3.160532,-0.109324,-8.087411,6.041048
0.020000,62.677562,94.212031,157.389894,3.160751,0.010978,6.015080,6.041427
0.020000,62.738962,94.196904,157.453130,3.161798,0.052346,2.068432,6.041805
0.020000,62.800340,94.181806,157.516338,3.160368,-0.071536,-6.194106,6.042184
0.020000,62.861713,94.166734,157.579534,3.159833,-0.026734,2.240096,6.042561
0.020000,62.923112,94.151680,157.642752,3.160878,0.052268,3.950094,6.042938
0.020000,62.984504,94.136653,157.705956,3.160218,-0.033000,-4.263404,6.043315
0.020000,63.045876,94.121655,157.769135,3.158914,-0.065192,-1.609626,6.043690
0.020000,63.107274,94.106675,157.832334,3.159958,0.052189,5.869097,6.044066
0.020000,63.168680,94.091717,157.895535,3.160084,0.006281,-2.295446,6.044441
0.020000,63.230052,94.076792,157.958695,3.157996,-0.104395,-5.533801,6.044815
0.020000,63.291449,94.061886,158.021876,3.159038,0.052110,7.825298,6.045189
0.020000,63.352869,94.046997,158.085075,3.159964,0.046303,-0.290376,6.045562
0.020000,63.414239,94.032146,158.148217,3.157077,-0.144340,-9.532142,6.045935
0.020000,63.475635,94.017312,158.211379,3.158118,0.052031,9.818554,6.046307
0.020000,63.537057,94.002496,158.274562,3.159159,0.052049,0.000895,6.046679
0.020000,63.598439,93.987714,158.337700,3.156859,-0.114992,-8.352065,6.047050
0.020000,63.659833,93.972953,158.400844,3.157198,0.016936,6.596425,6.047421
0.020000,63.721254,93.958210,158.464008,3.158237,0.051969,1.751649,6.047791
0.020000,63.782651,93.943497,158.527144,3.156772,-0.073256,-6.261267,6.048161
0.020000,63.844043,93.928808,158.590269,3.156278,-0.024721,2.426757,6.048530
0.020000,63.905462,93.914138,158.653416,3.157315,0.051889,3.830506,6.048899
0.020000,63.966874,93.899492,158.716550,3.156700,-0.030786,-4.133742,6.049267
0.020000,64.028265,93.884876,158.779657,3.155358,-0.067112,-1.816314,6.049634
0.020000,64.089682,93.870277,158.842785,3.156394,0.051809,5.946036,6.050001
0.020000,64.151109,93.855700,158.905917,3.156642,0.012416,-1.969637,6.050368
0.020000,64.212498,93.841156,158.969006,3.154437,-0.110234,-6.132490,6.050734
0.020000,64.273913,93.826629,159.032116,3.155472,0.051728,8.098093,6.051099
0.020000,64.335353,93.812119,159.095246,3.156507,0.051745,0.000852,6.051465
0.020000,64.396742,93.797646,159.158318,3.153609,-0.144881,-9.831333,6.051829
0.020000,64.458154,93.783190,159.221409,3.154550,0.047046,9.596387,6.052193
0.020000,64.519592,93.768753,159.284521,3.155583,0.051664,0.230889,6.052557
0.020000,64.580997,93.754346,159.347592,3.153584,-0.099983,-7.582347,6.052920
0.020000,64.642407,93.739962,159.410665,3.153628,0.002228,5.110571,6.053282
0.020000,64.703843,93.725595,159.473758,3.154660,0.051583,2.467705,6.053644
0.020000,64.765263,93.711256,159.536830,3.153573,-0.054361,-5.297181,6.054006
0.020000,64.826671,93.696942,159.599884,3.152706,-0.043312,0.552445,6.054367
0.020000,64.888104,93.682646,159.662958,3.153736,0.051501,4.740652,6.054727
0.020000,64.949539,93.668373,159.726030,3.153576,-0.008019,-2.975985,6.055087
0.020000,65.010945,93.654130,159.789066,3.151785,-0.089573,-4.077688,6.055447
0.020000,65.072376,93.639905,159.852122,3.152813,0.051419,7.049577,6.055806
0.020000,65.133827,93.625698,159.915194,3.153594,0.039041,-0.618914,6.056165
0.020000,65.195229,93.611525,159.978211,3.150863,-0.136550,-8.779523,6.056523
0.020000,65.256657,93.597370,160.041249,3.151890,0.051337,9.394328,6.056880
0.020000,65.318110,93.583232,160.104307,3.152917,0.051353,0.000801,6.057237
0.020000,65.379524,93.569126,160.167320,3.150650,-0.113318,-8.233518,6.057594
0.020000,65.440949,93.555040,160.230339,3.150966,0.015793,6.455517,6.057950
0.020000,65.502399,93.540972,160.293379,3.151992,0.051270,1.773870,6.058305
0.020000,65.563829,93.526932,160.356393,3.150700,-0.064584,-5.792723,6.058661
0.020000,65.625251,93.512916,160.419394,3.150043,-0.032857,1.586349,6.059015
0.020000,65.686698,93.498917,160.482415,3.151066,0.051187,4.202231,6.059369
0.020000,65.748144,93.484942,160.545431,3.150764,-0.015142,-3.316468,6.059723
0.020000,65.809563,93.470995,160.608413,3.149119,-0.082216,-3.353690,6.060076
0.020000,65.871007,93.457066,160.671416,3.150141,0.051104,6.666005,6.060429
0.020000,65.932469,93.443155,160.734433,3.150842,0.035006,-0.804910,6.060781
0.020000,65.993884,93.429278,160.797397,3.148196,-0.132280,-8.364291,6.061133
0.020000,66.055325,93.415417,160.860381,3.149216,0.051021,9.165035,6.061484
0.020000,66.116790,93.401574,160.923386,3.150237,0.051036,0.000762,6.061835
0.020000,66.178216,93.387762,160.986345,3.147969,-0.113405,-8.222037,6.062185
0.020000,66.239652,93.373971,161.049311,3.148291,0.016117,6.476066,6.062535
0.020000,66.301114,93.360196,161.112297,3.149310,0.050952,1.741786,6.062884
0.020000,66.362556,93.346448,161.175259,3.148078,-0.061602,-5.627708,6.063233
0.020000,66.423989,93.332725,161.238206,3.147366,-0.035601,1.300033,6.063581
0.020000,66.485447,93.319018,161.301174,3.148384,0.050869,4.323480,6.063929
0.020000,66.546906,93.305334,161.364138,3.148202,-0.009101,-2.998504,6.064277
0.020000,66.608336,93.291679,161.427067,3.146441,-0.088016,-3.945706,6.064623
0.020000,66.669790,93.278040,161.490016,3.147457,0.050784,6.940004,6.064970
0.020000,66.731266,93.264420,161.552983,3.148339,0.044093,-0.334584,6.065316
0.020000,66.792691,93.250832,161.615893,3.145516,-0.141124,-9.260832,6.065662
0.020000,66.854141,93.237261,161.678823,3.146530,0.050700,9.591201,6.066007
0.020000,66.915615,93.223708,161.741774,3.147545,0.050715,0.000724,6.066351
0.020000,66.977055,93.210184,161.804685,3.145537,-0.100396,-7.555522,6.066695
0.020000,67.038501,93.196681,161.867597,3.145604,0.003352,5.187406,6.067039
0.020000,67.099972,93.183194,161.930530,3.146616,0.050630,2.363883,6.067382
0.020000,67.161429,93.169733,161.993444,3.145705,-0.045567,-4.809826,6.067725
0.020000,67.222870,93.156297,162.056337,3.144677,-0.051390,-0.291171,6.068067
0.020000,67.284336,93.142878,162.119251,3.145688,0.050545,5.096754,6.068409
0.020000,67.345811,93.129479,162.182169,3.145887,0.009948,-2.029853,6.068751
0.020000,67.407248,93.116110,162.245044,3.143751,-0.106817,-5.838258,6.069091
0.020000,67.468709,93.102757,162.307939,3.144760,0.050460,7.863860,6.069432
0.020000,67.530195,93.089421,162.370854,3.145770,0.050474,0.000696,6.069772
0.020000,67.591634,93.076118,162.433717,3.143138,-0.131584,-9.102920,6.070111
0.020000,67.653091,93.062832,162.496594,3.143832,0.034704,8.314427,6.070450
0.020000,67.714572,93.049563,162.559490,3.144840,0.050389,0.784225,6.070789
0.020000,67.776029,93.036320,162.622357,3.143351,-0.074450,-6.241917,6.071127
0.020000,67.837481,93.023101,162.685216,3.142904,-0.022342,2.605379,6.071465
0.020000,67.898958,93.009898,162.748094,3.143910,0.050303,3.632262,6.071802
0.020000,67.960432,92.996717,162.810965,3.143577,-0.016639,-3.347087,6.072139
0.020000,68.021879,92.983564,162.873805,3.141976,-0.080064,-3.171284,6.072475
0.020000,68.083351,92.970427,162.936664,3.142980,0.050217,6.514087,6.072811
0.020000,68.144843,92.957307,162.999541,3.143817,0.041846,-0.418593,6.073147
0.020000,68.206286,92.944219,163.062362,3.141048,-0.138459,-9.015236,6.073481
0.020000,68.267752,92.931148,163.125203,3.142051,0.050132,9.429537,6.073816
0.020000,68.329243,92.918093,163.188064,3.143053,0.050145,0.000661,6.074150
0.020000,68.390700,92.905066,163.250887,3.141137,-0.095814,-7.297932,6.074484
0.020000,68.452161,92.892060,163.313709,3.141121,-0.000809,4.750233,6.074817
0.020000,68.513647,92.879071,163.376551,3.142122,0.050059,2.543391,6.075150
0.020000,68.575122,92.866104,163.439380,3.141408,-0.035731,-4.289468,6.075482
0.020000,68.636579,92.853164,163.502183,3.140192,-0.060802,-1.253565,6.075814
0.020000,68.698059,92.840239,163.565007,3.141191,0.049972,5.538718,6.076145
0.020000,68.759553,92.827333,163.627841,3.141691,0.025016,-1.247799,6.076476
0.020000,68.821003,92.814457,163.690626,3.139262,-0.121458,-7.323736,6.076807
0.020000,68.882478,92.801597,163.753431,3.140260,0.049886,8.567214,6.077137
0.020000,68.943976,92.788754,163.816257,3.141258,0.049899,0.000636,6.077467
0.020000,69.005436,92.775940,163.879038,3.139063,-0.109724,-7.981127,6.077796
0.020000,69.066905,92.763144,163.941824,3.139329,0.013274,6.149889,6.078125
0.020000,69.128398,92.750365,164.004631,3.140325,0.049812,1.826903,6.078453
0.020000,69.189876,92.737611,164.067419,3.139377,-0.047394,-4.860283,6.078781
0.020000,69.251339,92.724880,164.130186,3.138398,-0.048965,-0.078544,6.079108
0.020000,69.312826,92.712165,164.192974,3.139392,0.049725,4.934485,6.079435
0.020000,69.374324,92.699469,164.255768,3.139704,0.015591,-1.706697,6.079762
0.020000,69.435781,92.686802,164.318518,3.137467,-0.111857,-6.372424,6.080088
0.020000,69.497262,92.674151,164.381287,3.138460,0.049638,8.074773,6.080414
0.020000,69.558767,92.661517,164.444076,3.139453,0.049650,0.000611,6.080739
0.020000,69.620230,92.648911,164.506819,3.137128,-0.116247,-8.294861,6.081064
0.020000,69.681705,92.636324,164.569569,3.137527,0.019974,6.811045,6.081389
0.020000,69.743204,92.623753,164.632339,3.138519,0.049563,1.479455,6.081713
0.020000,69.804687,92.611206,164.695089,3.137485,-0.051695,-5.062913,6.082036
0.020000,69.866156,92.598683,164.757821,3.136595,-0.044484,0.360527,6.082359
0.020000,69.927648,92.586175,164.820573,3.137585,0.049476,4.698020,6.082682
0.020000,69.989150,92.573686,164.883330,3.137855,0.013502,-1.798695,6.083005
0.020000,70.050613,92.561226,164.946043,3.135663,-0.109588,-6.154499,6.083326
0.020000,70.112099,92.548781,165.008776,3.136651,0.049388,7.948822,6.083648
0.020000,70.173609,92.536352,165.071529,3.137639,0.049400,0.000587,6.083969
0.020000,70.235077,92.523952,165.134236,3.135330,-0.115451,-8.242582,6.084290
0.020000,70.296557,92.511571,165.196950,3.135717,0.019360,6.740582,6.084610
0.020000,70.358060,92.499205,165.259684,3.136703,0.049313,1.497617,6.084930
0.020000,70.419549,92.486862,165.322398,3.135729,-0.048704,-4.900834,6.085249
0.020000,70.481022,92.474543,165.385094,3.134783,-0.047293,0.070578,6.085568
0.020000,70.542519,92.462240,165.447810,3.135768,0.049225,4.825868,6.085887
0.020000,70.604027,92.449955,165.510532,3.136141,0.018679,-1.527292,6.086205
0.020000,70.665494,92.437698,165.573209,3.133850,-0.114581,-6.662983,6.086522
0.020000,70.726984,92.425457,165.635906,3.134832,0.049137,8.185882,6.086840
0.020000,70.788497,92.413232,165.698622,3.135815,0.049148,0.000563,6.087157
0.020000,70.849972,92.401034,165.761296,3.133667,-0.107408,-7.827828,6.087473
0.020000,70.911455,92.388855,165.823974,3.133897,0.011503,5.945557,6.087789
0.020000,70.972961,92.376692,165.886671,3.134878,0.049060,1.877867,6.088105
0.020000,71.034457,92.364551,165.949353,3.134109,-0.038492,-4.377603,6.088420
0.020000,71.095933,92.352434,166.012013,3.132962,-0.057318,-0.941290,6.088735
0.020000,71.157433,92.340332,166.074691,3.133942,0.048972,5.314486,6.089049
0.020000,71.218948,92.328248,166.137383,3.134563,0.031051,-0.896066,6.089363
0.020000,71.280418,92.316192,166.200023,3.132027,-0.126764,-7.890732,6.089677
0.020000,71.341910,92.304152,166.262683,3.133005,0.048884,8.782387,6.089990
0.020000,71.403425,92.292127,166.325363,3.133983,0.048895,0.000541,6.090303
0.020000,71.464908,92.280129,166.388006,3.132139,-0.092190,-7.054216,6.090615
0.020000,71.526394,92.268150,166.450647,3.132069,-0.003526,4.433190,6.090927
0.020000,71.587902,92.256187,166.513308,3.133045,0.048806,2.616604,6.091239
0.020000,71.649406,92.244244,166.575960,3.132622,-0.021131,-3.496860,6.091550
0.020000,71.710884,92.232326,166.638583,3.131132,-0.074487,-2.667817,6.091861
0.020000,71.772385,92.220424,166.701225,3.132107,0.048718,6.160251,6.092171
0.020000,71.833909,92.208537,166.763887,3.133081,0.048728,0.000526,6.092481
0.020000,71.895380,92.196680,166.826492,3.130233,-0.142433,-9.558056,6.092791
0.020000,71.956874,92.184838,166.889115,3.131169,0.046813,9.462306,6.093100
0.020000,72.018390,92.173011,166.951758,3.132142,0.048639,0.091316,6.093409
0.020000,72.079883,92.161209,167.014373,3.130744,-0.069869,-5.925439,6.093717
0.020000,72.141369,92.149428,167.076977,3.130231,-0.025652,2.210851,6.094025
0.020000,72.202878,92.137662,167.139601,3.131202,0.048551,3.710151,6.094333
0.020000,72.264391,92.125915,167.202227,3.131268,0.003304,-2.262315,6.094640
0.020000,72.325870,92.114194,167.264813,3.129294,-0.098727,-5.101594,6.094946
0.020000,72.387371,92.102488,167.327418,3.130263,0.048462,7.359469,6.095253
0.020000,72.448895,92.090797,167.390042,3.131232,0.048472,0.000504,6.095559
0.020000,72.510377,92.079134,167.452621,3.128929,-0.115183,-8.182760,6.095864
0.020000,72.571870,92.067488,167.515207,3.129324,0.019760,6.747173,6.096170
0.020000,72.633386,92.055857,167.577813,3.130292,0.048383,1.431138,6.096475
0.020000,72.694890,92.044248,167.640403,3.129481,-0.040522,-4.445262,6.096779
0.020000,72.756375,92.032662,167.702971,3.128385,-0.054801,-0.713949,6.097083
0.020000,72.817883,92.021091,167.765558,3.129351,0.048294,5.154760,6.097387
0.020000,72.879409,92.009536,167.828159,3.130046,0.034739,-0.677750,6.097690
0.020000,72.940886,91.998009,167.890708,3.127447,-0.129963,-8.235074,6.097993
0.020000,73.002386,91.986497,167.953276,3.128411,0.048205,8.908372,6.098295
0.020000,73.063909,91.975000,168.015863,3.129375,0.048215,0.000483,6.098597
0.020000,73.125403,91.963528,168.078418,3.127756,-0.080955,-6.458499,6.098899
0.020000,73.186895,91.952076,168.140968,3.127471,-0.014267,3.334442,6.099200
0.020000,73.248409,91.940638,168.203536,3.128433,0.048125,3.119597,6.099501
0.020000,73.309926,91.929219,168.266103,3.128349,-0.004225,-2.617513,6.099802
0.020000,73.371409,91.917826,168.328634,3.126531,-0.090896,-4.333566,6.100102
0.020000,73.432916,91.906447,168.391184,3.127491,0.048036,6.946617,6.100402
0.020000,73.494444,91.895083,168.453753,3.128452,0.048046,0.000469,6.100701
0.020000,73.555929,91.883746,168.516275,3.126092,-0.118015,-8.303024,6.101000
0.020000,73.617427,91.872426,168.578806,3.126550,0.022896,7.045570,6.101299
0.020000,73.678947,91.861121,168.641356,3.127509,0.047956,1.252984,6.101597
0.020000,73.740455,91.849837,168.703890,3.126713,-0.039827,-4.389149,6.101895
0.020000,73.801944,91.838575,168.766402,3.125609,-0.055190,-0.768153,6.102193
0.020000,73.863456,91.827328,168.828934,3.126566,0.047867,5.152831,6.102490
0.020000,73.924986,91.816097,168.891481,3.127345,0.038945,-0.446082,6.102787
0.020000,73.986467,91.804893,168.953974,3.124668,-0.133860,-8.640238,6.103083
0.020000,74.047970,91.793705,169.016486,3.125623,0.047777,9.081848,6.103379
0.020000,74.109495,91.782531,169.079018,3.126579,0.047786,0.000450,6.103675
0.020000,74.170995,91.771380,169.141521,3.125137,-0.072087,-5.993677,6.103970
0.020000,74.232490,91.760249,169.204014,3.124681,-0.022823,2.463202,6.104265
0.020000,74.294006,91.749133,169.266527,3.125635,0.047697,3.525997,6.104559
0.020000,74.355529,91.738034,169.329043,3.125797,0.008124,-1.978639,6.104853
0.020000,74.417015,91.726961,169.391518,3.123739,-0.102931,-5.552764,6.105147
0.020000,74.478522,91.715902,169.454012,3.124691,0.047607,7.526925,6.105440
0.020000,74.540052,91.704858,169.516524,3.125643,0.047616,0.000437,6.105734
0.020000,74.601545,91.693840,169.578997,3.123623,-0.101027,-7.432135,6.106026
0.020000,74.663044,91.682838,169.641472,3.123747,0.006225,5.362569,6.106318
0.020000,74.724564,91.671852,169.703966,3.124698,0.047526,2.065082,6.106610
0.020000,74.786080,91.660885,169.766452,3.124310,-0.019388,-3.345726,6.106902
0.020000,74.847570,91.649941,169.828908,3.122804,-0.075310,-2.796084,6.107193
0.020000,74.909082,91.639011,169.891383,3.123752,0.047437,6.137325,6.107484
0.020000,74.970615,91.628096,169.953877,3.124701,0.047445,0.000424,6.107775
0.020000,75.032102,91.617208,170.016320,3.122168,-0.126667,-8.705576,6.108065
0.020000,75.093604,91.606335,170.078777,3.122807,0.031974,7.932048,6.108354
0.020000,75.155129,91.595477,170.141252,3.123754,0.047355,0.769038,6.108644
0.020000,75.216639,91.584640,170.203709,3.122882,-0.043613,-4.548399,6.108933
0.020000,75.278132,91.573824,170.266147,3.121863,-0.050974,-0.368085,6.109221
0.020000,75.339647,91.563022,170.328603,3.122808,0.047265,4.911994,6.109510
0.020000,75.401181,91.552236,170.391075,3.123608,0.040002,-0.363191,6.109798
0.020000,75.462665,91.541476,170.453493,3.120918,-0.134484,-8.724260,6.110085
0.020000,75.524171,91.530731,170.515931,3.121862,0.047176,9.082962,6.110372
0.020000,75.585698,91.520000,170.578387,3.122806,0.047184,0.000405,6.110659
0.020000,75.647203,91.509291,170.640817,3.121514,-0.064571,-5.587730,6.110946
0.020000,75.708700,91.498602,170.703235,3.120916,-0.029903,1.733370,6.111232
0.020000,75.770217,91.487928,170.765672,3.121858,0.047094,3.849865,6.111518
0.020000,75.831746,91.477269,170.828118,3.122267,0.020440,-1.332695,6.111803
0.020000,75.893233,91.466636,170.890517,3.119971,-0.114808,-6.762405,6.112088
0.020000,75.954741,91.456017,170.952935,3.120911,0.047004,8.090607,6.112373
0.020000,76.016271,91.445413,171.015372,3.121851,0.047012,0.000393,6.112657
0.020000,76.077772,91.434831,171.077776,3.120205,-0.082284,-6.464805,6.112941
0.020000,76.139271,91.424268,171.140176,3.119964,-0.012075,3.510451,6.113225
0.020000,76.200791,91.413719,171.202594,3.120902,0.046922,2.949856,6.113508
0.020000,76.262315,91.403188,171.265013,3.120984,0.004111,-2.140559,6.113791
0.020000,76.323804,91.392680,171.327394,3.119017,-0.098363,-5.123698,6.114074
0.020000,76.385315,91.382186,171.389793,3.119954,0.046832,7.259760,6.114356
0.020000,76.446847,91.371707,171.452211,3.120891,0.046840,0.000381,6.114638
0.020000,76.508343,91.361252,171.514590,3.118955,-0.096775,-7.180723,6.114919
0.020000,76.569844,91.350813,171.576970,3.119006,0.002532,4.965352,6.115201
0.020000,76.631366,91.340389,171.639369,3.119941,0.046750,2.210871,6.115481
0.020000,76.692887,91.329983,171.701764,3.119761,-0.009008,-2.787884,6.115762
0.020000,76.754378,91.319599,171.764125,3.118058,-0.085127,-3.805935,6.116042
0.020000,76.815890,91.309230,171.826505,3.118991,0.046660,6.589320,6.116322
0.020000,76.877423,91.298875,171.888903,3.119925,0.046667,0.000369,6.116602
0.020000,76.938917,91.288544,171.951259,3.117763,-0.108065,-7.736596,6.116881
0.020000,77.000418,91.278230,172.013620,3.118042,0.013941,6.100290,6.117159
0.020000,77.061942,91.267929,172.075999,3.118974,0.046577,1.631804,6.117438
0.020000,77.123460,91.257647,172.138371,3.118595,-0.018939,-3.275788,6.117716
0.020000,77.184952,91.247387,172.200713,3.117093,-0.075077,-2.806889,6.117994
0.020000,77.246465,91.237141,172.263073,3.118023,0.046487,6.078176,6.118271
0.020000,77.307999,91.226909,172.325452,3.118953,0.046494,0.000358,6.118548
0.020000,77.369490,91.216701,172.387785,3.116629,-0.116177,-8.133547,6.118825
0.020000,77.430993,91.206509,172.450126,3.117073,0.022173,6.917509,6.119101
0.020000,77.492517,91.196331,172.512486,3.118001,0.046404,1.211534,6.119377
0.020000,77.554033,91.186172,172.574836,3.117487,-0.025704,-3.605396,6.119653
0.020000,77.615526,91.176034,172.637159,3.116123,-0.068190,-2.124310,6.119928
0.020000,77.677039,91.165910,172.699500,3.117049,0.046314,5.725205,6.120204
0.020000,77.738574,91.155800,172.761859,3.117976,0.046321,0.000347,6.120478
0.020000,77.800063,91.145715,172.824170,3.115553,-0.121133,-8.372710,6.120753
0.020000,77.861566,91.135645,172.886492,3.116098,0.027252,7.419274,6.121027
0.020000,77.923090,91.125588,172.948833,3.117023,0.046231,0.948932,6.121300
0.020000,77.984605,91.115551,173.011161,3.116436,-0.029326,-3.777847,6.121574
0.020000,78.046098,91.105534,173.073464,3.115147,-0.064445,-1.755927,6.121847
0.020000,78.107611,91.095531,173.135786,3.116070,0.046141,5.529272,6.122120
0.020000,78.169145,91.085542,173.198125,3.116993,0.046148,0.000336,6.122392
0.020000,78.230634,91.075577,173.260416,3.114534,-0.122957,-8.455231,6.122664
0.020000,78.292137,91.065628,173.322719,3.115118,0.029200,7.607872,6.122936
0.020000,78.353660,91.055692,173.385039,3.116039,0.046058,0.842856,6.123207
0.020000,78.415175,91.045775,173.447348,3.115443,-0.029828,-3.794290,6.123478
0.020000,78.476667,91.035878,173.509631,3.114166,-0.063817,-1.699444,6.123749
0.020000,78.538180,91.025995,173.571933,3.115086,0.045967,5.489234,6.124019
0.020000,78.599713,91.016126,173.634253,3.116005,0.045974,0.000325,6.124289
0.020000,78.661202,91.006281,173.696525,3.113572,-0.121671,-8.382266,6.124559
0.020000,78.722704,90.996451,173.758807,3.114132,0.028041,7.485610,6.124828
0.020000,78.784227,90.986635,173.821108,3.115050,0.045884,0.892153,6.125098
0.020000,78.845741,90.976837,173.883398,3.114505,-0.027234,-3.655883,6.125366
0.020000,78.907232,90.967060,173.945662,3.113180,-0.066285,-1.952551,6.125635
0.020000,78.968744,90.957296,174.007944,3.114096,0.045794,5.603934,6.125903
0.020000,79.030277,90.947546,174.070244,3.115012,0.045800,0.000315,6.126171
0.020000,79.091766,90.937819,174.132498,3.112666,-0.117299,-8.154979,6.126438
0.020000,79.153266,90.928108,174.194760,3.113142,0.023797,7.054814,6.126705
0.020000,79.214788,90.918410,174.257041,3.114056,0.045710,1.095664,6.126972
0.020000,79.276303,90.908730,174.319314,3.113624,-0.021566,-3.363794,6.127239
0.020000,79.337793,90.899071,174.381558,3.112188,-0.071824,-2.512914,6.127505
0.020000,79.399303,90.889425,174.443820,3.113100,0.045620,5.872210,6.127771
0.020000,79.460834,90.879793,174.506100,3.114013,0.045626,0.000304,6.128036
0.020000,79.522324,90.870184,174.568336,3.111816,-0.109865,-7.774544,6.128301
0.020000,79.583823,90.860590,174.630579,3.112145,0.016492,6.317829,6.128566
0.020000,79.645343,90.851010,174.692840,3.113056,0.045536,1.452216,6.128831
0.020000,79.706860,90.841447,174.755096,3.112799,-0.012848,-2.919199,6.129095
0.020000,79.768348,90.831905,174.817320,3.111191,-0.080411,-3.378184,6.129359
0.020000,79.829856,90.822376,174.879562,3.112100,0.045446,6.292888,6.129623
0.020000,79.891385,90.812861,174.941822,3.113009,0.045452,0.000294,6.129886
0.020000,79.952877,90.803368,175.004043,3.111021,-0.099391,-7.242144,6.130149
0.020000,80.014374,90.793891,175.066266,3.111144,0.006150,5.277015,6.130412
0.020000,80.075891,90.784427,175.128507,3.112051,0.045362,1.960633,6.130674
0.020000,80.137411,90.774979,175.190747,3.112029,-0.001103,-2.323283,6.130936
0.020000,80.198896,90.765554,175.252951,3.110189,-0.092023,-4.545995,6.131198
0.020000,80.260402,90.756141,175.315173,3.111094,0.045273,6.864787,6.131459
0.020000,80.321928,90.746742,175.377413,3.112000,0.045278,0.000285,6.131721
0.020000,80.383423,90.737364,175.439619,3.110282,-0.085901,-6.558969,6.131981
0.020000,80.444917,90.728002,175.501821,3.110138,-0.007206,3.934752,6.132242
0.020000,80.506432,90.718654,175.564042,3.111042,0.045188,2.619725,6.132502
0.020000,80.567954,90.709321,175.626268,3.111314,0.013644,-1.577239,6.132762
0.020000,80.629437,90.700011,175.688452,3.109182,-0.106636,-6.013967,6.133022
0.020000,80.690940,90.690713,175.750654,3.110084,0.045099,7.586718,6.133281
0.020000,80.752463,90.681429,175.812873,3.110986,0.045104,0.000275,6.133540
0.020000,80.813961,90.672165,175.875065,3.109597,-0.069420,-5.726218,6.133798
0.020000,80.875452,90.662918,175.937248,3.109126,-0.023552,2.293430,6.134057
0.020000,80.936963,90.653685,175.999448,3.110027,0.045014,3.428300,6.134315
0.020000,80.998490,90.644465,176.061662,3.110654,0.031369,-0.682266,6.134573
0.020000,81.059969,90.635269,176.123825,3.108170,-0.124225,-7.779702,6.134830
0.020000,81.121468,90.626085,176.186006,3.109068,0.044925,8.457484,6.135087
0.020000,81.182988,90.616915,176.248206,3.109967,0.044930,0.000266,6.135344
0.020000,81.244490,90.607764,176.310385,3.108967,-0.049972,-4.745095,6.135600
0.020000,81.305978,90.598631,176.372547,3.108110,-0.042863,0.355456,6.135857
0.020000,81.367486,90.589511,176.434727,3.109007,0.044840,4.385155,6.136113
0.020000,81.429013,90.580404,176.496925,3.109904,0.044846,0.000260,6.136368
0.020000,81.490492,90.571321,176.559071,3.107296,-0.130360,-8.760287,6.136623
0.020000,81.551988,90.562251,176.621232,3.108047,0.037547,8.395380,6.136878
0.020000,81.613503,90.553194,176.683411,3.108943,0.044756,0.360424,6.137133
0.020000,81.675010,90.544154,176.745579,3.108391,-0.027580,-3.616812,6.137388
0.020000,81.736494,90.535134,176.807721,3.107089,-0.065115,-1.876750,6.137642
0.020000,81.797998,90.526127,176.869880,3.107982,0.044666,5.489083,6.137895
