dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.359541,261.619437,78.180000,6.000000,0.000000,0.000000,5.392675
0.020000,200.435042,261.526164,78.300000,6.000000,0.000000,0.000000,5.393083
0.020000,200.510582,261.432925,78.420000,6.000000,0.000000,0.000000,5.393533
0.020000,200.586167,261.339721,78.540000,6.000000,0.000000,0.000000,5.394026
0.020000,200.661799,261.246556,78.660000,6.000000,0.000000,0.000000,5.394563
0.020000,200.737484,261.153433,78.780000,6.000000,0.000000,0.000000,5.395142
0.020000,200.813224,261.060356,78.900000,6.000000,0.000000,0.000000,5.395765
0.020000,200.889025,260.967327,79.020000,6.000000,0.000000,0.000000,5.396431
0.020000,200.964889,260.874351,79.140000,6.000000,0.000000,0.000000,5.397140
0.020000,201.040821,260.781430,79.260000,6.000000,0.000000,0.000000,5.397893
0.020000,201.116825,260.688568,79.380000,6.000000,0.000000,0.000000,5.398689
0.020000,201.192906,260.595768,79.500000,6.000000,0.000000,0.000000,5.399529
0.020000,201.269066,260.503034,79.620000,6.000000,0.000000,0.000000,5.400412
0.020000,201.345310,260.410368,79.740000,6.000000,0.000000,0.000000,5.401340
0.020000,201.421642,260.317776,79.860000,6.000000,0.000000,0.000000,5.402311
0.020000,201.498066,260.225258,79.980000,6.000000,0.000000,0.000000,5.403327
0.020000,201.574585,260.132821,80.100000,6.000000,0.000000,0.000000,5.404387
0.020000,201.651206,260.040466,80.220000,6.000000,0.000000,0.000000,5.405491
0.020000,201.727929,259.948198,80.340000,6.000000,0.000000,0.000000,5.406640
0.020000,201.804762,259.856019,80.460000,6.000000,0.000000,0.000000,5.407833
0.020000,201.881705,259.763935,80.580000,6.000000,0.000000,0.000000,5.409071
0.020000,201.958765,259.671946,80.700000,6.000000,0.000000,0.000000,5.410355
0.020000,202.035945,259.580059,80.820000,6.000000,0.000000,0.000000,5.411683
0.020000,202.113249,259.488276,80.940000,6.000000,0.000000,0.000000,5.413057
0.020000,202.190681,259.396602,81.060000,6.000000,0.000000,0.000000,5.414476
0.020000,202.268246,259.305038,81.180000,6.000000,0.000000,0.000000,5.415940
0.020000,202.345945,259.213591,81.300000,6.000000,0.000000,0.000000,5.417451
0.020000,202.423786,259.122262,81.420000,6.000000,0.000000,0.000000,5.419007
0.020000,202.501771,259.031057,81.540000,6.000000,0.000000,0.000000,5.420610
0.020000,202.579904,258.939979,81.660000,6.000000,0.000000,0.000000,5.422259
0.020000,202.658189,258.849031,81.780000,6.000000,0.000000,0.000000,5.423955
0.020000,202.736630,258.758218,81.900000,6.000000,0.000000,0.000000,5.425698
0.020000,202.815232,258.667544,82.020000,6.000000,0.000000,0.000000,5.427487
0.020000,202.893998,258.577013,82.140000,6.000000,0.000000,0.000000,5.429324
0.020000,202.972932,258.486628,82.260000,6.000000,0.000000,0.000000,5.431208
0.020000,203.052038,258.396394,82.380000,6.000000,0.000000,0.000000,5.433140
0.020000,203.131321,258.306315,82.500000,6.000000,0.000000,0.000000,5.435119
0.020000,203.210784,258.216395,82.620000,6.000000,0.000000,0.000000,5.437147
0.020000,203.290431,258.126638,82.740000,6.000000,0.000000,0.000000,5.439223
0.020000,203.370267,258.037049,82.860000,6.000000,0.000000,0.000000,5.441347
0.020000,203.450295,257.947630,82.980000,6.000000,0.000000,0.000000,5.443521
0.020000,203.530519,257.858390,83.100000,6.000000,0.000000,0.000000,5.445743
0.020000,203.610944,257.769328,83.220000,6.000000,0.000000,0.000000,5.448014
0.020000,203.691572,257.680452,83.340000,6.000000,0.000000,0.000000,5.450335
0.020000,203.772410,257.591765,83.460000,6.000000,0.000000,0.000000,5.452705
0.020000,203.853459,257.503272,83.580000,6.000000,0.000000,0.000000,5.455126
0.020000,203.934725,257.414977,83.700000,6.000000,0.000000,0.000000,5.457597
0.020000,204.016210,257.326886,83.820000,6.000000,0.000000,0.000000,5.460118
0.020000,204.097920,257.239003,83.940000,6.000000,0.000000,0.000000,5.462689
0.020000,204.179858,257.151332,84.060000,6.000000,0.000000,0.000000,5.465312
0.020000,204.262027,257.063878,84.180000,6.000000,0.000000,0.000000,5.467986
0.020000,204.344433,256.976646,84.300000,6.000000,0.000000,0.000000,5.470711
0.020000,204.427077,256.889642,84.420000,6.000000,0.000000,0.000000,5.473488
0.020000,204.509966,256.802869,84.540000,6.000000,0.000000,0.000000,5.476317
0.020000,204.593101,256.716334,84.660000,6.000000,0.000000,0.000000,5.479198
0.020000,204.676489,256.630040,84.780000,6.000000,0.000000,0.000000,5.482131
0.020000,204.760131,256.543994,84.900000,6.000000,0.000000,0.000000,5.485117
0.020000,204.844032,256.458199,85.020000,6.000000,0.000000,0.000000,5.488156
0.020000,204.928196,256.372663,85.140000,6.000000,0.000000,0.000000,5.491248
0.020000,205.012626,256.287390,85.260000,6.000000,0.000000,0.000000,5.494393
0.020000,205.097326,256.202384,85.380000,6.000000,0.000000,0.000000,5.497592
0.020000,205.182299,256.117653,85.500000,6.000000,0.000000,0.000000,5.500844
0.020000,205.267551,256.033200,85.620000,6.000000,0.000000,0.000000,5.504151
0.020000,205.353082,255.949033,85.740000,6.000000,0.000000,0.000000,5.507512
0.020000,205.438900,255.865154,85.860000,6.000000,0.000000,0.000000,5.510927
0.020000,205.525005,255.781573,85.980000,6.000000,0.000000,0.000000,5.514397
0.020000,205.611402,255.698293,86.100000,6.000000,0.000000,0.000000,5.517922
0.020000,205.698094,255.615320,86.220000,6.000000,0.000000,0.000000,5.521502
0.020000,205.785084,255.532662,86.340000,6.000000,0.000000,0.000000,5.525137
0.020000,205.872378,255.450321,86.460000,6.000000,0.000000,0.000000,5.528828
0.020000,205.959976,255.368306,86.580000,6.000000,0.000000,0.000000,5.532574
0.020000,206.047884,255.286622,86.700000,6.000000,0.000000,0.000000,5.536376
0.020000,206.136104,255.205276,86.820000,6.000000,0.000000,0.000000,5.540234
0.020000,206.224639,255.124273,86.940000,6.000000,0.000000,0.000000,5.544148
0.020000,206.313494,255.043620,87.060000,6.000000,0.000000,0.000000,5.548118
0.020000,206.402668,254.963323,87.180000,6.000000,0.000000,0.000000,5.552145
0.020000,206.492170,254.883387,87.300000,6.000000,0.000000,0.000000,5.556228
0.020000,206.581998,254.803821,87.420000,6.000000,0.000000,0.000000,5.560368
0.020000,206.672157,254.724629,87.540000,6.000000,0.000000,0.000000,5.564564
0.020000,206.762650,254.645819,87.660000,6.000000,0.000000,0.000000,5.568817
0.020000,206.853479,254.567398,87.780000,6.000000,0.000000,0.000000,5.573127
0.020000,206.944649,254.489371,87.900000,6.000000,0.000000,0.000000,5.577494
0.020000,207.036160,254.411746,88.020000,6.000000,0.000000,0.000000,5.581917
0.020000,207.128015,254.334529,88.140000,6.000000,0.000000,0.000000,5.586398
0.020000,207.220219,254.257726,88.260000,6.000000,0.000000,0.000000,5.590935
0.020000,207.312771,254.181346,88.380000,6.000000,0.000000,0.000000,5.595530
0.020000,207.405676,254.105394,88.500000,6.000000,0.000000,0.000000,5.600181
0.020000,207.498935,254.029878,88.620000,6.000000,0.000000,0.000000,5.604889
0.020000,207.592551,253.954804,88.740000,6.000000,0.000000,0.000000,5.609653
0.020000,207.686525,253.880180,88.860000,6.000000,0.000000,0.000000,5.614474
0.020000,207.780860,253.806013,88.980000,6.000000,0.000000,0.000000,5.619352
0.020000,207.875559,253.732309,89.100000,6.000000,0.000000,0.000000,5.624286
0.020000,207.970621,253.659076,89.220000,6.000000,0.000000,0.000000,5.629276
0.020000,208.066050,253.586321,89.340000,6.000000,0.000000,0.000000,5.634322
0.020000,208.161847,253.514051,89.460000,6.000000,0.000000,0.000000,5.639424
0.020000,208.258013,253.442274,89.580000,6.000000,0.000000,0.000000,5.644582
0.020000,208.354550,253.370996,89.700000,6.000000,0.000000,0.000000,5.649794
0.020000,208.451459,253.300224,89.820000,6.000000,0.000000,0.000000,5.655062
0.020000,208.548742,253.229968,89.940000,6.000000,0.000000,0.000000,5.660384
0.020000,208.646399,253.160232,90.060000,6.000000,0.000000,0.000000,5.665761
0.020000,208.744431,253.091025,90.180000,6.000000,0.000000,0.000000,5.671191
0.020000,208.842840,253.022354,90.300000,6.000000,0.000000,0.000000,5.676675
0.020000,208.941626,252.954227,90.420000,6.000000,0.000000,0.000000,5.682213
0.020000,209.040788,252.886650,90.540000,6.000000,0.000000,0.000000,5.687802
0.020000,209.140330,252.819631,90.660000,6.000000,0.000000,0.000000,5.693444
0.020000,209.240249,252.753178,90.780000,6.000000,0.000000,0.000000,5.699138
0.020000,209.340546,252.687297,90.900000,6.000000,0.000000,0.000000,5.704882
0.020000,209.441222,252.621995,91.020000,6.000000,0.000000,0.000000,5.710677
0.020000,209.542277,252.557281,91.140000,6.000000,0.000000,0.000000,5.716522
0.020000,209.643709,252.493161,91.260000,6.000000,0.000000,0.000000,5.722416
0.020000,209.745520,252.429642,91.380000,6.000000,0.000000,0.000000,5.728358
0.020000,209.847707,252.366732,91.500000,6.000000,0.000000,0.000000,5.734349
0.020000,209.950271,252.304438,91.620000,6.000000,0.000000,0.000000,5.740386
0.020000,210.053211,252.242766,91.740000,6.000000,0.000000,0.000000,5.746469
0.020000,210.156525,252.181725,91.860000,6.000000,0.000000,0.000000,5.752598
0.020000,210.260212,252.121320,91.980000,6.000000,0.000000,0.000000,5.758772
0.020000,210.364273,252.061557,92.100000,6.000000,0.000000,0.000000,5.764989
0.020000,210.468703,252.002447,92.220000,6.000000,0.000000,0.000000,5.771249
0.020000,210.573503,251.943992,92.340000,6.000000,0.000000,0.000000,5.777551
0.020000,210.678670,251.886202,92.460000,6.000000,0.000000,0.000000,5.783894
0.020000,210.784203,251.829082,92.580000,6.000000,0.000000,0.000000,5.790276
0.020000,210.890101,251.772638,92.700000,6.000000,0.000000,0.000000,5.796697
0.020000,210.996357,251.716878,92.820000,6.000000,0.000000,0.000000,5.803156
0.020000,211.102974,251.661807,92.940000,6.000000,0.000000,0.000000,5.809652
0.020000,211.209948,251.607432,93.060000,6.000000,0.000000,0.000000,5.816183
0.020000,211.317274,251.553759,93.180000,6.000000,0.000000,0.000000,5.822748
0.020000,211.424953,251.500792,93.300000,6.000000,0.000000,0.000000,5.829347
0.020000,211.532977,251.448540,93.420000,6.000000,0.000000,0.000000,5.835977
0.020000,211.641349,251.397007,93.540000,6.000000,0.000000,0.000000,5.842638
0.020000,211.750061,251.346198,93.660000,6.000000,0.000000,0.000000,5.849328
0.020000,211.859111,251.296119,93.780000,6.000000,0.000000,0.000000,5.856047
0.020000,211.968498,251.246775,93.900000,6.000000,0.000000,0.000000,5.862792
0.020000,212.078212,251.198172,94.020000,6.000000,0.000000,0.000000,5.869563
0.020000,212.188257,251.150314,94.140000,6.000000,0.000000,0.000000,5.876357
0.020000,212.298622,251.103206,94.260000,6.000000,0.000000,0.000000,5.883175
0.020000,212.409308,251.056853,94.380000,6.000000,0.000000,0.000000,5.890013
0.020000,212.520308,251.011259,94.500000,6.000000,0.000000,0.000000,5.896872
0.020000,212.631619,250.966428,94.620000,6.000000,0.000000,0.000000,5.903749
0.020000,212.743237,250.922365,94.740000,6.000000,0.000000,0.000000,5.910643
0.020000,212.855154,250.879074,94.860000,6.000000,0.000000,0.000000,5.917553
0.020000,212.967372,250.836556,94.980000,6.000000,0.000000,0.000000,5.924477
0.020000,213.079876,250.794819,95.100000,6.000000,0.000000,0.000000,5.931413
0.020000,213.192672,250.753863,95.220000,6.000000,0.000000,0.000000,5.938360
0.020000,213.305746,250.713693,95.340000,6.000000,0.000000,0.000000,5.945317
0.020000,213.419101,250.674310,95.460000,6.000000,0.000000,0.000000,5.952283
0.020000,213.532724,250.635718,95.580000,6.000000,0.000000,0.000000,5.959255
0.020000,213.646616,250.597920,95.700000,6.000000,0.000000,0.000000,5.966232
0.020000,213.760768,250.560918,95.820000,6.000000,0.000000,0.000000,5.973213
0.020000,213.875176,250.524713,95.940000,6.000000,0.000000,0.000000,5.980196
0.020000,213.989833,250.489309,96.060000,6.000000,0.000000,0.000000,5.987180
0.020000,214.104735,250.454706,96.180000,6.000000,0.000000,0.000000,5.994164
0.020000,214.219854,250.420912,96.299976,5.997610,-0.119492,-5.974610,6.001143
0.020000,214.335113,250.387949,96.419857,5.990514,-0.354786,-11.764706,6.008114
0.020000,214.450418,250.355840,96.539550,5.978713,-0.590080,-11.764706,6.015068
0.020000,214.565670,250.324605,96.658959,5.962205,-0.825375,-11.764706,6.022000
0.020000,214.680768,250.294266,96.777991,5.940992,-1.060669,-11.764706,6.028902
0.020000,214.795621,250.264835,96.896551,5.915073,-1.295963,-11.764706,6.035767
0.020000,214.910117,250.236330,97.014547,5.884448,-1.531257,-11.764706,6.042590
0.020000,215.024170,250.208756,97.131882,5.849117,-1.766551,-11.764706,6.049363
0.020000,215.137666,250.182126,97.248464,5.809080,-2.001845,-11.764706,6.056079
0.020000,215.250514,250.156443,97.364198,5.764337,-2.237139,-11.764706,6.062733
0.020000,215.362615,250.131709,97.478991,5.714888,-2.472433,-11.764706,6.069319
0.020000,215.473853,250.107929,97.592747,5.660734,-2.707728,-11.764706,6.075829
0.020000,215.584138,250.085097,97.705373,5.601873,-2.943022,-11.764706,6.082259
0.020000,215.693371,250.063210,97.816775,5.538307,-3.178316,-11.764706,6.088602
0.020000,215.801447,250.042262,97.926858,5.470035,-3.413610,-11.764706,6.094853
0.020000,215.908254,250.022246,98.035529,5.397057,-3.648904,-11.764706,6.101005
0.020000,216.013701,250.003150,98.142693,5.319373,-3.884198,-11.764706,6.107054
0.020000,216.117708,249.984958,98.248281,5.239373,-4.000000,-5.790095,6.112996
0.020000,216.220244,249.967645,98.352268,5.159373,-4.000000,0.000000,6.118829
0.020000,216.321299,249.951182,98.454656,5.079373,-4.000000,0.000000,6.124553
0.020000,216.420865,249.935540,98.555443,4.999373,-4.000000,0.000000,6.130169
0.020000,216.518934,249.920693,98.654631,4.919373,-4.000000,-0.000000,6.135677
0.020000,216.615500,249.906611,98.752218,4.839373,-4.000000,-0.000000,6.141078
0.020000,216.710556,249.893268,98.848206,4.759373,-4.000000,0.000000,6.146371
0.020000,216.804097,249.880637,98.942593,4.679373,-4.000000,0.000000,6.151558
0.020000,216.896116,249.868692,99.035380,4.599373,-4.000000,0.000000,6.156639
0.020000,216.986597,249.857409,99.126568,4.519373,-4.000000,0.000000,6.161613
0.020000,217.075547,249.846762,99.216155,4.439373,-4.000000,-0.000000,6.166482
0.020000,217.162963,249.836724,99.304143,4.359373,-4.000000,0.000000,6.171247
0.020000,217.248834,249.827275,99.390530,4.279373,-4.000000,0.000000,6.175908
0.020000,217.333149,249.818389,99.475318,4.199373,-4.000000,-0.000000,6.180466
0.020000,217.415922,249.810043,99.558505,4.119373,-4.000000,0.000000,6.184922
0.020000,217.497128,249.802216,99.640093,4.039373,-4.000000,0.000000,6.189275
0.020000,217.576781,249.794885,99.720080,3.959373,-4.000000,0.000000,6.193527
0.020000,217.654866,249.788029,99.798468,3.879373,-4.000000,0.000000,6.197679
0.020000,217.731388,249.781626,99.875255,3.799373,-4.000000,0.000000,6.201731
0.020000,217.806335,249.775657,99.950442,3.719373,-4.000000,-0.000000,6.205684
0.020000,217.879721,249.770100,100.024030,3.639373,-4.000000,0.000000,6.209540
0.020000,217.951514,249.764939,100.096017,3.559373,-4.000000,0.000000,6.213297
0.020000,218.021739,249.760152,100.166405,3.479373,-4.000000,0.000000,6.216959
0.020000,218.090392,249.755722,100.235192,3.399373,-4.000000,-0.000000,6.220525
0.020000,218.157447,249.751632,100.302380,3.319373,-4.000000,0.000000,6.223995
0.020000,218.222924,249.747863,100.367967,3.239373,-4.000000,0.000000,6.227371
0.020000,218.286819,249.744398,100.431955,3.159373,-4.000000,-0.000000,6.230653
0.020000,218.349129,249.741221,100.494342,3.079373,-4.000000,0.000000,6.233843
0.020000,218.409852,249.738317,100.555129,2.999373,-4.000000,0.000000,6.236941
0.020000,218.468976,249.735670,100.614317,2.919373,-4.000000,0.000000,6.239948
0.020000,218.526511,249.733265,100.671904,2.839373,-4.000000,0.000000,6.242863
0.020000,218.582455,249.731087,100.727892,2.759373,-4.000000,0.000000,6.245689
0.020000,218.636806,249.729123,100.782279,2.679373,-4.000000,0.000000,6.248426
0.020000,218.689565,249.727358,100.835067,2.599373,-4.000000,-0.000000,6.251075
0.020000,218.740729,249.725780,100.886254,2.519373,-4.000000,0.000000,6.253635
0.020000,218.790299,249.724376,100.935842,2.439373,-4.000000,-0.000000,6.256109
0.020000,218.838273,249.723134,100.983829,2.359373,-4.000000,0.000000,6.258496
0.020000,218.884642,249.722043,101.030217,2.279373,-4.000000,0.000000,6.260797
0.020000,218.929415,249.721090,101.075004,2.199373,-4.000000,-0.000000,6.263013
0.020000,218.972594,249.720265,101.118191,2.119373,-4.000000,0.000000,6.265145
0.020000,219.014179,249.719557,101.159779,2.039373,-4.000000,0.000000,6.267192
0.020000,219.054167,249.718957,101.199766,1.959373,-4.000000,0.000000,6.269156
0.020000,219.092543,249.718454,101.238154,1.879373,-4.000000,0.000000,6.271037
0.020000,219.129329,249.718041,101.274941,1.799373,-4.000000,0.000000,6.272836
0.020000,219.164523,249.717707,101.310129,1.719373,-4.000000,-0.000000,6.274553
0.020000,219.198099,249.717444,101.343716,1.639373,-4.000000,0.000000,6.276187
0.020000,219.230092,249.717245,101.375704,1.559373,-4.000000,-0.000000,6.277742
0.020000,219.260475,249.717102,101.406091,1.479373,-4.000000,0.000000,6.279216
0.020000,219.289264,249.717008,101.434879,1.399373,-4.000000,0.000000,6.280609
0.020000,219.316450,249.716956,101.462066,1.319373,-4.000000,0.000000,6.281923
0.020000,219.342040,249.716939,101.487653,1.239373,-4.000000,0.000000,6.283158
0.020000,219.366023,249.716953,101.511641,1.159373,-4.000000,-0.000000,0.001128
0.020000,219.388421,249.716990,101.534028,1.079373,-4.000000,0.000000,0.002206
0.020000,219.409198,249.717046,101.554816,0.999373,-4.000000,-0.000000,0.003204
0.020000,219.428387,249.717116,101.574003,0.919373,-4.000000,0.000000,0.004125
0.020000,219.445981,249.717196,101.591591,0.839373,-4.000000,0.000000,0.004969
0.020000,219.461960,249.717282,101.607578,0.759373,-4.000000,-0.000000,0.005734
0.020000,219.476347,249.717369,101.621966,0.679373,-4.000000,0.000000,0.006422
0.020000,219.489163,249.717456,101.634777,0.601762,-3.880508,5.974610,0.007035
0.020000,219.500473,249.717538,101.646083,0.528858,-3.645214,11.764706,0.007575
0.020000,219.510362,249.717616,101.655978,0.460660,-3.409920,11.764706,0.008047
0.020000,219.518936,249.717686,101.664557,0.397167,-3.174625,11.764706,0.008456
0.020000,219.526291,249.717750,101.671912,0.338381,-2.939331,11.764706,0.008807
0.020000,219.532518,249.717806,101.678139,0.284300,-2.704037,11.764706,0.009104
0.020000,219.537712,249.717853,101.683331,0.234925,-2.468743,11.764706,0.009351
0.020000,219.541965,249.717894,101.687583,0.190256,-2.233449,11.764706,0.009554
0.020000,219.545373,249.717927,101.690988,0.150293,-1.998155,11.764706,0.009716
0.020000,219.548028,249.717952,101.693642,0.115036,-1.762861,11.764706,0.009843
0.020000,219.550024,249.717972,101.695637,0.084484,-1.527567,11.764706,0.009938
0.020000,219.551457,249.717987,101.697068,0.058639,-1.292272,11.764706,0.010006
0.020000,219.552419,249.717996,101.698030,0.037499,-1.056978,11.764706,0.010052
0.020000,219.553005,249.718002,101.698615,0.021066,-0.821684,11.764706,0.010080
0.020000,219.553309,249.718005,101.698919,0.009338,-0.586390,11.764706,0.010094
0.020000,219.553426,249.718006,101.699036,0.002316,-0.351096,11.764706,0.010100
0.020000,219.553449,249.718007,101.699059,0.000000,-0.115802,11.764706,0.010101
0.020000,219.553449,249.718007,101.699059,0.000000,0.000000,5.790095,0.010101
