dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,205.995226,268.170765,87.256345,6.080800,-0.907955,-0.055143,5.391266
0.020000,206.071357,268.076390,87.377598,6.062680,-0.905981,0.098719,5.391119
0.020000,206.147247,267.982287,87.498489,6.044547,-0.906654,-0.033662,5.391014
0.020000,206.222903,267.888461,87.619018,6.026435,-0.905595,0.052959,5.390952
0.020000,206.298327,267.794913,87.739184,6.008318,-0.905861,-0.013283,5.390932
0.020000,206.373524,267.701648,87.858989,5.990204,-0.905669,0.009567,5.390955
0.020000,206.448497,267.608668,87.978430,5.972093,-0.905577,0.004626,5.391021
0.020000,206.523252,267.515976,88.097510,5.953969,-0.906203,-0.031326,5.391129
0.020000,206.597790,267.423576,88.216227,5.935853,-0.905803,0.020032,5.391280
0.020000,206.672117,267.331472,88.334581,5.917709,-0.907197,-0.069733,5.391474
0.020000,206.746236,267.239665,88.452573,5.899578,-0.906536,0.033049,5.391710
0.020000,206.820150,267.148161,88.570201,5.881405,-0.908653,-0.105811,5.391989
0.020000,206.893863,267.056961,88.687466,5.863250,-0.907774,0.043928,5.392311
0.020000,206.967379,266.966069,88.804366,5.845038,-0.910571,-0.139852,5.392675
0.020000,207.040700,266.875489,88.920903,5.826848,-0.909510,0.053055,5.393083
0.020000,207.113831,266.785224,89.037075,5.808589,-0.912956,-0.172275,5.393533
0.020000,207.186775,266.695277,89.152882,5.790354,-0.911737,0.060941,5.394026
0.020000,207.259533,266.605651,89.268323,5.772038,-0.915809,-0.203621,5.394563
0.020000,207.332112,266.516350,89.383398,5.753749,-0.914445,0.068211,5.395142
0.020000,207.404511,266.427378,89.498105,5.735366,-0.919136,-0.234538,5.395765
0.020000,207.476737,266.338737,89.612446,5.717014,-0.917624,0.075598,5.396431
0.020000,207.548790,266.250432,89.726417,5.698555,-0.922939,-0.265773,5.397140
0.020000,207.620674,266.162465,89.840019,5.680130,-0.921261,0.083931,5.397893
0.020000,207.692391,266.074841,89.953251,5.661585,-0.927224,-0.298160,5.398689
0.020000,207.763945,265.987561,90.066113,5.643079,-0.925341,0.094119,5.399529
0.020000,207.835338,265.900631,90.178601,5.624439,-0.931993,-0.332607,5.400412
0.020000,207.906574,265.814054,90.290718,5.605842,-0.929851,0.107144,5.401340
0.020000,207.977653,265.727833,90.402460,5.587097,-0.937252,-0.370078,5.402311
0.020000,208.048579,265.641971,90.513828,5.568401,-0.934771,0.124041,5.403327
0.020000,208.119354,265.556473,90.624819,5.549541,-0.943003,-0.411586,5.404387
0.020000,208.189982,265.471341,90.735434,5.530739,-0.940085,0.145885,5.405491
0.020000,208.260462,265.386581,90.845669,5.511754,-0.949249,-0.458166,5.406640
0.020000,208.330800,265.302194,90.955526,5.492839,-0.945773,0.173778,5.407833
0.020000,208.400994,265.218187,91.065000,5.473719,-0.955990,-0.510867,5.409071
0.020000,208.471051,265.134559,91.174094,5.454683,-0.951814,0.208826,5.410355
0.020000,208.540968,265.051318,91.282802,5.435422,-0.963042,-0.561390,5.411683
0.020000,208.610751,264.968465,91.391127,5.416251,-0.958560,0.224101,5.413057
0.020000,208.680399,264.886006,91.499064,5.396848,-0.970136,-0.578802,5.414476
0.020000,208.749916,264.803942,91.606615,5.377525,-0.966144,0.199566,5.415940
0.020000,208.819302,264.722279,91.713774,5.357978,-0.977342,-0.559880,5.417451
0.020000,208.888561,264.641020,91.820544,5.338494,-0.974242,0.155024,5.419007
0.020000,208.957692,264.560170,91.926920,5.318798,-0.984797,-0.527769,5.420610
0.020000,209.026698,264.479730,92.032903,5.299141,-0.982845,0.097601,5.422259
0.020000,209.095579,264.399707,92.138489,5.279291,-0.992475,-0.481479,5.423955
0.020000,209.164339,264.320103,92.243678,5.259452,-0.991946,0.026448,5.425698
0.020000,209.232977,264.240922,92.348467,5.239445,-1.000348,-0.420115,5.427487
0.020000,209.301495,264.162169,92.452855,5.219415,-1.001531,-0.059172,5.429324
0.020000,209.369895,264.083847,92.556840,5.199247,-1.008389,-0.342901,5.431208
0.020000,209.438177,264.005959,92.660420,5.179015,-1.011587,-0.159858,5.433140
0.020000,209.506343,263.928511,92.763594,5.158684,-1.016570,-0.249196,5.435119
0.020000,209.574393,263.851506,92.866359,5.138242,-1.022091,-0.276052,5.437147
0.020000,209.642329,263.774947,92.968714,5.117745,-1.024862,-0.138518,5.439223
0.020000,209.710150,263.698839,93.070655,5.097084,-1.033022,-0.408022,5.441347
0.020000,209.777859,263.623186,93.172184,5.076420,-1.033233,-0.010558,5.443521
0.020000,209.845455,263.547992,93.273294,5.055533,-1.044350,-0.555841,5.445743
0.020000,209.912941,263.473259,93.373988,5.034700,-1.041654,0.134799,5.448014
0.020000,209.980314,263.398994,93.474260,5.013584,-1.055782,-0.706391,5.450335
0.020000,210.047578,263.325198,93.574111,4.992572,-1.050612,0.258524,5.452705
0.020000,210.114731,263.251878,93.673537,4.971257,-1.065724,-0.755610,5.455126
0.020000,210.181775,263.179035,93.772537,4.950004,-1.062663,0.153035,5.457597
0.020000,210.248709,263.106675,93.871107,4.928520,-1.074223,-0.578009,5.460118
0.020000,210.315534,263.034801,93.969247,4.907020,-1.074999,-0.038770,5.462689
0.020000,210.382250,262.963416,94.066955,4.885367,-1.082627,-0.381421,5.465312
0.020000,210.448857,262.892526,94.164227,4.863616,-1.087564,-0.246849,5.467986
0.020000,210.515355,262.822133,94.261063,4.841798,-1.090900,-0.166778,5.470711
0.020000,210.581744,262.752242,94.357459,4.819792,-1.100298,-0.469932,5.473488
0.020000,210.648024,262.682856,94.453415,4.797812,-1.099004,0.064708,5.476317
0.020000,210.714194,262.613980,94.548926,4.775559,-1.112627,-0.681144,5.479198
0.020000,210.780256,262.545615,94.643994,4.753401,-1.107915,0.235610,5.482131
0.020000,210.846208,262.477768,94.738613,4.730954,-1.122354,-0.721971,5.485117
0.020000,210.912049,262.410440,94.832784,4.708537,-1.120821,0.076671,5.488156
0.020000,210.977780,262.343637,94.926503,4.685941,-1.129795,-0.448725,5.491248
0.020000,211.043400,262.277361,95.019768,4.663268,-1.133655,-0.193006,5.494393
0.020000,211.108909,262.211616,95.112579,4.640530,-1.136898,-0.162140,5.497592
0.020000,211.174304,262.146407,95.204931,4.617604,-1.146324,-0.471276,5.500844
0.020000,211.239589,262.081734,95.296826,4.594731,-1.143619,0.135219,5.504151
0.020000,211.304758,262.017603,95.388257,4.571595,-1.156841,-0.661068,5.507512
0.020000,211.369815,261.954017,95.479228,4.548521,-1.153677,0.158176,5.510927
0.020000,211.434756,261.890979,95.569733,4.525243,-1.163890,-0.510619,5.514397
0.020000,211.499582,261.828492,95.659771,4.501930,-1.165671,-0.089093,5.517922
0.020000,211.564291,261.766559,95.749342,4.478545,-1.169237,-0.178261,5.521502
0.020000,211.628881,261.705184,95.838442,4.455002,-1.177134,-0.394862,5.525137
0.020000,211.693355,261.644369,95.927073,4.431522,-1.174004,0.156511,5.528828
0.020000,211.757708,261.584118,96.015229,4.407811,-1.185586,-0.579097,5.532574
0.020000,211.821941,261.524432,96.102912,4.384154,-1.182833,0.137653,5.536376
0.020000,211.886053,261.465315,96.190119,4.360354,-1.190026,-0.359656,5.540234
0.020000,211.950042,261.406770,96.276849,4.336500,-1.192696,-0.133534,5.544148
0.020000,212.013908,261.348798,96.363102,4.312644,-1.192780,-0.004166,5.548118
0.020000,212.077648,261.291404,96.448875,4.288628,-1.200788,-0.400433,5.552145
0.020000,212.141263,261.234587,96.534169,4.264703,-1.196281,0.225370,5.556228
0.020000,212.204751,261.178352,96.618981,4.240612,-1.204529,-0.412402,5.560368
0.020000,212.268111,261.122699,96.703312,4.216537,-1.203761,0.038409,5.564564
0.020000,212.331342,261.067632,96.787160,4.192442,-1.204752,-0.049582,5.568817
0.020000,212.394442,261.013151,96.870525,4.168246,-1.209768,-0.250780,5.573127
0.020000,212.457412,260.959259,96.953409,4.144163,-1.204187,0.279043,5.577494
0.020000,212.520248,260.905956,97.035807,4.119938,-1.211218,-0.351563,5.581917
0.020000,212.582952,260.853246,97.117723,4.095770,-1.208392,0.141342,5.586398
0.020000,212.645521,260.801127,97.199155,4.071603,-1.208366,0.001276,5.590935
0.020000,212.707953,260.749604,97.280103,4.047388,-1.210745,-0.118941,5.595530
0.020000,212.770251,260.698674,97.360569,4.023299,-1.204468,0.313859,5.600181
0.020000,212.832410,260.648341,97.440551,3.999129,-1.208510,-0.202130,5.604889
0.020000,212.894431,260.598604,97.520052,3.975040,-1.204429,0.204042,5.609653
0.020000,212.956313,260.549463,97.599072,3.951000,-1.202018,0.120553,5.614474
0.020000,213.018055,260.500921,97.677611,3.926963,-1.201819,0.009955,5.619352
0.020000,213.079657,260.452976,97.755673,3.903066,-1.194870,0.347459,5.624286
0.020000,213.141117,260.405628,97.833256,3.879170,-1.194796,0.003714,5.629276
0.020000,213.202436,260.358878,97.910364,3.855378,-1.189592,0.260191,5.634322
0.020000,213.263614,260.312725,97.986997,3.831696,-1.184099,0.274633,5.639424
0.020000,213.324648,260.267169,98.063159,3.808075,-1.181049,0.152517,5.644582
0.020000,213.385541,260.222209,98.138851,3.784613,-1.173098,0.397554,5.649794
0.020000,213.446291,260.177844,98.214076,3.761243,-1.168492,0.230304,5.655062
0.020000,213.506898,260.134074,98.288836,3.738011,-1.161614,0.343874,5.660384
0.020000,213.567363,260.090896,98.363135,3.714950,-1.153051,0.428177,5.665761
0.020000,213.627686,260.048311,98.436976,3.692019,-1.146558,0.324661,5.671191
0.020000,213.687868,260.006315,98.510361,3.669279,-1.136975,0.479114,5.676675
0.020000,213.747908,259.964908,98.583296,3.646717,-1.128114,0.443052,5.682213
0.020000,213.807808,259.924087,98.655783,3.624349,-1.118424,0.484506,5.687802
0.020000,213.867570,259.883851,98.727827,3.602200,-1.107458,0.548285,5.693444
0.020000,213.927192,259.844197,98.799432,3.580266,-1.096669,0.539453,5.699138
0.020000,213.986679,259.805123,98.870603,3.558573,-1.084647,0.601098,5.704882
0.020000,214.046029,259.766626,98.941346,3.537126,-1.072374,0.613655,5.710677
0.020000,214.105246,259.728704,99.011665,3.515953,-1.058637,0.686892,5.716522
0.020000,214.164332,259.691354,99.081566,3.495041,-1.045589,0.652378,5.722416
0.020000,214.223287,259.654571,99.151054,3.474434,-1.030356,0.761649,5.728358
0.020000,214.282115,259.618355,99.220137,3.454138,-1.014806,0.777502,5.734349
0.020000,214.340818,259.582700,99.288820,3.434132,-1.000291,0.725767,5.740386
0.020000,214.399400,259.547603,99.357110,3.414500,-0.981618,0.933626,5.746469
0.020000,214.457861,259.513062,99.425014,3.395183,-0.965839,0.788941,5.752598
0.020000,214.516207,259.479071,99.492538,3.376238,-0.947244,0.929783,5.758772
0.020000,214.574441,259.445627,99.559692,3.357700,-0.926924,1.015989,5.764989
0.020000,214.632565,259.412727,99.626482,3.339474,-0.911303,0.781031,5.771249
0.020000,214.690585,259.380365,99.692916,3.321733,-0.887012,1.214541,5.777551
0.020000,214.748503,259.348538,99.759004,3.304368,-0.868260,0.937643,5.783894
0.020000,214.806325,259.317241,99.824752,3.287427,-0.847072,1.059402,5.790276
0.020000,214.864056,259.286470,99.890172,3.270992,-0.821757,1.265729,5.796697
0.020000,214.921700,259.256221,99.955270,3.254895,-0.804809,0.847414,5.803156
0.020000,214.979262,259.226488,100.020058,3.239385,-0.775533,1.463761,5.809652
0.020000,215.036747,259.197267,100.084544,3.224304,-0.754023,1.075519,5.816183
0.020000,215.094162,259.168555,100.148738,3.209702,-0.730127,1.194825,5.822748
0.020000,215.151513,259.140344,100.212652,3.195697,-0.700261,1.493258,5.829347
0.020000,215.208804,259.112632,100.276293,3.182042,-0.682740,0.876051,5.835977
0.020000,215.266043,259.085413,100.339674,3.169086,-0.647794,1.747318,5.842638
0.020000,215.323236,259.058682,100.402806,3.156574,-0.625578,1.110794,5.849328
0.020000,215.380390,259.032435,100.465698,3.144629,-0.597244,1.416711,5.856047
0.020000,215.437514,259.006667,100.528365,3.133312,-0.565863,1.569035,5.862792
0.020000,215.494610,258.981374,100.590813,3.122407,-0.545246,1.030872,5.869563
0.020000,215.551691,258.956549,100.653058,3.112278,-0.506469,1.938837,5.876357
0.020000,215.608761,258.932190,100.715109,3.102543,-0.486729,0.987019,5.883175
0.020000,215.665829,258.908290,100.776980,3.093549,-0.449712,1.850826,5.890013
0.020000,215.722904,258.884846,100.838682,3.085089,-0.423014,1.334919,5.896872
0.020000,215.779992,258.861854,100.900226,3.077218,-0.393532,1.474084,5.903749
0.020000,215.837104,258.839308,100.961628,3.070061,-0.357855,1.783840,5.910643
0.020000,215.894245,258.817205,101.022894,3.063334,-0.336373,1.074131,5.917553
0.020000,215.951428,258.795539,101.084044,3.057490,-0.292193,2.208983,5.924477
0.020000,216.008655,258.774309,101.145083,3.051945,-0.277249,0.747219,5.931413
0.020000,216.065943,258.753507,101.206030,3.047356,-0.229420,2.391448,5.938360
0.020000,216.123294,258.733133,101.266893,3.043127,-0.211446,0.898697,5.945317
0.020000,216.180722,258.713181,101.327688,3.039745,-0.169103,2.117136,5.952283
0.020000,216.238232,258.693648,101.388424,3.036832,-0.145660,1.172149,5.959255
0.020000,216.295836,258.674530,101.449118,3.034667,-0.108234,1.871322,5.966232
0.020000,216.353541,258.655825,101.509779,3.033060,-0.080349,1.394219,5.973213
0.020000,216.411357,258.637529,101.570421,3.032122,-0.046914,1.671775,5.980196
0.020000,216.469294,258.619639,101.631057,3.031802,-0.015989,1.546216,5.987180
0.020000,216.527360,258.602152,101.691699,3.032098,0.014777,1.538321,5.994164
0.020000,216.585553,258.585070,101.752348,3.032432,0.016712,0.096735,6.001143
0.020000,216.643848,258.568398,101.812979,3.031569,-0.043170,-2.994068,6.008114
0.020000,216.702206,258.552147,101.873558,3.028933,-0.131776,-4.430325,6.015068
0.020000,216.760590,258.536324,101.934049,3.024538,-0.219774,-4.399901,6.022000
0.020000,216.818961,258.520938,101.994413,3.018231,-0.315337,-4.778155,6.028902
0.020000,216.877282,258.505993,102.054619,3.010274,-0.397840,-4.125124,6.035767
0.020000,216.935507,258.491497,102.114621,3.000115,-0.507968,-5.506398,6.042590
0.020000,216.993603,258.477452,102.174390,2.988449,-0.583288,-3.766019,6.049363
0.020000,217.051518,258.463863,102.233878,2.974418,-0.701536,-5.912404,6.056079
0.020000,217.109216,258.450732,102.293051,2.958650,-0.788430,-4.344669,6.062733
0.020000,217.166653,258.438059,102.351870,2.940921,-0.886422,-4.899622,6.069319
0.020000,217.223775,258.425848,102.410283,2.920651,-1.013517,-6.354739,6.075829
0.020000,217.280544,258.414096,102.468255,2.898608,-1.102149,-4.431612,6.082259
0.020000,217.336910,258.402801,102.525742,2.874349,-1.212960,-5.540565,6.088602
0.020000,217.392825,258.391963,102.582697,2.847753,-1.329796,-5.841765,6.094853
0.020000,217.448232,258.381580,102.639069,2.818591,-1.458073,-6.413893,6.101005
0.020000,217.503086,258.371646,102.694815,2.787303,-1.564439,-5.318285,6.107054
0.020000,217.557345,258.362156,102.749898,2.754168,-1.656725,-4.614277,6.112996
0.020000,217.610993,258.353097,102.804306,2.720372,-1.689809,-1.654215,6.118829
0.020000,217.664024,258.344458,102.858036,2.686491,-1.694049,-0.211994,6.124553
0.020000,217.716431,258.336225,102.911086,2.652503,-1.699380,-0.266549,6.130169
0.020000,217.768209,258.328386,102.963453,2.618390,-1.705673,-0.314673,6.135677
0.020000,217.819351,258.320928,103.015136,2.584134,-1.712804,-0.356529,6.141078
0.020000,217.869850,258.313840,103.066131,2.549721,-1.720650,-0.392300,6.146371
0.020000,217.919701,258.307109,103.116433,2.515139,-1.729094,-0.422179,6.151558
0.020000,217.968895,258.300723,103.166040,2.480338,-1.740054,-0.548019,6.156639
0.020000,218.017419,258.294672,103.214940,2.444999,-1.766944,-1.344513,6.161613
0.020000,218.065273,258.288944,103.263136,2.409775,-1.761190,0.287730,6.166482
0.020000,218.112450,258.283527,103.310623,2.374353,-1.771098,-0.495441,6.171247
0.020000,218.158939,258.278411,103.357392,2.338481,-1.793596,-1.124887,6.175908
0.020000,218.204728,258.273586,103.403435,2.302153,-1.816408,-1.140613,6.180466
0.020000,218.249820,258.269039,103.448756,2.266037,-1.805832,0.528825,6.184922
0.020000,218.294196,258.264762,103.493337,2.229049,-1.849389,-2.177841,6.189275
0.020000,218.337855,258.260744,103.537181,2.192196,-1.842663,0.336286,6.193527
0.020000,218.380786,258.256974,103.580276,2.154777,-1.870921,-1.412920,6.197679
0.020000,218.422983,258.253444,103.622621,2.117221,-1.877782,-0.343015,6.201731
0.020000,218.464433,258.250142,103.664203,2.079092,-1.906495,-1.435684,6.205684
0.020000,218.505140,258.247060,103.705026,2.041151,-1.897039,0.472818,6.209540
0.020000,218.545077,258.244189,103.745066,2.002019,-1.956606,-2.978355,6.213297
0.020000,218.584253,258.241519,103.784333,1.963359,-1.933007,1.179954,6.216959
0.020000,218.622659,258.239041,103.822819,1.924288,-1.953542,-1.026771,6.220525
0.020000,218.660274,258.236746,103.860504,1.884225,-2.003140,-2.479899,6.223995
0.020000,218.697102,258.234626,103.897393,1.844464,-1.988064,0.753830,6.227371
0.020000,218.733136,258.232672,103.933479,1.804329,-2.006734,-0.933508,6.230653
0.020000,218.768366,258.230876,103.968756,1.763829,-2.024984,-0.912526,6.233843
0.020000,218.802786,258.229230,104.003215,1.722945,-2.044219,-0.961732,6.236941
0.020000,218.836383,258.227726,104.036845,1.681510,-2.071748,-1.376447,6.239948
0.020000,218.869155,258.226356,104.069646,1.640050,-2.072994,-0.062274,6.242863
0.020000,218.901096,258.225112,104.101611,1.598269,-2.089054,-0.803021,6.245689
0.020000,218.932199,258.223988,104.132735,1.556179,-2.104500,-0.772294,6.248426
0.020000,218.962458,258.222976,104.163011,1.513793,-2.119299,-0.739974,6.251075
0.020000,218.991867,258.222069,104.192433,1.471125,-2.133423,-0.706179,6.253635
0.020000,219.020419,258.221261,104.220997,1.428188,-2.146843,-0.671020,6.256109
0.020000,219.048108,258.220544,104.248695,1.384906,-2.164069,-0.861284,6.258496
0.020000,219.074924,258.219913,104.275519,1.341175,-2.186562,-1.124674,6.260797
0.020000,219.100867,258.219361,104.301467,1.297433,-2.187098,-0.026769,6.263013
0.020000,219.125932,258.218882,104.326537,1.253482,-2.197545,-0.522353,6.265145
0.020000,219.150115,258.218470,104.350724,1.209339,-2.207181,-0.481795,6.267192
0.020000,219.173409,258.218120,104.374020,1.164832,-2.225306,-0.906274,6.269156
0.020000,219.195801,258.217827,104.396415,1.119711,-2.256078,-1.538569,6.271037
0.020000,219.217300,258.217585,104.417915,1.074994,-2.235847,1.011525,6.272836
0.020000,219.237899,258.217390,104.438515,1.030008,-2.249280,-0.671620,6.274553
0.020000,219.257581,258.217236,104.458197,0.984103,-2.295269,-2.299482,6.276187
0.020000,219.276360,258.217119,104.476976,0.938962,-2.257070,1.909959,6.277742
0.020000,219.294217,258.217035,104.494834,0.892882,-2.303953,-2.344171,6.279216
0.020000,219.311159,258.216980,104.511776,0.847102,-2.289037,0.745805,6.280609
0.020000,219.327176,258.216949,104.527793,0.800869,-2.311652,-1.130751,6.281923
0.020000,219.342270,258.216939,104.542887,0.754705,-2.308200,0.172617,6.283158
0.020000,219.356431,258.216947,104.557048,0.708047,-2.332892,-1.234598,0.001128
0.020000,219.369669,258.216969,104.570286,0.661906,-2.307024,1.293408,0.002206
0.020000,219.381960,258.217003,104.582577,0.614548,-2.367924,-3.045023,0.003204
0.020000,219.393322,258.217044,104.593939,0.568092,-2.322788,2.256813,0.004125
0.020000,219.403747,258.217092,104.604364,0.521258,-2.341722,-0.946723,0.004969
0.020000,219.413222,258.217142,104.613839,0.473745,-2.375621,-1.694937,0.005734
0.020000,219.421758,258.217194,104.622375,0.426817,-2.346419,1.460087,0.006422
0.020000,219.429367,258.217245,104.629984,0.380446,-2.318521,1.394915,0.007035
0.020000,219.436085,258.217294,104.636703,0.335920,-2.226325,4.609805,0.007575
0.020000,219.441961,258.217340,104.642579,0.293818,-2.105089,6.061786,0.008047
0.020000,219.447059,258.217382,104.647677,0.254891,-1.946368,7.936053,0.008456
0.020000,219.451432,258.217420,104.652051,0.218687,-1.810169,6.809956,0.008807
0.020000,219.455137,258.217453,104.655755,0.185224,-1.673145,6.851215,0.009104
0.020000,219.458227,258.217482,104.658845,0.154516,-1.535415,6.886472,0.009351
0.020000,219.460758,258.217506,104.661377,0.126574,-1.397092,6.916174,0.009554
0.020000,219.462786,258.217525,104.663405,0.101409,-1.258276,6.940780,0.009716
0.020000,219.464367,258.217541,104.664986,0.079028,-1.119061,6.960755,0.009843
0.020000,219.465556,258.217553,104.666174,0.059437,-0.979530,6.976573,0.009938
0.020000,219.466408,258.217561,104.667027,0.042642,-0.839756,6.988716,0.010006
0.020000,219.466981,258.217567,104.667600,0.028646,-0.699802,6.997665,0.010052
0.020000,219.467330,258.217570,104.667949,0.017451,-0.559724,7.003911,0.010080
0.020000,219.467512,258.217572,104.668130,0.009060,-0.419565,7.007942,0.010094
0.020000,219.467581,258.217573,104.668200,0.003473,-0.279360,7.010250,0.010100
0.020000,219.467595,258.217573,104.668214,0.000690,-0.139134,7.011328,0.010101
0.020000,219.467595,258.217573,104.668214,0.000000,-0.034509,5.231246,0.010101
