dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,202.410567,269.917404,86.527371,6.017726,-0.577127,0.005708,5.462769
0.020000,202.492480,269.829542,86.647494,6.006185,-0.577059,0.003396,5.462754
0.020000,202.574236,269.741847,86.767387,5.994644,-0.577038,0.001083,5.462767
0.020000,202.655837,269.654324,86.887049,5.983103,-0.577062,-0.001230,5.462807
0.020000,202.737285,269.566974,87.006481,5.971561,-0.577109,-0.002340,5.462873
0.020000,202.818583,269.479800,87.125681,5.960017,-0.577169,-0.002990,5.462968
0.020000,202.899732,269.392803,87.244650,5.948470,-0.577365,-0.009833,5.463089
0.020000,202.980736,269.305986,87.363389,5.936919,-0.577575,-0.010490,5.463237
0.020000,203.061596,269.219351,87.481896,5.925362,-0.577831,-0.012798,5.463413
0.020000,203.142315,269.132900,87.600172,5.913799,-0.578133,-0.015103,5.463616
0.020000,203.222894,269.046636,87.718216,5.902230,-0.578481,-0.017406,5.463846
0.020000,203.303337,268.960561,87.836030,5.890652,-0.578875,-0.019705,5.464103
0.020000,203.383644,268.874677,87.953611,5.879066,-0.579315,-0.021999,5.464388
0.020000,203.463818,268.788986,88.070960,5.867470,-0.579801,-0.024289,5.464699
0.020000,203.543862,268.703490,88.188078,5.855863,-0.580333,-0.026574,5.465039
0.020000,203.623777,268.618193,88.304962,5.844245,-0.580910,-0.028854,5.465405
0.020000,203.703566,268.533096,88.421615,5.832614,-0.581532,-0.031126,5.465799
0.020000,203.783229,268.448200,88.538034,5.820970,-0.582200,-0.033392,5.466220
0.020000,203.862770,268.363510,88.654220,5.809312,-0.582913,-0.035650,5.466669
0.020000,203.942190,268.279026,88.770173,5.797639,-0.583671,-0.037901,5.467145
0.020000,204.021492,268.194752,88.885892,5.785949,-0.584474,-0.040142,5.467649
0.020000,204.100676,268.110689,89.001377,5.774243,-0.585321,-0.042374,5.468180
0.020000,204.179745,268.026840,89.116627,5.762518,-0.586213,-0.044595,5.468739
0.020000,204.258702,267.943207,89.231643,5.750775,-0.587149,-0.046806,5.469325
0.020000,204.337546,267.859792,89.346423,5.739013,-0.588130,-0.049006,5.469939
0.020000,204.416281,267.776598,89.460968,5.727230,-0.589153,-0.051193,5.470581
0.020000,204.494909,267.693627,89.575276,5.715428,-0.590114,-0.048050,5.471250
0.020000,204.573430,267.610881,89.689348,5.703612,-0.590766,-0.032576,5.471948
0.020000,204.651847,267.528363,89.803184,5.691763,-0.592435,-0.083443,5.472673
0.020000,204.730161,267.446074,89.916782,5.679891,-0.593631,-0.059807,5.473426
0.020000,204.808374,267.364019,90.030141,5.667993,-0.594869,-0.061922,5.474208
0.020000,204.886488,267.282197,90.143263,5.656070,-0.596150,-0.064019,5.475017
0.020000,204.964504,267.200613,90.256145,5.644121,-0.597472,-0.066099,5.475854
0.020000,205.042423,267.119268,90.368788,5.632144,-0.598835,-0.068160,5.476720
0.020000,205.120248,267.038166,90.481191,5.620140,-0.600239,-0.070200,5.477614
0.020000,205.197980,266.957307,90.593353,5.608106,-0.601683,-0.072220,5.478536
0.020000,205.275620,266.876695,90.705274,5.596043,-0.603168,-0.074217,5.479486
0.020000,205.353169,266.796332,90.816953,5.583949,-0.604692,-0.076192,5.480465
0.020000,205.430630,266.716220,90.928389,5.571824,-0.606254,-0.078142,5.481473
0.020000,205.508004,266.636362,91.039583,5.559667,-0.607856,-0.080067,5.482509
0.020000,205.585292,266.556760,91.150532,5.547477,-0.609495,-0.081966,5.483573
0.020000,205.662494,266.477417,91.261237,5.535253,-0.611172,-0.083837,5.484667
0.020000,205.739614,266.398335,91.371697,5.522995,-0.612885,-0.085679,5.485789
0.020000,205.816652,266.319517,91.481911,5.510703,-0.614635,-0.087490,5.486941
0.020000,205.893609,266.240965,91.591879,5.498374,-0.616421,-0.089270,5.488121
0.020000,205.970486,266.162681,91.701599,5.486016,-0.617920,-0.074953,5.489330
0.020000,206.047286,266.084667,91.811072,5.473633,-0.619149,-0.061485,5.490569
0.020000,206.124008,266.006927,91.920296,5.461194,-0.621932,-0.139123,5.491837
0.020000,206.200655,265.929463,92.029270,5.448717,-0.623853,-0.096073,5.493134
0.020000,206.277227,265.852277,92.137994,5.436201,-0.625807,-0.097675,5.494460
0.020000,206.353725,265.775372,92.246467,5.423645,-0.627791,-0.099236,5.495816
0.020000,206.430151,265.698750,92.354688,5.411049,-0.629807,-0.100755,5.497202
0.020000,206.506505,265.622415,92.462656,5.398412,-0.631851,-0.102230,5.498618
0.020000,206.582789,265.546367,92.570371,5.385734,-0.633924,-0.103659,5.500063
0.020000,206.659003,265.470610,92.677831,5.373013,-0.636025,-0.105040,5.501538
0.020000,206.735149,265.395147,92.785036,5.360250,-0.638153,-0.106372,5.503044
0.020000,206.811227,265.319979,92.891985,5.347444,-0.640306,-0.107652,5.504579
0.020000,206.887239,265.245110,92.998677,5.334594,-0.642483,-0.108878,5.506145
0.020000,206.963185,265.170542,93.105111,5.321701,-0.644684,-0.110049,5.507741
0.020000,207.039066,265.096277,93.211286,5.308763,-0.646907,-0.111162,5.509367
0.020000,207.114883,265.022318,93.317202,5.295779,-0.649152,-0.112215,5.511024
0.020000,207.190637,264.948668,93.422857,5.282775,-0.650231,-0.053969,5.512712
0.020000,207.266329,264.875328,93.528251,5.269714,-0.653057,-0.141308,5.514430
0.020000,207.341959,264.802302,93.633383,5.256595,-0.655954,-0.144820,5.516179
0.020000,207.417528,264.729592,93.738252,5.243429,-0.658271,-0.115859,5.517959
0.020000,207.493036,264.657201,93.842856,5.230217,-0.660603,-0.116582,5.519771
0.020000,207.568486,264.585130,93.947195,5.216958,-0.662947,-0.117230,5.521613
0.020000,207.643876,264.513384,94.051268,5.203652,-0.665303,-0.117801,5.523487
0.020000,207.719207,264.441964,94.155074,5.190299,-0.667669,-0.118293,5.525392
0.020000,207.794481,264.370873,94.258612,5.176898,-0.670043,-0.118702,5.527329
0.020000,207.869698,264.300113,94.361881,5.163449,-0.672424,-0.119026,5.529297
0.020000,207.944858,264.229688,94.464880,5.149953,-0.674809,-0.119263,5.531297
0.020000,208.019962,264.159598,94.567609,5.136409,-0.677197,-0.119408,5.533329
0.020000,208.095010,264.089848,94.670065,5.122818,-0.679586,-0.119460,5.535393
0.020000,208.170003,264.020439,94.772249,5.109201,-0.680822,-0.061775,5.537489
0.020000,208.244941,263.951374,94.874160,5.095536,-0.683282,-0.123000,5.539617
0.020000,208.319825,263.882655,94.975796,5.081801,-0.686713,-0.171545,5.541778
0.020000,208.394655,263.814285,95.077156,5.068020,-0.689089,-0.118805,5.543971
0.020000,208.469432,263.746267,95.178240,5.054190,-0.691456,-0.118347,5.546196
0.020000,208.544154,263.678604,95.279046,5.040314,-0.693811,-0.117776,5.548454
0.020000,208.618824,263.611296,95.379574,5.026391,-0.696153,-0.117089,5.550745
0.020000,208.693441,263.544348,95.479822,5.012422,-0.698479,-0.116283,5.553069
0.020000,208.768005,263.477761,95.579791,4.998406,-0.700786,-0.115354,5.555425
0.020000,208.842517,263.411538,95.679477,4.984344,-0.703072,-0.114299,5.557815
0.020000,208.916976,263.345682,95.778882,4.970238,-0.705334,-0.113115,5.560238
0.020000,208.991384,263.280194,95.878004,4.956092,-0.707299,-0.098274,5.562694
0.020000,209.065741,263.215077,95.976843,4.941940,-0.707576,-0.013818,5.565184
0.020000,209.140045,263.150334,96.075397,4.927701,-0.711948,-0.218625,5.567707
0.020000,209.214298,263.085966,96.173665,4.913419,-0.714092,-0.107197,5.570264
0.020000,209.288500,263.021977,96.271647,4.899095,-0.716199,-0.105315,5.572854
0.020000,209.362650,262.958369,96.369342,4.884730,-0.718264,-0.103282,5.575478
0.020000,209.436749,262.895144,96.466748,4.870324,-0.720286,-0.101094,5.578136
0.020000,209.510796,262.832304,96.563866,4.855879,-0.722261,-0.098747,5.580828
0.020000,209.584792,262.769852,96.660694,4.841395,-0.724186,-0.096238,5.583554
0.020000,209.658736,262.707790,96.757231,4.826874,-0.726057,-0.093563,5.586315
0.020000,209.732629,262.646120,96.853478,4.812317,-0.727871,-0.090718,5.589109
0.020000,209.806471,262.584844,96.949433,4.797771,-0.727279,0.029636,5.591938
0.020000,209.880262,262.523964,97.045096,4.783148,-0.731146,-0.193383,5.594801
0.020000,209.954001,262.463483,97.140466,4.768489,-0.732971,-0.091226,5.597699
0.020000,210.027688,262.403403,97.235542,4.753798,-0.734527,-0.077813,5.600631
0.020000,210.101324,262.343726,97.330323,4.739078,-0.736008,-0.074072,5.603598
0.020000,210.174907,262.284454,97.424810,4.724330,-0.737411,-0.070139,5.606600
0.020000,210.248439,262.225589,97.519001,4.709555,-0.738732,-0.066012,5.609636
0.020000,210.321918,262.167133,97.612896,4.694756,-0.739965,-0.061688,5.612707
0.020000,210.395345,262.109088,97.706495,4.679934,-0.741109,-0.057163,5.615813
0.020000,210.468720,262.051456,97.799797,4.665121,-0.740649,0.022974,5.618954
0.020000,210.542042,261.994238,97.892803,4.650276,-0.742231,-0.079114,5.622130
0.020000,210.615312,261.937437,97.985511,4.635396,-0.744023,-0.089562,5.625341
0.020000,210.688528,261.881055,98.077921,4.620501,-0.744768,-0.037276,5.628586
0.020000,210.761691,261.825093,98.170033,4.605593,-0.745402,-0.031709,5.631867
0.020000,210.834801,261.769554,98.261846,4.590674,-0.745921,-0.025924,5.635183
0.020000,210.907858,261.714438,98.353361,4.575748,-0.746319,-0.019920,5.638535
0.020000,210.980860,261.659747,98.444577,4.560816,-0.746593,-0.013695,5.641921
0.020000,211.053809,261.605484,98.535495,4.545881,-0.746738,-0.007247,5.645342
0.020000,211.126704,261.551649,98.626115,4.530987,-0.744721,0.100839,5.648799
0.020000,211.199545,261.498244,98.716436,4.516054,-0.746630,-0.095438,5.652290
0.020000,211.272332,261.445270,98.806458,4.501125,-0.746463,0.008361,5.655817
0.020000,211.345063,261.392730,98.896182,4.486204,-0.746052,0.020513,5.659379
0.020000,211.417741,261.340624,98.985608,4.471294,-0.745491,0.028096,5.662976
0.020000,211.490363,261.288954,99.074736,4.456398,-0.744772,0.035909,5.666608
0.020000,211.562930,261.237721,99.163567,4.441521,-0.743893,0.043951,5.670275
0.020000,211.635442,261.186926,99.252100,4.426664,-0.742849,0.052223,5.673977
0.020000,211.707900,261.136570,99.340337,4.411856,-0.740391,0.122886,5.677714
0.020000,211.780302,261.086655,99.428278,4.397057,-0.739953,0.021891,5.681485
0.020000,211.852649,261.037181,99.515924,4.382280,-0.738823,0.056521,5.685292
0.020000,211.924940,260.988149,99.603274,4.367539,-0.737077,0.087296,5.689133
0.020000,211.997176,260.939561,99.690331,4.352836,-0.735143,0.096701,5.693009
0.020000,212.069357,260.891417,99.777095,4.338176,-0.733016,0.106328,5.696919
0.020000,212.141483,260.843718,99.863566,4.323562,-0.730693,0.116174,5.700863
0.020000,212.213553,260.796465,99.949746,4.308998,-0.728168,0.126235,5.704842
0.020000,212.285569,260.749659,100.035636,4.294507,-0.724572,0.179816,5.708855
0.020000,212.357530,260.703299,100.121237,4.280057,-0.722513,0.102933,5.712902
0.020000,212.429436,260.657387,100.206551,4.265666,-0.719526,0.149343,5.716983
0.020000,212.501287,260.611924,100.291577,4.251343,-0.716161,0.168280,5.721097
0.020000,212.573084,260.566909,100.376319,4.237091,-0.712574,0.179359,5.725245
0.020000,212.644827,260.522343,100.460778,4.222916,-0.708761,0.190625,5.729426
0.020000,212.716517,260.478226,100.544954,4.208822,-0.704720,0.202071,5.733641
0.020000,212.788153,260.434559,100.628850,4.194814,-0.700403,0.215833,5.737888
0.020000,212.859737,260.391341,100.712468,4.180898,-0.695783,0.231002,5.742169
0.020000,212.931268,260.348574,100.795810,4.167070,-0.691396,0.219374,5.746481
0.020000,213.002748,260.306256,100.878876,4.153342,-0.686410,0.249287,5.750826
0.020000,213.074176,260.264388,100.961671,4.139718,-0.681179,0.261532,5.755204
0.020000,213.145554,260.222971,101.044195,4.126204,-0.675701,0.273909,5.759613
0.020000,213.216882,260.182002,101.126451,4.112805,-0.669973,0.286409,5.764053
0.020000,213.288160,260.141484,101.208441,4.099525,-0.663992,0.299021,5.768525
0.020000,213.359391,260.101414,101.290169,4.086364,-0.658043,0.297494,5.773027
0.020000,213.430574,260.061794,101.371635,4.073329,-0.651755,0.314397,5.777561
0.020000,213.501711,260.022622,101.452844,4.060434,-0.644750,0.350221,5.782124
0.020000,213.572802,259.983898,101.533798,4.047679,-0.637746,0.350191,5.786718
0.020000,213.643849,259.945622,101.614499,4.035070,-0.630482,0.363198,5.791341
0.020000,213.714853,259.907793,101.694951,4.022610,-0.622957,0.376245,5.795994
0.020000,213.785814,259.870411,101.775157,4.010307,-0.615171,0.389318,5.800676
0.020000,213.856736,259.833474,101.855121,3.998165,-0.607123,0.402402,5.805386
0.020000,213.927617,259.796983,101.934844,3.986166,-0.599945,0.358913,5.810124
0.020000,213.998461,259.760936,102.014331,3.974347,-0.590909,0.451813,5.814890
0.020000,214.069268,259.725333,102.093585,3.962714,-0.581654,0.462745,5.819684
0.020000,214.140040,259.690172,102.172610,3.951263,-0.572564,0.454475,5.824504
0.020000,214.210779,259.655454,102.251410,3.939999,-0.563216,0.467402,5.829352
0.020000,214.281487,259.621176,102.329989,3.928927,-0.553611,0.480249,5.834225
0.020000,214.352165,259.587337,102.408350,3.918052,-0.543751,0.492997,5.839123
0.020000,214.422816,259.553938,102.486498,3.907379,-0.533639,0.505632,5.844047
0.020000,214.493441,259.520976,102.564435,3.896879,-0.524978,0.433003,5.848996
0.020000,214.564041,259.488452,102.642167,3.886605,-0.513725,0.562692,5.853968
0.020000,214.634620,259.456362,102.719699,3.876564,-0.502050,0.583753,5.858965
0.020000,214.705179,259.424707,102.797033,3.866745,-0.490955,0.554718,5.863984
0.020000,214.775722,259.393485,102.874176,3.857152,-0.479624,0.566538,5.869026
0.020000,214.846249,259.362695,102.951132,3.847791,-0.468062,0.578142,5.874090
0.020000,214.916765,259.332335,103.027906,3.838665,-0.456271,0.589510,5.879175
0.020000,214.987270,259.302404,103.104501,3.829780,-0.444259,0.600627,5.884282
0.020000,215.057769,259.272902,103.180924,3.821138,-0.432114,0.607245,5.889409
0.020000,215.128261,259.243826,103.257178,3.812678,-0.423008,0.455283,5.894555
0.020000,215.198752,259.215175,103.333268,3.804535,-0.407152,0.792803,5.899721
0.020000,215.269244,259.186948,103.409201,3.796649,-0.394304,0.642420,5.904905
0.020000,215.339739,259.159144,103.484982,3.789023,-0.381263,0.652046,5.910107
0.020000,215.410241,259.131761,103.560615,3.781663,-0.368036,0.661322,5.915327
0.020000,215.480753,259.104797,103.636106,3.774570,-0.354632,0.670233,5.920563
0.020000,215.551277,259.078252,103.711461,3.767749,-0.341057,0.678765,5.925816
0.020000,215.621818,259.052123,103.786685,3.761203,-0.327318,0.686903,5.931083
0.020000,215.692377,259.026410,103.861784,3.754934,-0.313426,0.694632,5.936366
0.020000,215.762959,259.001111,103.936763,3.748933,-0.300063,0.668135,5.941663
0.020000,215.833565,258.976224,104.011626,3.743160,-0.288660,0.570133,5.946973
0.020000,215.904199,258.951750,104.086381,3.737739,-0.271046,0.880727,5.952296
0.020000,215.974866,258.927685,104.161033,3.732606,-0.256613,0.721627,5.957631
0.020000,216.045569,258.904028,104.235588,3.727765,-0.242070,0.727159,5.962977
0.020000,216.116311,258.880779,104.310052,3.723216,-0.227426,0.732217,5.968334
0.020000,216.187095,258.857935,104.384432,3.718963,-0.212690,0.736790,5.973701
0.020000,216.257926,258.835496,104.458732,3.715005,-0.197873,0.740872,5.979078
0.020000,216.328806,258.813460,104.532959,3.711346,-0.182984,0.744455,5.984463
0.020000,216.399740,258.791826,104.607118,3.707985,-0.168033,0.747533,5.989856
0.020000,216.470731,258.770592,104.681217,3.704924,-0.153031,0.750102,5.995256
0.020000,216.541783,258.749759,104.755260,3.702165,-0.137988,0.752157,6.000663
0.020000,216.612873,258.729330,104.829226,3.698308,-0.192819,-2.741541,6.006073
0.020000,216.683948,258.709322,104.903064,3.691908,-0.319997,-6.358918,6.011482
0.020000,216.754956,258.689746,104.976722,3.682857,-0.452573,-6.628803,6.016886
0.020000,216.825846,258.670614,105.050147,3.671278,-0.578921,-6.317394,6.022278
0.020000,216.896563,258.651937,105.123290,3.657117,-0.708076,-6.457758,6.027654
0.020000,216.967055,258.633723,105.196097,3.640365,-0.837596,-6.476016,6.033009
0.020000,217.037268,258.615980,105.268517,3.621018,-0.967360,-6.488201,6.038337
0.020000,217.107149,258.598716,105.340499,3.599068,-1.097470,-6.505508,6.043635
0.020000,217.176642,258.581937,105.411989,3.574508,-1.228021,-6.527514,6.048897
0.020000,217.245693,258.565647,105.482935,3.547326,-1.359096,-6.553740,6.054119
0.020000,217.314247,258.549850,105.553285,3.517504,-1.491074,-6.598912,6.059294
0.020000,217.382245,258.534549,105.622984,3.484912,-1.629641,-6.928349,6.064419
0.020000,217.449633,258.519747,105.691978,3.449746,-1.758305,-6.433214,6.069489
0.020000,217.516355,258.505442,105.760216,3.411899,-1.892347,-6.702111,6.074499
0.020000,217.582353,258.491636,105.827644,3.371355,-2.027172,-6.741240,6.079444
0.020000,217.647571,258.478327,105.894206,3.328099,-2.162788,-6.780819,6.084320
0.020000,217.711951,258.465514,105.959848,3.282116,-2.299191,-6.820110,6.089122
0.020000,217.775456,258.453188,106.024539,3.234536,-2.378983,-3.989633,6.093847
0.020000,217.838086,258.441337,106.088279,3.187046,-2.374483,0.225000,6.098496
0.020000,217.899842,258.429946,106.151077,3.139875,-2.358588,0.794744,6.103068
0.020000,217.960720,258.419002,106.212931,3.092725,-2.357493,0.054784,6.107563
0.020000,218.020711,258.408494,106.273836,3.045205,-2.375993,-0.925000,6.111980
0.020000,218.079822,258.398405,106.333802,2.998308,-2.344837,1.557772,6.116321
0.020000,218.138045,258.388727,106.392823,2.951055,-2.362677,-0.891960,6.120584
0.020000,218.195376,258.379445,106.450901,2.903913,-2.357072,0.280250,6.124770
0.020000,218.251817,258.370547,106.508039,2.856893,-2.350980,0.304597,6.128878
0.020000,218.307358,258.362022,106.564231,2.809585,-2.365428,-0.722407,6.132909
0.020000,218.362003,258.353859,106.619482,2.762549,-2.351815,0.680658,6.136863
0.020000,218.415744,258.346045,106.673787,2.715282,-2.363354,-0.576991,6.140740
0.020000,218.468577,258.338571,106.727147,2.667968,-2.365699,-0.117234,6.144540
0.020000,218.520507,258.331423,106.779566,2.620977,-2.349524,0.808768,6.148263
0.020000,218.571514,258.324593,106.831028,2.573114,-2.393174,-2.182497,6.151908
0.020000,218.621609,258.318070,106.881547,2.525929,-2.359249,1.696210,6.155478
0.020000,218.670789,258.311842,106.931119,2.478615,-2.365676,-0.321339,6.158971
0.020000,218.719038,258.305902,106.979732,2.430653,-2.398124,-1.622391,6.162387
0.020000,218.766361,258.300237,107.027393,2.383043,-2.380493,0.881565,6.165728
0.020000,218.812755,258.294840,107.074101,2.335381,-2.383090,-0.129883,6.168993
0.020000,218.858217,258.289699,107.119852,2.287584,-2.389851,-0.338038,6.172182
0.020000,218.902742,258.284806,107.164645,2.239636,-2.397393,-0.377111,6.175296
0.020000,218.946320,258.280154,107.208471,2.191282,-2.417685,-1.014577,6.178335
0.020000,218.988954,258.275731,107.251334,2.143142,-2.406999,0.534284,6.181299
0.020000,219.030640,258.271530,107.293231,2.094872,-2.413496,-0.324841,6.184188
0.020000,219.071375,258.267542,107.334161,2.046475,-2.419863,-0.318364,6.187003
0.020000,219.111155,258.263759,107.374120,1.997954,-2.426070,-0.310337,6.189744
0.020000,219.149976,258.260173,107.413106,1.949312,-2.432087,-0.300826,6.192411
0.020000,219.187835,258.256776,107.451117,1.900554,-2.437885,-0.289894,6.195005
0.020000,219.224729,258.253562,107.488151,1.851686,-2.443437,-0.277606,6.197526
0.020000,219.260655,258.250521,107.524205,1.802711,-2.448717,-0.264024,6.199974
0.020000,219.295609,258.247647,107.559278,1.753637,-2.453701,-0.249213,6.202349
0.020000,219.329585,258.244934,107.593362,1.704211,-2.471308,-0.880346,6.204651
0.020000,219.362582,258.242375,107.626457,1.654765,-2.472302,-0.049675,6.206882
0.020000,219.394598,258.239962,107.658564,1.605355,-2.470520,0.089100,6.209040
0.020000,219.425632,258.237689,107.689682,1.555871,-2.474167,-0.182365,6.211128
0.020000,219.455683,258.235550,107.719808,1.506323,-2.477412,-0.162256,6.213144
0.020000,219.484736,258.233540,107.748931,1.456144,-2.508973,-1.578024,6.215089
0.020000,219.512797,258.231653,107.777056,1.406239,-2.495223,0.687493,6.216963
0.020000,219.539869,258.229882,107.804185,1.356464,-2.488757,0.323318,6.218767
0.020000,219.565939,258.228223,107.830308,1.306125,-2.516964,-1.410383,6.220500
0.020000,219.591006,258.226671,107.855423,1.255775,-2.517477,-0.025640,6.222164
0.020000,219.615079,258.225219,107.879540,1.205850,-2.496273,1.060205,6.223758
0.020000,219.638135,258.223865,107.902636,1.154780,-2.553512,-2.861933,6.225282
0.020000,219.660193,258.222603,107.924730,1.104707,-2.503617,2.494719,6.226737
0.020000,219.681235,258.221428,107.945805,1.053738,-2.548456,-2.241960,6.228123
0.020000,219.701272,258.220337,107.965871,1.003301,-2.521834,1.331098,6.229440
0.020000,219.720288,258.219326,107.984914,0.952184,-2.555884,-1.702495,6.230688
0.020000,219.738298,258.218390,108.002949,0.901707,-2.523844,1.602019,6.231868
0.020000,219.755280,258.217527,108.019952,0.850186,-2.576017,-2.608672,6.232980
0.020000,219.771253,258.216733,108.035944,0.799605,-2.529070,2.347365,6.234023
0.020000,219.786199,258.216005,108.050909,0.748216,-2.569472,-2.020098,6.234999
0.020000,219.800123,258.215340,108.064849,0.697012,-2.560163,0.465435,6.235907
0.020000,219.813031,258.214735,108.077770,0.646071,-2.547082,0.654077,6.236747
0.020000,219.824908,258.214187,108.089660,0.594504,-2.578330,-1.562421,6.237519
0.020000,219.835758,258.213695,108.100521,0.543053,-2.572551,0.288953,6.238224
0.020000,219.845585,258.213256,108.110358,0.491836,-2.560835,0.585821,6.238862
0.020000,219.854387,258.212868,108.119169,0.440523,-2.565648,-0.240674,6.239433
0.020000,219.862187,258.212529,108.126976,0.390355,-2.508423,2.861283,6.239939
0.020000,219.869042,258.212234,108.133837,0.343073,-2.364081,7.217068,6.240383
0.020000,219.875018,258.211979,108.139819,0.299088,-2.199272,8.240435,6.240770
0.020000,219.880175,258.211761,108.144981,0.258089,-2.049939,7.466679,6.241104
0.020000,219.884573,258.211577,108.149383,0.220088,-1.900070,7.493449,6.241388
0.020000,219.888272,258.211422,108.153084,0.185093,-1.749740,7.516499,6.241627
0.020000,219.891331,258.211295,108.156147,0.153113,-1.599018,7.536084,6.241825
0.020000,219.893812,258.211193,108.158630,0.124153,-1.447969,7.552470,6.241985
0.020000,219.895775,258.211112,108.160594,0.098220,-1.296650,7.565930,6.242112
0.020000,219.897280,258.211050,108.162100,0.075318,-1.145115,7.576743,6.242210
0.020000,219.898388,258.211005,108.163209,0.055450,-0.993412,7.585192,6.242281
0.020000,219.899160,258.210973,108.163982,0.038618,-0.841580,7.591566,6.242331
0.020000,219.899656,258.210953,108.164478,0.024825,-0.689657,7.596156,6.242363
0.020000,219.899937,258.210942,108.164760,0.014071,-0.537672,7.599254,6.242381
0.020000,219.900064,258.210936,108.164887,0.006358,-0.385649,7.601156,6.242389
0.020000,219.900098,258.210935,108.164921,0.001686,-0.233606,7.602157,6.242392
0.020000,219.900099,258.210935,108.164922,0.000055,-0.081555,7.602554,6.242392
0.020000,219.900099,258.210935,108.164922,0.000000,-0.002764,3.939526,6.242392
